trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0000680, AA, 116, 2, 58.000000, ZIC, 1182, 38, 31.105263, 
trial0000681, AA, 426, 2, 213.000000, ZIC, 1476, 38, 38.842105, 
trial0000682, AA, 116, 2, 58.000000, ZIC, 977, 38, 25.710526, 
trial0000683, AA, 330, 2, 165.000000, ZIC, 1039, 38, 27.342105, 
trial0000684, AA, 107, 2, 53.500000, ZIC, 1222, 38, 32.157895, 
trial0000685, AA, 7, 2, 3.500000, ZIC, 1251, 38, 32.921053, 
trial0000686, AA, 114, 2, 57.000000, ZIC, 1395, 38, 36.710526, 
trial0000687, AA, 341, 2, 170.500000, ZIC, 1117, 38, 29.394737, 
trial0000688, AA, 102, 2, 51.000000, ZIC, 1255, 38, 33.026316, 
trial0000689, AA, 49, 2, 24.500000, ZIC, 1128, 38, 29.684211, 
trial0000690, AA, 49, 2, 24.500000, ZIC, 1417, 38, 37.289474, 
trial0000691, AA, 55, 2, 27.500000, ZIC, 1230, 38, 32.368421, 
trial0000692, AA, 329, 2, 164.500000, ZIC, 1245, 38, 32.763158, 
trial0000693, AA, 126, 2, 63.000000, ZIC, 1459, 38, 38.394737, 
trial0000694, AA, 234, 2, 117.000000, ZIC, 1282, 38, 33.736842, 
trial0000695, AA, 491, 2, 245.500000, ZIC, 1259, 38, 33.131579, 
trial0000696, AA, 76, 2, 38.000000, ZIC, 1356, 38, 35.684211, 
trial0000697, AA, 109, 2, 54.500000, ZIC, 1243, 38, 32.710526, 
trial0000698, AA, 106, 2, 53.000000, ZIC, 1090, 38, 28.684211, 
trial0000699, AA, 7, 2, 3.500000, ZIC, 1262, 38, 33.210526, 
trial0000700, AA, 95, 2, 47.500000, ZIC, 1222, 38, 32.157895, 
trial0000701, AA, 95, 2, 47.500000, ZIC, 1418, 38, 37.315789, 
trial0000702, AA, 304, 2, 152.000000, ZIC, 1821, 38, 47.921053, 
trial0000703, AA, 182, 2, 91.000000, ZIC, 1857, 38, 48.868421, 
trial0000704, AA, 179, 2, 89.500000, ZIC, 1235, 38, 32.500000, 
trial0000705, AA, 321, 2, 160.500000, ZIC, 1947, 38, 51.236842, 
trial0000706, AA, 311, 2, 155.500000, ZIC, 1695, 38, 44.605263, 
trial0000707, AA, 323, 2, 161.500000, ZIC, 1596, 38, 42.000000, 
trial0000708, AA, 370, 2, 185.000000, ZIC, 1507, 38, 39.657895, 
trial0000709, AA, 193, 2, 96.500000, ZIC, 1775, 38, 46.710526, 
trial0000710, AA, 275, 2, 137.500000, ZIC, 1228, 38, 32.315789, 
trial0000711, AA, 369, 2, 184.500000, ZIC, 1769, 38, 46.552632, 
trial0000712, AA, 42, 2, 21.000000, ZIC, 1706, 38, 44.894737, 
trial0000713, AA, 31, 2, 15.500000, ZIC, 1591, 38, 41.868421, 
trial0000714, AA, 377, 2, 188.500000, ZIC, 1247, 38, 32.815789, 
trial0000715, AA, 623, 2, 311.500000, ZIC, 1500, 38, 39.473684, 
trial0000716, AA, 53, 2, 26.500000, ZIC, 1890, 38, 49.736842, 
trial0000717, AA, 390, 2, 195.000000, ZIC, 1042, 38, 27.421053, 
trial0000718, AA, 154, 2, 77.000000, ZIC, 1985, 38, 52.236842, 
trial0000719, AA, 176, 2, 88.000000, ZIC, 1685, 38, 44.342105, 
trial0000720, AA, 206, 2, 103.000000, ZIC, 1620, 38, 42.631579, 
trial0000721, AA, 349, 2, 174.500000, ZIC, 1740, 38, 45.789474, 
trial0000722, AA, 265, 2, 132.500000, ZIC, 1633, 38, 42.973684, 
trial0000723, AA, 94, 2, 47.000000, ZIC, 1845, 38, 48.552632, 
trial0000724, AA, 164, 2, 82.000000, ZIC, 1456, 38, 38.315789, 
trial0000725, AA, 0, 2, 0.000000, ZIC, 2066, 38, 54.368421, 
trial0000726, AA, 278, 2, 139.000000, ZIC, 1523, 38, 40.078947, 
trial0000727, AA, 125, 2, 62.500000, ZIC, 1653, 38, 43.500000, 
trial0000728, AA, 401, 2, 200.500000, ZIC, 1531, 38, 40.289474, 
trial0000729, AA, 23, 2, 11.500000, ZIC, 1446, 38, 38.052632, 
trial0000730, AA, 127, 2, 63.500000, ZIC, 1464, 38, 38.526316, 
trial0000731, AA, 18, 2, 9.000000, ZIC, 1413, 38, 37.184211, 
trial0000732, AA, 39, 2, 19.500000, ZIC, 1616, 38, 42.526316, 
trial0000733, AA, 232, 2, 116.000000, ZIC, 1395, 38, 36.710526, 
trial0000734, AA, 219, 2, 109.500000, ZIC, 1867, 38, 49.131579, 
trial0000735, AA, 310, 2, 155.000000, ZIC, 969, 38, 25.500000, 
trial0000736, AA, 22, 2, 11.000000, ZIC, 2216, 38, 58.315789, 
trial0000737, AA, 43, 2, 21.500000, ZIC, 1305, 38, 34.342105, 
trial0000738, AA, 12, 2, 6.000000, ZIC, 1647, 38, 43.342105, 
trial0000739, AA, 275, 2, 137.500000, ZIC, 1594, 38, 41.947368, 
trial0000740, AA, 185, 2, 92.500000, ZIC, 1630, 38, 42.894737, 
trial0000741, AA, 10, 2, 5.000000, ZIC, 1282, 38, 33.736842, 
trial0000742, AA, 138, 2, 69.000000, ZIC, 1453, 38, 38.236842, 
trial0000743, AA, 509, 2, 254.500000, ZIC, 1548, 38, 40.736842, 
trial0000744, AA, 206, 2, 103.000000, ZIC, 1282, 38, 33.736842, 
trial0000745, AA, 195, 2, 97.500000, ZIC, 1732, 38, 45.578947, 
trial0000746, AA, 2, 2, 1.000000, ZIC, 1986, 38, 52.263158, 
trial0000747, AA, 121, 2, 60.500000, ZIC, 1970, 38, 51.842105, 
trial0000748, AA, 342, 2, 171.000000, ZIC, 1126, 38, 29.631579, 
trial0000749, AA, 224, 2, 112.000000, ZIC, 1592, 38, 41.894737, 
trial0000750, AA, 579, 2, 289.500000, ZIC, 1042, 38, 27.421053, 
trial0000751, AA, 119, 2, 59.500000, ZIC, 1458, 38, 38.368421, 
trial0000752, AA, 236, 2, 118.000000, ZIC, 1448, 38, 38.105263, 
trial0000753, AA, 65, 2, 32.500000, ZIC, 1653, 38, 43.500000, 
trial0000754, AA, 372, 2, 186.000000, ZIC, 1354, 38, 35.631579, 
trial0000755, AA, 217, 2, 108.500000, ZIC, 1433, 38, 37.710526, 
trial0000756, AA, 324, 2, 162.000000, ZIC, 1658, 38, 43.631579, 
trial0000757, AA, 258, 2, 129.000000, ZIC, 1281, 38, 33.710526, 
trial0000758, AA, 586, 2, 293.000000, ZIC, 1581, 38, 41.605263, 
trial0000759, AA, 323, 2, 161.500000, ZIC, 1154, 38, 30.368421, 
trial0000760, AA, 524, 2, 262.000000, ZIC, 1384, 38, 36.421053, 
trial0000761, AA, 555, 2, 277.500000, ZIC, 1360, 38, 35.789474, 
trial0000762, AA, 421, 2, 210.500000, ZIC, 1224, 38, 32.210526, 
trial0000763, AA, 270, 2, 135.000000, ZIC, 1290, 38, 33.947368, 
trial0000764, AA, 157, 2, 78.500000, ZIC, 1526, 38, 40.157895, 
trial0000765, AA, 111, 2, 55.500000, ZIC, 1699, 38, 44.710526, 
trial0000766, AA, 445, 2, 222.500000, ZIC, 1564, 38, 41.157895, 
trial0000767, AA, 409, 2, 204.500000, ZIC, 1506, 38, 39.631579, 
trial0000768, AA, 234, 2, 117.000000, ZIC, 1548, 38, 40.736842, 
trial0000769, AA, 317, 2, 158.500000, ZIC, 1344, 38, 35.368421, 
trial0000770, AA, 291, 2, 145.500000, ZIC, 1406, 38, 37.000000, 
trial0000771, AA, 124, 2, 62.000000, ZIC, 1632, 38, 42.947368, 
trial0000772, AA, 237, 2, 118.500000, ZIC, 1335, 38, 35.131579, 
trial0000773, AA, 231, 2, 115.500000, ZIC, 1448, 38, 38.105263, 
trial0000774, AA, 89, 2, 44.500000, ZIC, 1390, 38, 36.578947, 
trial0000775, AA, 53, 2, 26.500000, ZIC, 1594, 38, 41.947368, 
trial0000776, AA, 88, 2, 44.000000, ZIC, 1627, 38, 42.815789, 
trial0000777, AA, 210, 2, 105.000000, ZIC, 1454, 38, 38.263158, 
trial0000778, AA, 168, 2, 84.000000, ZIC, 1492, 38, 39.263158, 
trial0000779, AA, 443, 2, 221.500000, ZIC, 1845, 38, 48.552632, 
trial0000780, AA, 556, 2, 278.000000, ZIC, 1700, 38, 44.736842, 
trial0000781, AA, 138, 2, 69.000000, ZIC, 1816, 38, 47.789474, 
trial0000782, AA, 2, 2, 1.000000, ZIC, 1760, 38, 46.315789, 
trial0000783, AA, 17, 2, 8.500000, ZIC, 1329, 38, 34.973684, 
trial0000784, AA, 229, 2, 114.500000, ZIC, 1374, 38, 36.157895, 
trial0000785, AA, 124, 2, 62.000000, ZIC, 1888, 38, 49.684211, 
trial0000786, AA, 425, 2, 212.500000, ZIC, 1416, 38, 37.263158, 
trial0000787, AA, 186, 2, 93.000000, ZIC, 1923, 38, 50.605263, 
trial0000788, AA, 329, 2, 164.500000, ZIC, 1773, 38, 46.657895, 
trial0000789, AA, 183, 2, 91.500000, ZIC, 1636, 38, 43.052632, 
trial0000790, AA, 61, 2, 30.500000, ZIC, 1755, 38, 46.184211, 
trial0000791, AA, 17, 2, 8.500000, ZIC, 1508, 38, 39.684211, 
trial0000792, AA, 100, 2, 50.000000, ZIC, 1537, 38, 40.447368, 
trial0000793, AA, 353, 2, 176.500000, ZIC, 1715, 38, 45.131579, 
trial0000794, AA, 32, 2, 16.000000, ZIC, 1898, 38, 49.947368, 
trial0000795, AA, 438, 2, 219.000000, ZIC, 1131, 38, 29.763158, 
trial0000796, AA, 331, 2, 165.500000, ZIC, 1437, 38, 37.815789, 
trial0000797, AA, 429, 2, 214.500000, ZIC, 1635, 38, 43.026316, 
trial0000798, AA, 175, 2, 87.500000, ZIC, 1432, 38, 37.684211, 
trial0000799, AA, 228, 2, 114.000000, ZIC, 1872, 38, 49.263158, 
trial0000800, AA, 277, 2, 138.500000, ZIC, 1727, 38, 45.447368, 
trial0000801, AA, 267, 2, 133.500000, ZIC, 4089, 38, 107.605263, 
trial0000802, AA, 569, 2, 284.500000, ZIC, 4187, 38, 110.184211, 
trial0000803, AA, 685, 2, 342.500000, ZIC, 4461, 38, 117.394737, 
trial0000804, AA, 395, 2, 197.500000, ZIC, 3709, 38, 97.605263, 
trial0000805, AA, 48, 2, 24.000000, ZIC, 4414, 38, 116.157895, 
trial0000806, AA, 656, 2, 328.000000, ZIC, 4111, 38, 108.184211, 
trial0000807, AA, 614, 2, 307.000000, ZIC, 4334, 38, 114.052632, 
trial0000808, AA, 684, 2, 342.000000, ZIC, 4124, 38, 108.526316, 
trial0000809, AA, 636, 2, 318.000000, ZIC, 4199, 38, 110.500000, 
trial0000810, AA, 393, 2, 196.500000, ZIC, 3713, 38, 97.710526, 
trial0000811, AA, 236, 2, 118.000000, ZIC, 4273, 38, 112.447368, 
trial0000812, AA, 418, 2, 209.000000, ZIC, 4253, 38, 111.921053, 
trial0000813, AA, 305, 2, 152.500000, ZIC, 4397, 38, 115.710526, 
trial0000814, AA, 0, 2, 0.000000, ZIC, 4625, 38, 121.710526, 
trial0000815, AA, 240, 2, 120.000000, ZIC, 4513, 38, 118.763158, 
trial0000816, AA, 293, 2, 146.500000, ZIC, 3716, 38, 97.789474, 
trial0000817, AA, 255, 2, 127.500000, ZIC, 4420, 38, 116.315789, 
trial0000818, AA, 1029, 2, 514.500000, ZIC, 3381, 38, 88.973684, 
trial0000819, AA, 863, 2, 431.500000, ZIC, 3711, 38, 97.657895, 
trial0000820, AA, 455, 2, 227.500000, ZIC, 3665, 38, 96.447368, 
trial0000821, AA, 181, 2, 90.500000, ZIC, 4190, 38, 110.263158, 
trial0000822, AA, 608, 2, 304.000000, ZIC, 3918, 38, 103.105263, 
trial0000823, AA, 365, 2, 182.500000, ZIC, 4323, 38, 113.763158, 
trial0000824, AA, 7, 2, 3.500000, ZIC, 5145, 38, 135.394737, 
trial0000825, AA, 255, 2, 127.500000, ZIC, 4057, 38, 106.763158, 
trial0000826, AA, 446, 2, 223.000000, ZIC, 4167, 38, 109.657895, 
trial0000827, AA, 379, 2, 189.500000, ZIC, 3885, 38, 102.236842, 
trial0000828, AA, 348, 2, 174.000000, ZIC, 4178, 38, 109.947368, 
trial0000829, AA, 1132, 2, 566.000000, ZIC, 3482, 38, 91.631579, 
trial0000830, AA, 159, 2, 79.500000, ZIC, 5120, 38, 134.736842, 
trial0000831, AA, 296, 2, 148.000000, ZIC, 4426, 38, 116.473684, 
trial0000832, AA, 265, 2, 132.500000, ZIC, 4193, 38, 110.342105, 
trial0000833, AA, 131, 2, 65.500000, ZIC, 3898, 38, 102.578947, 
trial0000834, AA, 748, 2, 374.000000, ZIC, 3199, 38, 84.184211, 
trial0000835, AA, 759, 2, 379.500000, ZIC, 4252, 38, 111.894737, 
trial0000836, AA, 740, 2, 370.000000, ZIC, 4112, 38, 108.210526, 
trial0000837, AA, 200, 2, 100.000000, ZIC, 4657, 38, 122.552632, 
trial0000838, AA, 302, 2, 151.000000, ZIC, 4240, 38, 111.578947, 
trial0000839, AA, 91, 2, 45.500000, ZIC, 3678, 38, 96.789474, 
trial0000840, AA, 286, 2, 143.000000, ZIC, 3800, 38, 100.000000, 
trial0000841, AA, 0, 2, 0.000000, ZIC, 4757, 38, 125.184211, 
trial0000842, AA, 200, 2, 100.000000, ZIC, 4666, 38, 122.789474, 
trial0000843, AA, 573, 2, 286.500000, ZIC, 4099, 38, 107.868421, 
trial0000844, AA, 26, 2, 13.000000, ZIC, 4675, 38, 123.026316, 
trial0000845, AA, 677, 2, 338.500000, ZIC, 4311, 38, 113.447368, 
trial0000846, AA, 830, 2, 415.000000, ZIC, 3708, 38, 97.578947, 
trial0000847, AA, 1112, 2, 556.000000, ZIC, 3674, 38, 96.684211, 
trial0000848, AA, 238, 2, 119.000000, ZIC, 4332, 38, 114.000000, 
trial0000849, AA, 185, 2, 92.500000, ZIC, 4370, 38, 115.000000, 
trial0000850, AA, 299, 2, 149.500000, ZIC, 4273, 38, 112.447368, 
trial0000851, AA, 1076, 2, 538.000000, ZIC, 3627, 38, 95.447368, 
trial0000852, AA, 532, 2, 266.000000, ZIC, 4175, 38, 109.868421, 
trial0000853, AA, 767, 2, 383.500000, ZIC, 3667, 38, 96.500000, 
trial0000854, AA, 111, 2, 55.500000, ZIC, 4020, 38, 105.789474, 
trial0000855, AA, 207, 2, 103.500000, ZIC, 4655, 38, 122.500000, 
trial0000856, AA, 277, 2, 138.500000, ZIC, 4026, 38, 105.947368, 
trial0000857, AA, 251, 2, 125.500000, ZIC, 4490, 38, 118.157895, 
trial0000858, AA, 2, 2, 1.000000, ZIC, 4263, 38, 112.184211, 
trial0000859, AA, 214, 2, 107.000000, ZIC, 4678, 38, 123.105263, 
trial0000860, AA, 93, 2, 46.500000, ZIC, 4791, 38, 126.078947, 
trial0000861, AA, 291, 2, 145.500000, ZIC, 4463, 38, 117.447368, 
trial0000862, AA, 372, 2, 186.000000, ZIC, 4620, 38, 121.578947, 
trial0000863, AA, 38, 2, 19.000000, ZIC, 5140, 38, 135.263158, 
trial0000864, AA, 405, 2, 202.500000, ZIC, 4737, 38, 124.657895, 
trial0000865, AA, 405, 2, 202.500000, ZIC, 3624, 38, 95.368421, 
trial0000866, AA, 53, 2, 26.500000, ZIC, 4248, 38, 111.789474, 
trial0000867, AA, 68, 2, 34.000000, ZIC, 4076, 38, 107.263158, 
trial0000868, AA, 381, 2, 190.500000, ZIC, 4532, 38, 119.263158, 
trial0000869, AA, 334, 2, 167.000000, ZIC, 4181, 38, 110.026316, 
trial0000870, AA, 512, 2, 256.000000, ZIC, 4367, 38, 114.921053, 
trial0000871, AA, 85, 2, 42.500000, ZIC, 4426, 38, 116.473684, 
trial0000872, AA, 1099, 2, 549.500000, ZIC, 3162, 38, 83.210526, 
trial0000873, AA, 456, 2, 228.000000, ZIC, 4023, 38, 105.868421, 
trial0000874, AA, 71, 2, 35.500000, ZIC, 3638, 38, 95.736842, 
trial0000875, AA, 149, 2, 74.500000, ZIC, 4449, 38, 117.078947, 
trial0000876, AA, 918, 2, 459.000000, ZIC, 3824, 38, 100.631579, 
trial0000877, AA, 606, 2, 303.000000, ZIC, 4632, 38, 121.894737, 
trial0000878, AA, 675, 2, 337.500000, ZIC, 3775, 38, 99.342105, 
trial0000879, AA, 530, 2, 265.000000, ZIC, 4492, 38, 118.210526, 
trial0000880, AA, 360, 2, 180.000000, ZIC, 4813, 38, 126.657895, 
trial0000881, AA, 3, 2, 1.500000, ZIC, 4377, 38, 115.184211, 
trial0000882, AA, 342, 2, 171.000000, ZIC, 4688, 38, 123.368421, 
trial0000883, AA, 128, 2, 64.000000, ZIC, 4515, 38, 118.815789, 
trial0000884, AA, 442, 2, 221.000000, ZIC, 4219, 38, 111.026316, 
trial0000885, AA, 276, 2, 138.000000, ZIC, 3880, 38, 102.105263, 
trial0000886, AA, 4, 2, 2.000000, ZIC, 4682, 38, 123.210526, 
trial0000887, AA, 861, 2, 430.500000, ZIC, 4177, 38, 109.921053, 
trial0000888, AA, 30, 2, 15.000000, ZIC, 5053, 38, 132.973684, 
trial0000889, AA, 140, 2, 70.000000, ZIC, 4353, 38, 114.552632, 
trial0000890, AA, 348, 2, 174.000000, ZIC, 4482, 38, 117.947368, 
trial0000891, AA, 542, 2, 271.000000, ZIC, 4313, 38, 113.500000, 
trial0000892, AA, 406, 2, 203.000000, ZIC, 3740, 38, 98.421053, 
trial0000893, AA, 194, 2, 97.000000, ZIC, 3849, 38, 101.289474, 
trial0000894, AA, 61, 2, 30.500000, ZIC, 4806, 38, 126.473684, 
trial0000895, AA, 393, 2, 196.500000, ZIC, 3865, 38, 101.710526, 
trial0000896, AA, 875, 2, 437.500000, ZIC, 3720, 38, 97.894737, 
trial0000897, AA, 649, 2, 324.500000, ZIC, 4153, 38, 109.289474, 
trial0000898, AA, 144, 2, 72.000000, ZIC, 3970, 38, 104.473684, 
trial0000899, AA, 157, 2, 78.500000, ZIC, 4250, 38, 111.842105, 
trial0000900, AA, 72, 2, 36.000000, ZIC, 4825, 38, 126.973684, 
trial0000901, AA, 1598, 2, 799.000000, ZIC, 10261, 38, 270.026316, 
trial0000902, AA, 813, 2, 406.500000, ZIC, 10670, 38, 280.789474, 
trial0000903, AA, 3, 2, 1.500000, ZIC, 11896, 38, 313.052632, 
trial0000904, AA, 154, 2, 77.000000, ZIC, 11544, 38, 303.789474, 
trial0000905, AA, 109, 2, 54.500000, ZIC, 11716, 38, 308.315789, 
trial0000906, AA, 615, 2, 307.500000, ZIC, 11705, 38, 308.026316, 
trial0000907, AA, 334, 2, 167.000000, ZIC, 10936, 38, 287.789474, 
trial0000908, AA, 12, 2, 6.000000, ZIC, 11724, 38, 308.526316, 
trial0000909, AA, 2026, 2, 1013.000000, ZIC, 9807, 38, 258.078947, 
trial0000910, AA, 931, 2, 465.500000, ZIC, 10293, 38, 270.868421, 
trial0000911, AA, 323, 2, 161.500000, ZIC, 10896, 38, 286.736842, 
trial0000912, AA, 2045, 2, 1022.500000, ZIC, 10066, 38, 264.894737, 
trial0000913, AA, 1570, 2, 785.000000, ZIC, 10246, 38, 269.631579, 
trial0000914, AA, 614, 2, 307.000000, ZIC, 11322, 38, 297.947368, 
trial0000915, AA, 819, 2, 409.500000, ZIC, 11187, 38, 294.394737, 
trial0000916, AA, 1765, 2, 882.500000, ZIC, 9916, 38, 260.947368, 
trial0000917, AA, 799, 2, 399.500000, ZIC, 11468, 38, 301.789474, 
trial0000918, AA, 1627, 2, 813.500000, ZIC, 10270, 38, 270.263158, 
trial0000919, AA, 205, 2, 102.500000, ZIC, 11382, 38, 299.526316, 
trial0000920, AA, 732, 2, 366.000000, ZIC, 11262, 38, 296.368421, 
trial0000921, AA, 360, 2, 180.000000, ZIC, 11652, 38, 306.631579, 
trial0000922, AA, 1469, 2, 734.500000, ZIC, 10720, 38, 282.105263, 
trial0000923, AA, 514, 2, 257.000000, ZIC, 10900, 38, 286.842105, 
trial0000924, AA, 793, 2, 396.500000, ZIC, 11184, 38, 294.315789, 
trial0000925, AA, 307, 2, 153.500000, ZIC, 10567, 38, 278.078947, 
trial0000926, AA, 1389, 2, 694.500000, ZIC, 10803, 38, 284.289474, 
trial0000927, AA, 728, 2, 364.000000, ZIC, 10320, 38, 271.578947, 
trial0000928, AA, 1126, 2, 563.000000, ZIC, 10597, 38, 278.868421, 
trial0000929, AA, 1644, 2, 822.000000, ZIC, 9969, 38, 262.342105, 
trial0000930, AA, 1589, 2, 794.500000, ZIC, 10184, 38, 268.000000, 
trial0000931, AA, 16, 2, 8.000000, ZIC, 11740, 38, 308.947368, 
trial0000932, AA, 805, 2, 402.500000, ZIC, 10399, 38, 273.657895, 
trial0000933, AA, 16, 2, 8.000000, ZIC, 11211, 38, 295.026316, 
trial0000934, AA, 240, 2, 120.000000, ZIC, 10999, 38, 289.447368, 
trial0000935, AA, 0, 2, 0.000000, ZIC, 11931, 38, 313.973684, 
trial0000936, AA, 945, 2, 472.500000, ZIC, 10507, 38, 276.500000, 
trial0000937, AA, 1908, 2, 954.000000, ZIC, 9571, 38, 251.868421, 
trial0000938, AA, 190, 2, 95.000000, ZIC, 11593, 38, 305.078947, 
trial0000939, AA, 1083, 2, 541.500000, ZIC, 11118, 38, 292.578947, 
trial0000940, AA, 105, 2, 52.500000, ZIC, 11655, 38, 306.710526, 
trial0000941, AA, 685, 2, 342.500000, ZIC, 11203, 38, 294.815789, 
trial0000942, AA, 109, 2, 54.500000, ZIC, 11449, 38, 301.289474, 
trial0000943, AA, 1420, 2, 710.000000, ZIC, 10758, 38, 283.105263, 
trial0000944, AA, 1101, 2, 550.500000, ZIC, 10994, 38, 289.315789, 
trial0000945, AA, 523, 2, 261.500000, ZIC, 10820, 38, 284.736842, 
trial0000946, AA, 830, 2, 415.000000, ZIC, 11042, 38, 290.578947, 
trial0000947, AA, 1520, 2, 760.000000, ZIC, 9875, 38, 259.868421, 
trial0000948, AA, 620, 2, 310.000000, ZIC, 11004, 38, 289.578947, 
trial0000949, AA, 74, 2, 37.000000, ZIC, 11842, 38, 311.631579, 
trial0000950, AA, 294, 2, 147.000000, ZIC, 11449, 38, 301.289474, 
trial0000951, AA, 286, 2, 143.000000, ZIC, 10648, 38, 280.210526, 
trial0000952, AA, 1076, 2, 538.000000, ZIC, 11044, 38, 290.631579, 
trial0000953, AA, 106, 2, 53.000000, ZIC, 11284, 38, 296.947368, 
trial0000954, AA, 2142, 2, 1071.000000, ZIC, 9044, 38, 238.000000, 
trial0000955, AA, 257, 2, 128.500000, ZIC, 11591, 38, 305.026316, 
trial0000956, AA, 1219, 2, 609.500000, ZIC, 10335, 38, 271.973684, 
trial0000957, AA, 329, 2, 164.500000, ZIC, 10875, 38, 286.184211, 
trial0000958, AA, 167, 2, 83.500000, ZIC, 10788, 38, 283.894737, 
trial0000959, AA, 170, 2, 85.000000, ZIC, 11453, 38, 301.394737, 
trial0000960, AA, 13, 2, 6.500000, ZIC, 11911, 38, 313.447368, 
trial0000961, AA, 1732, 2, 866.000000, ZIC, 10005, 38, 263.289474, 
trial0000962, AA, 348, 2, 174.000000, ZIC, 10681, 38, 281.078947, 
trial0000963, AA, 514, 2, 257.000000, ZIC, 11401, 38, 300.026316, 
trial0000964, AA, 911, 2, 455.500000, ZIC, 10949, 38, 288.131579, 
trial0000965, AA, 771, 2, 385.500000, ZIC, 10938, 38, 287.842105, 
trial0000966, AA, 1741, 2, 870.500000, ZIC, 9921, 38, 261.078947, 
trial0000967, AA, 0, 2, 0.000000, ZIC, 11582, 38, 304.789474, 
trial0000968, AA, 763, 2, 381.500000, ZIC, 10972, 38, 288.736842, 
trial0000969, AA, 1836, 2, 918.000000, ZIC, 9693, 38, 255.078947, 
trial0000970, AA, 1236, 2, 618.000000, ZIC, 10836, 38, 285.157895, 
trial0000971, AA, 805, 2, 402.500000, ZIC, 11242, 38, 295.842105, 
trial0000972, AA, 1020, 2, 510.000000, ZIC, 10448, 38, 274.947368, 
trial0000973, AA, 1651, 2, 825.500000, ZIC, 10393, 38, 273.500000, 
trial0000974, AA, 2222, 2, 1111.000000, ZIC, 9824, 38, 258.526316, 
trial0000975, AA, 1461, 2, 730.500000, ZIC, 10788, 38, 283.894737, 
trial0000976, AA, 0, 2, 0.000000, ZIC, 11380, 38, 299.473684, 
trial0000977, AA, 981, 2, 490.500000, ZIC, 10536, 38, 277.263158, 
trial0000978, AA, 878, 2, 439.000000, ZIC, 11025, 38, 290.131579, 
trial0000979, AA, 662, 2, 331.000000, ZIC, 11129, 38, 292.868421, 
trial0000980, AA, 523, 2, 261.500000, ZIC, 10630, 38, 279.736842, 
trial0000981, AA, 0, 2, 0.000000, ZIC, 11389, 38, 299.710526, 
trial0000982, AA, 686, 2, 343.000000, ZIC, 11290, 38, 297.105263, 
trial0000983, AA, 2047, 2, 1023.500000, ZIC, 9879, 38, 259.973684, 
trial0000984, AA, 222, 2, 111.000000, ZIC, 11492, 38, 302.421053, 
trial0000985, AA, 324, 2, 162.000000, ZIC, 11234, 38, 295.631579, 
trial0000986, AA, 1368, 2, 684.000000, ZIC, 10006, 38, 263.315789, 
trial0000987, AA, 115, 2, 57.500000, ZIC, 11634, 38, 306.157895, 
trial0000988, AA, 1178, 2, 589.000000, ZIC, 10916, 38, 287.263158, 
trial0000989, AA, 0, 2, 0.000000, ZIC, 11319, 38, 297.868421, 
trial0000990, AA, 1037, 2, 518.500000, ZIC, 10940, 38, 287.894737, 
trial0000991, AA, 0, 2, 0.000000, ZIC, 12004, 38, 315.894737, 
trial0000992, AA, 609, 2, 304.500000, ZIC, 11043, 38, 290.605263, 
trial0000993, AA, 809, 2, 404.500000, ZIC, 11161, 38, 293.710526, 
trial0000994, AA, 0, 2, 0.000000, ZIC, 11779, 38, 309.973684, 
trial0000995, AA, 480, 2, 240.000000, ZIC, 11011, 38, 289.763158, 
trial0000996, AA, 245, 2, 122.500000, ZIC, 11084, 38, 291.684211, 
trial0000997, AA, 421, 2, 210.500000, ZIC, 10431, 38, 274.500000, 
trial0000998, AA, 750, 2, 375.000000, ZIC, 10517, 38, 276.763158, 
trial0000999, AA, 986, 2, 493.000000, ZIC, 11149, 38, 293.394737, 
trial0001000, AA, 67, 2, 33.500000, ZIC, 12071, 38, 317.657895, 
trial0003001, AA, 101, 2, 50.500000, ZIC, 65, 38, 1.710526, 
trial0003002, AA, 71, 2, 35.500000, ZIC, 157, 38, 4.131579, 
trial0003003, AA, 21, 2, 10.500000, ZIC, 149, 38, 3.921053, 
trial0003004, AA, 0, 2, 0.000000, ZIC, 68, 38, 1.789474, 
trial0003005, AA, 87, 2, 43.500000, ZIC, 284, 38, 7.473684, 
trial0003006, AA, 51, 2, 25.500000, ZIC, 156, 38, 4.105263, 
trial0003007, AA, 118, 2, 59.000000, ZIC, 154, 38, 4.052632, 
trial0003008, AA, 61, 2, 30.500000, ZIC, 173, 38, 4.552632, 
trial0003009, AA, 62, 2, 31.000000, ZIC, 192, 38, 5.052632, 
trial0003010, AA, 66, 2, 33.000000, ZIC, 199, 38, 5.236842, 
trial0003011, AA, 96, 2, 48.000000, ZIC, 159, 38, 4.184211, 
trial0003012, AA, 84, 2, 42.000000, ZIC, 198, 38, 5.210526, 
trial0003013, AA, 76, 2, 38.000000, ZIC, 135, 38, 3.552632, 
trial0003014, AA, 5, 2, 2.500000, ZIC, 134, 38, 3.526316, 
trial0003015, AA, 53, 2, 26.500000, ZIC, 160, 38, 4.210526, 
trial0003016, AA, 13, 2, 6.500000, ZIC, 133, 38, 3.500000, 
trial0003017, AA, 59, 2, 29.500000, ZIC, 181, 38, 4.763158, 
trial0003018, AA, 87, 2, 43.500000, ZIC, 221, 38, 5.815789, 
