trial0002001, ZIC, 8540, 38, 224.736842, ZIP, 16, 2, 8.000000, 
trial0002645, ZIC, 10971, 38, 288.710526, ZIP, 61, 2, 30.500000, 
trial0002646, ZIC, 10997, 38, 289.394737, ZIP, 66, 2, 33.000000, 
trial0002647, ZIC, 9784, 38, 257.473684, ZIP, 1529, 2, 764.500000, 
trial0002648, ZIC, 10391, 38, 273.447368, ZIP, 690, 2, 345.000000, 
trial0002649, ZIC, 10212, 38, 268.736842, ZIP, 601, 2, 300.500000, 
trial0002650, ZIC, 11476, 38, 302.000000, ZIP, 157, 2, 78.500000, 
trial0002651, ZIC, 10465, 38, 275.394737, ZIP, 1293, 2, 646.500000, 
trial0002652, ZIC, 8805, 38, 231.710526, ZIP, 2241, 2, 1120.500000, 
trial0002653, ZIC, 11060, 38, 291.052632, ZIP, 103, 2, 51.500000, 
trial0002654, ZIC, 10877, 38, 286.236842, ZIP, 0, 2, 0.000000, 
trial0002655, ZIC, 11396, 38, 299.894737, ZIP, 542, 2, 271.000000, 
trial0002656, ZIC, 10928, 38, 287.578947, ZIP, 528, 2, 264.000000, 
trial0002657, ZIC, 10204, 38, 268.526316, ZIP, 1302, 2, 651.000000, 
trial0002658, ZIC, 10485, 38, 275.921053, ZIP, 535, 2, 267.500000, 
trial0002659, ZIC, 11212, 38, 295.052632, ZIP, 94, 2, 47.000000, 
trial0002660, ZIC, 9476, 38, 249.368421, ZIP, 1857, 2, 928.500000, 
trial0002661, ZIC, 10620, 38, 279.473684, ZIP, 122, 2, 61.000000, 
trial0002662, ZIC, 11467, 38, 301.763158, ZIP, 272, 2, 136.000000, 
trial0002663, ZIC, 10259, 38, 269.973684, ZIP, 254, 2, 127.000000, 
trial0002664, ZIC, 10296, 38, 270.947368, ZIP, 1068, 2, 534.000000, 
trial0002665, ZIC, 10711, 38, 281.868421, ZIP, 795, 2, 397.500000, 
trial0002666, ZIC, 10660, 38, 280.526316, ZIP, 43, 2, 21.500000, 
trial0002667, ZIC, 10462, 38, 275.315789, ZIP, 1185, 2, 592.500000, 
trial0002668, ZIC, 10238, 38, 269.421053, ZIP, 1295, 2, 647.500000, 
trial0002669, ZIC, 10435, 38, 274.605263, ZIP, 757, 2, 378.500000, 
trial0002670, ZIC, 10271, 38, 270.289474, ZIP, 233, 2, 116.500000, 
trial0002671, ZIC, 10058, 38, 264.684211, ZIP, 854, 2, 427.000000, 
trial0002672, ZIC, 9667, 38, 254.394737, ZIP, 1204, 2, 602.000000, 
trial0002673, ZIC, 10622, 38, 279.526316, ZIP, 1196, 2, 598.000000, 
trial0002674, ZIC, 10718, 38, 282.052632, ZIP, 164, 2, 82.000000, 
trial0002675, ZIC, 10825, 38, 284.868421, ZIP, 826, 2, 413.000000, 
trial0002676, ZIC, 10133, 38, 266.657895, ZIP, 1903, 2, 951.500000, 
trial0002677, ZIC, 11155, 38, 293.552632, ZIP, 34, 2, 17.000000, 
trial0002678, ZIC, 9576, 38, 252.000000, ZIP, 1036, 2, 518.000000, 
trial0002679, ZIC, 10100, 38, 265.789474, ZIP, 1077, 2, 538.500000, 
trial0002680, ZIC, 11434, 38, 300.894737, ZIP, 5, 2, 2.500000, 
trial0002681, ZIC, 9107, 38, 239.657895, ZIP, 2169, 2, 1084.500000, 
trial0002682, ZIC, 10226, 38, 269.105263, ZIP, 166, 2, 83.000000, 
trial0002683, ZIC, 9818, 38, 258.368421, ZIP, 1007, 2, 503.500000, 
trial0002684, ZIC, 10588, 38, 278.631579, ZIP, 257, 2, 128.500000, 
trial0002685, ZIC, 11216, 38, 295.157895, ZIP, 12, 2, 6.000000, 
trial0002686, ZIC, 10954, 38, 288.263158, ZIP, 86, 2, 43.000000, 
trial0002687, ZIC, 11038, 38, 290.473684, ZIP, 20, 2, 10.000000, 
trial0002688, ZIC, 9683, 38, 254.815789, ZIP, 1087, 2, 543.500000, 
trial0002689, ZIC, 10182, 38, 267.947368, ZIP, 865, 2, 432.500000, 
trial0002690, ZIC, 10991, 38, 289.236842, ZIP, 51, 2, 25.500000, 
trial0002691, ZIC, 11316, 38, 297.789474, ZIP, 394, 2, 197.000000, 
trial0002692, ZIC, 11544, 38, 303.789474, ZIP, 0, 2, 0.000000, 
trial0002693, ZIC, 11239, 38, 295.763158, ZIP, 175, 2, 87.500000, 
trial0002694, ZIC, 10113, 38, 266.131579, ZIP, 1697, 2, 848.500000, 
trial0002695, ZIC, 10547, 38, 277.552632, ZIP, 40, 2, 20.000000, 
trial0002696, ZIC, 10342, 38, 272.157895, ZIP, 901, 2, 450.500000, 
trial0002697, ZIC, 10548, 38, 277.578947, ZIP, 730, 2, 365.000000, 
trial0002698, ZIC, 9767, 38, 257.026316, ZIP, 772, 2, 386.000000, 
trial0002699, ZIC, 10902, 38, 286.894737, ZIP, 516, 2, 258.000000, 
trial0002700, ZIC, 10854, 38, 285.631579, ZIP, 438, 2, 219.000000, 
trial0002701, ZIC, 5834, 38, 153.526316, ZIP, 1112, 2, 556.000000, 
trial0002702, ZIC, 4784, 38, 125.894737, ZIP, 1401, 2, 700.500000, 
trial0002703, ZIC, 5893, 38, 155.078947, ZIP, 727, 2, 363.500000, 
trial0002704, ZIC, 6604, 38, 173.789474, ZIP, 8, 2, 4.000000, 
trial0002705, ZIC, 6191, 38, 162.921053, ZIP, 266, 2, 133.000000, 
trial0002706, ZIC, 5249, 38, 138.131579, ZIP, 45, 2, 22.500000, 
trial0002707, ZIC, 5037, 38, 132.552632, ZIP, 754, 2, 377.000000, 
trial0002708, ZIC, 5443, 38, 143.236842, ZIP, 487, 2, 243.500000, 
trial0002709, ZIC, 5553, 38, 146.131579, ZIP, 1100, 2, 550.000000, 
trial0002710, ZIC, 6340, 38, 166.842105, ZIP, 192, 2, 96.000000, 
trial0002711, ZIC, 4835, 38, 127.236842, ZIP, 1395, 2, 697.500000, 
trial0002712, ZIC, 6409, 38, 168.657895, ZIP, 122, 2, 61.000000, 
trial0002713, ZIC, 5502, 38, 144.789474, ZIP, 137, 2, 68.500000, 
trial0002714, ZIC, 5971, 38, 157.131579, ZIP, 262, 2, 131.000000, 
trial0002715, ZIC, 5424, 38, 142.736842, ZIP, 1520, 2, 760.000000, 
trial0002716, ZIC, 6101, 38, 160.552632, ZIP, 3, 2, 1.500000, 
trial0002717, ZIC, 6040, 38, 158.947368, ZIP, 321, 2, 160.500000, 
trial0002718, ZIC, 5024, 38, 132.210526, ZIP, 303, 2, 151.500000, 
trial0002719, ZIC, 5768, 38, 151.789474, ZIP, 833, 2, 416.500000, 
trial0002720, ZIC, 5831, 38, 153.447368, ZIP, 1138, 2, 569.000000, 
trial0002721, ZIC, 5871, 38, 154.500000, ZIP, 40, 2, 20.000000, 
trial0002722, ZIC, 6273, 38, 165.078947, ZIP, 768, 2, 384.000000, 
trial0002723, ZIC, 6343, 38, 166.921053, ZIP, 236, 2, 118.000000, 
trial0002724, ZIC, 5886, 38, 154.894737, ZIP, 1007, 2, 503.500000, 
trial0002725, ZIC, 5639, 38, 148.394737, ZIP, 1476, 2, 738.000000, 
trial0002726, ZIC, 6093, 38, 160.342105, ZIP, 80, 2, 40.000000, 
trial0002727, ZIC, 6293, 38, 165.605263, ZIP, 525, 2, 262.500000, 
trial0002728, ZIC, 5788, 38, 152.315789, ZIP, 1408, 2, 704.000000, 
trial0002729, ZIC, 5967, 38, 157.026316, ZIP, 559, 2, 279.500000, 
trial0002730, ZIC, 6147, 38, 161.763158, ZIP, 79, 2, 39.500000, 
trial0002731, ZIC, 5908, 38, 155.473684, ZIP, 252, 2, 126.000000, 
trial0002732, ZIC, 6186, 38, 162.789474, ZIP, 570, 2, 285.000000, 
trial0002733, ZIC, 6037, 38, 158.868421, ZIP, 515, 2, 257.500000, 
trial0002734, ZIC, 5726, 38, 150.684211, ZIP, 150, 2, 75.000000, 
trial0002735, ZIC, 5808, 38, 152.842105, ZIP, 437, 2, 218.500000, 
trial0002736, ZIC, 6441, 38, 169.500000, ZIP, 902, 2, 451.000000, 
trial0002737, ZIC, 6074, 38, 159.842105, ZIP, 675, 2, 337.500000, 
trial0002738, ZIC, 5756, 38, 151.473684, ZIP, 258, 2, 129.000000, 
trial0002739, ZIC, 6370, 38, 167.631579, ZIP, 13, 2, 6.500000, 
trial0002740, ZIC, 6563, 38, 172.710526, ZIP, 46, 2, 23.000000, 
trial0002741, ZIC, 4895, 38, 128.815789, ZIP, 1193, 2, 596.500000, 
trial0002742, ZIC, 6857, 38, 180.447368, ZIP, 219, 2, 109.500000, 
trial0002743, ZIC, 5848, 38, 153.894737, ZIP, 250, 2, 125.000000, 
trial0002744, ZIC, 5352, 38, 140.842105, ZIP, 1305, 2, 652.500000, 
trial0002745, ZIC, 6252, 38, 164.526316, ZIP, 408, 2, 204.000000, 
trial0002746, ZIC, 6224, 38, 163.789474, ZIP, 83, 2, 41.500000, 
trial0002747, ZIC, 5190, 38, 136.578947, ZIP, 591, 2, 295.500000, 
trial0002748, ZIC, 6770, 38, 178.157895, ZIP, 252, 2, 126.000000, 
trial0002749, ZIC, 5867, 38, 154.394737, ZIP, 71, 2, 35.500000, 
trial0002750, ZIC, 6415, 38, 168.815789, ZIP, 630, 2, 315.000000, 
trial0002751, ZIC, 6764, 38, 178.000000, ZIP, 58, 2, 29.000000, 
trial0002752, ZIC, 5968, 38, 157.052632, ZIP, 252, 2, 126.000000, 
trial0002753, ZIC, 5336, 38, 140.421053, ZIP, 68, 2, 34.000000, 
trial0002754, ZIC, 5202, 38, 136.894737, ZIP, 825, 2, 412.500000, 
trial0002755, ZIC, 5397, 38, 142.026316, ZIP, 1024, 2, 512.000000, 
trial0002756, ZIC, 6613, 38, 174.026316, ZIP, 288, 2, 144.000000, 
trial0002757, ZIC, 6394, 38, 168.263158, ZIP, 423, 2, 211.500000, 
trial0002758, ZIC, 5494, 38, 144.578947, ZIP, 819, 2, 409.500000, 
trial0002759, ZIC, 4927, 38, 129.657895, ZIP, 1341, 2, 670.500000, 
trial0002760, ZIC, 5684, 38, 149.578947, ZIP, 683, 2, 341.500000, 
trial0002761, ZIC, 6165, 38, 162.236842, ZIP, 521, 2, 260.500000, 
trial0002762, ZIC, 5401, 38, 142.131579, ZIP, 786, 2, 393.000000, 
trial0002763, ZIC, 5844, 38, 153.789474, ZIP, 14, 2, 7.000000, 
trial0002764, ZIC, 5619, 38, 147.868421, ZIP, 984, 2, 492.000000, 
trial0002765, ZIC, 4877, 38, 128.342105, ZIP, 883, 2, 441.500000, 
trial0002766, ZIC, 6127, 38, 161.236842, ZIP, 537, 2, 268.500000, 
trial0002767, ZIC, 6204, 38, 163.263158, ZIP, 112, 2, 56.000000, 
trial0002768, ZIC, 6634, 38, 174.578947, ZIP, 355, 2, 177.500000, 
trial0002769, ZIC, 5875, 38, 154.605263, ZIP, 271, 2, 135.500000, 
trial0002770, ZIC, 5326, 38, 140.157895, ZIP, 800, 2, 400.000000, 
trial0002771, ZIC, 5067, 38, 133.342105, ZIP, 1338, 2, 669.000000, 
trial0002772, ZIC, 5782, 38, 152.157895, ZIP, 751, 2, 375.500000, 
trial0002773, ZIC, 5689, 38, 149.710526, ZIP, 656, 2, 328.000000, 
trial0002774, ZIC, 6380, 38, 167.894737, ZIP, 146, 2, 73.000000, 
trial0002775, ZIC, 5380, 38, 141.578947, ZIP, 264, 2, 132.000000, 
trial0002776, ZIC, 5503, 38, 144.815789, ZIP, 102, 2, 51.000000, 
trial0002777, ZIC, 5128, 38, 134.947368, ZIP, 871, 2, 435.500000, 
trial0002778, ZIC, 6160, 38, 162.105263, ZIP, 364, 2, 182.000000, 
trial0002779, ZIC, 6529, 38, 171.815789, ZIP, 8, 2, 4.000000, 
trial0002780, ZIC, 5585, 38, 146.973684, ZIP, 568, 2, 284.000000, 
trial0002781, ZIC, 6186, 38, 162.789474, ZIP, 19, 2, 9.500000, 
trial0002782, ZIC, 5752, 38, 151.368421, ZIP, 350, 2, 175.000000, 
trial0002783, ZIC, 5039, 38, 132.605263, ZIP, 1154, 2, 577.000000, 
trial0002784, ZIC, 5362, 38, 141.105263, ZIP, 482, 2, 241.000000, 
trial0002785, ZIC, 6256, 38, 164.631579, ZIP, 0, 2, 0.000000, 
trial0002786, ZIC, 6256, 38, 164.631579, ZIP, 181, 2, 90.500000, 
trial0002787, ZIC, 5717, 38, 150.447368, ZIP, 1013, 2, 506.500000, 
trial0002788, ZIC, 6623, 38, 174.289474, ZIP, 29, 2, 14.500000, 
trial0002789, ZIC, 5232, 38, 137.684211, ZIP, 645, 2, 322.500000, 
trial0002790, ZIC, 6754, 38, 177.736842, ZIP, 0, 2, 0.000000, 
trial0002791, ZIC, 5445, 38, 143.289474, ZIP, 275, 2, 137.500000, 
trial0002792, ZIC, 5396, 38, 142.000000, ZIP, 1286, 2, 643.000000, 
trial0002793, ZIC, 4624, 38, 121.684211, ZIP, 1555, 2, 777.500000, 
trial0002794, ZIC, 5424, 38, 142.736842, ZIP, 1149, 2, 574.500000, 
trial0002795, ZIC, 6511, 38, 171.342105, ZIP, 170, 2, 85.000000, 
trial0002796, ZIC, 5812, 38, 152.947368, ZIP, 868, 2, 434.000000, 
trial0002797, ZIC, 6284, 38, 165.368421, ZIP, 182, 2, 91.000000, 
trial0002798, ZIC, 6062, 38, 159.526316, ZIP, 373, 2, 186.500000, 
trial0002799, ZIC, 6235, 38, 164.078947, ZIP, 390, 2, 195.000000, 
trial0002800, ZIC, 6293, 38, 165.605263, ZIP, 65, 2, 32.500000, 
trial0002801, ZIC, 7347, 38, 193.342105, ZIP, 1090, 2, 545.000000, 
trial0002802, ZIC, 7895, 38, 207.763158, ZIP, 627, 2, 313.500000, 
trial0002803, ZIC, 7693, 38, 202.447368, ZIP, 478, 2, 239.000000, 
trial0002804, ZIC, 7716, 38, 203.052632, ZIP, 805, 2, 402.500000, 
trial0002805, ZIC, 7195, 38, 189.342105, ZIP, 477, 2, 238.500000, 
trial0002806, ZIC, 7913, 38, 208.236842, ZIP, 535, 2, 267.500000, 
trial0002807, ZIC, 8000, 38, 210.526316, ZIP, 6, 2, 3.000000, 
trial0002808, ZIC, 7128, 38, 187.578947, ZIP, 1143, 2, 571.500000, 
trial0002809, ZIC, 6871, 38, 180.815789, ZIP, 1123, 2, 561.500000, 
trial0002810, ZIC, 7097, 38, 186.763158, ZIP, 372, 2, 186.000000, 
trial0002811, ZIC, 7977, 38, 209.921053, ZIP, 712, 2, 356.000000, 
trial0002812, ZIC, 7224, 38, 190.105263, ZIP, 858, 2, 429.000000, 
trial0002813, ZIC, 7456, 38, 196.210526, ZIP, 109, 2, 54.500000, 
trial0002814, ZIC, 7732, 38, 203.473684, ZIP, 125, 2, 62.500000, 
trial0002815, ZIC, 6574, 38, 173.000000, ZIP, 1005, 2, 502.500000, 
trial0002816, ZIC, 7573, 38, 199.289474, ZIP, 33, 2, 16.500000, 
trial0002817, ZIC, 7472, 38, 196.631579, ZIP, 72, 2, 36.000000, 
trial0002818, ZIC, 7124, 38, 187.473684, ZIP, 1060, 2, 530.000000, 
trial0002819, ZIC, 6978, 38, 183.631579, ZIP, 730, 2, 365.000000, 
trial0002820, ZIC, 7854, 38, 206.684211, ZIP, 71, 2, 35.500000, 
trial0002821, ZIC, 6675, 38, 175.657895, ZIP, 1481, 2, 740.500000, 
trial0002822, ZIC, 7717, 38, 203.078947, ZIP, 609, 2, 304.500000, 
trial0002823, ZIC, 7416, 38, 195.157895, ZIP, 878, 2, 439.000000, 
trial0002824, ZIC, 7623, 38, 200.605263, ZIP, 18, 2, 9.000000, 
trial0002825, ZIC, 6872, 38, 180.842105, ZIP, 148, 2, 74.000000, 
trial0002826, ZIC, 7471, 38, 196.605263, ZIP, 747, 2, 373.500000, 
trial0002827, ZIC, 5985, 38, 157.500000, ZIP, 1685, 2, 842.500000, 
trial0002828, ZIC, 7402, 38, 194.789474, ZIP, 283, 2, 141.500000, 
trial0002829, ZIC, 7541, 38, 198.447368, ZIP, 43, 2, 21.500000, 
trial0002830, ZIC, 7969, 38, 209.710526, ZIP, 14, 2, 7.000000, 
trial0002831, ZIC, 7608, 38, 200.210526, ZIP, 544, 2, 272.000000, 
trial0002832, ZIC, 6880, 38, 181.052632, ZIP, 676, 2, 338.000000, 
trial0002833, ZIC, 7811, 38, 205.552632, ZIP, 0, 2, 0.000000, 
trial0002834, ZIC, 7704, 38, 202.736842, ZIP, 1, 2, 0.500000, 
trial0002835, ZIC, 6743, 38, 177.447368, ZIP, 1198, 2, 599.000000, 
trial0002836, ZIC, 7922, 38, 208.473684, ZIP, 361, 2, 180.500000, 
trial0002837, ZIC, 6907, 38, 181.763158, ZIP, 1074, 2, 537.000000, 
trial0002838, ZIC, 7728, 38, 203.368421, ZIP, 481, 2, 240.500000, 
trial0002839, ZIC, 7772, 38, 204.526316, ZIP, 5, 2, 2.500000, 
trial0002840, ZIC, 6597, 38, 173.605263, ZIP, 1317, 2, 658.500000, 
trial0002841, ZIC, 7547, 38, 198.605263, ZIP, 292, 2, 146.000000, 
trial0002842, ZIC, 6284, 38, 165.368421, ZIP, 1621, 2, 810.500000, 
trial0002843, ZIC, 6552, 38, 172.421053, ZIP, 825, 2, 412.500000, 
trial0002844, ZIC, 7494, 38, 197.210526, ZIP, 162, 2, 81.000000, 
trial0002845, ZIC, 6954, 38, 183.000000, ZIP, 747, 2, 373.500000, 
trial0002846, ZIC, 6371, 38, 167.657895, ZIP, 1735, 2, 867.500000, 
trial0002847, ZIC, 7358, 38, 193.631579, ZIP, 519, 2, 259.500000, 
trial0002848, ZIC, 6677, 38, 175.710526, ZIP, 1279, 2, 639.500000, 
trial0002849, ZIC, 7923, 38, 208.500000, ZIP, 222, 2, 111.000000, 
trial0002850, ZIC, 7315, 38, 192.500000, ZIP, 250, 2, 125.000000, 
trial0002851, ZIC, 6273, 38, 165.078947, ZIP, 1196, 2, 598.000000, 
trial0002852, ZIC, 6862, 38, 180.578947, ZIP, 1137, 2, 568.500000, 
trial0002853, ZIC, 8379, 38, 220.500000, ZIP, 226, 2, 113.000000, 
trial0002854, ZIC, 7564, 38, 199.052632, ZIP, 622, 2, 311.000000, 
trial0002855, ZIC, 8307, 38, 218.605263, ZIP, 19, 2, 9.500000, 
trial0002856, ZIC, 7327, 38, 192.815789, ZIP, 312, 2, 156.000000, 
trial0002857, ZIC, 7153, 38, 188.236842, ZIP, 768, 2, 384.000000, 
trial0002858, ZIC, 6946, 38, 182.789474, ZIP, 138, 2, 69.000000, 
trial0002859, ZIC, 7508, 38, 197.578947, ZIP, 37, 2, 18.500000, 
trial0002860, ZIC, 7277, 38, 191.500000, ZIP, 111, 2, 55.500000, 
trial0002861, ZIC, 6947, 38, 182.815789, ZIP, 1578, 2, 789.000000, 
trial0002862, ZIC, 7572, 38, 199.263158, ZIP, 936, 2, 468.000000, 
trial0002863, ZIC, 7152, 38, 188.210526, ZIP, 933, 2, 466.500000, 
trial0002864, ZIC, 7980, 38, 210.000000, ZIP, 55, 2, 27.500000, 
trial0002865, ZIC, 7818, 38, 205.736842, ZIP, 497, 2, 248.500000, 
trial0002866, ZIC, 6640, 38, 174.736842, ZIP, 1382, 2, 691.000000, 
trial0002867, ZIC, 7438, 38, 195.736842, ZIP, 530, 2, 265.000000, 
trial0002868, ZIC, 6600, 38, 173.684211, ZIP, 1479, 2, 739.500000, 
trial0002869, ZIC, 6678, 38, 175.736842, ZIP, 989, 2, 494.500000, 
trial0002870, ZIC, 7390, 38, 194.473684, ZIP, 165, 2, 82.500000, 
trial0002871, ZIC, 6947, 38, 182.815789, ZIP, 132, 2, 66.000000, 
trial0002872, ZIC, 7877, 38, 207.289474, ZIP, 87, 2, 43.500000, 
trial0002873, ZIC, 7193, 38, 189.289474, ZIP, 34, 2, 17.000000, 
trial0002874, ZIC, 6707, 38, 176.500000, ZIP, 1372, 2, 686.000000, 
trial0002875, ZIC, 8090, 38, 212.894737, ZIP, 89, 2, 44.500000, 
trial0002876, ZIC, 7322, 38, 192.684211, ZIP, 113, 2, 56.500000, 
trial0002877, ZIC, 8159, 38, 214.710526, ZIP, 72, 2, 36.000000, 
trial0002878, ZIC, 7999, 38, 210.500000, ZIP, 246, 2, 123.000000, 
trial0002879, ZIC, 6734, 38, 177.210526, ZIP, 735, 2, 367.500000, 
trial0002880, ZIC, 8378, 38, 220.473684, ZIP, 22, 2, 11.000000, 
trial0002881, ZIC, 6397, 38, 168.342105, ZIP, 1381, 2, 690.500000, 
trial0002882, ZIC, 7614, 38, 200.368421, ZIP, 192, 2, 96.000000, 
trial0002883, ZIC, 7001, 38, 184.236842, ZIP, 914, 2, 457.000000, 
trial0002884, ZIC, 7728, 38, 203.368421, ZIP, 508, 2, 254.000000, 
trial0002885, ZIC, 7355, 38, 193.552632, ZIP, 122, 2, 61.000000, 
trial0002886, ZIC, 6453, 38, 169.815789, ZIP, 1607, 2, 803.500000, 
trial0002887, ZIC, 7574, 38, 199.315789, ZIP, 23, 2, 11.500000, 
trial0002888, ZIC, 7840, 38, 206.315789, ZIP, 390, 2, 195.000000, 
trial0002889, ZIC, 7710, 38, 202.894737, ZIP, 528, 2, 264.000000, 
trial0002890, ZIC, 8024, 38, 211.157895, ZIP, 430, 2, 215.000000, 
trial0002891, ZIC, 7151, 38, 188.184211, ZIP, 88, 2, 44.000000, 
trial0002892, ZIC, 6556, 38, 172.526316, ZIP, 1335, 2, 667.500000, 
trial0002893, ZIC, 8354, 38, 219.842105, ZIP, 4, 2, 2.000000, 
trial0002894, ZIC, 7194, 38, 189.315789, ZIP, 379, 2, 189.500000, 
trial0002895, ZIC, 7480, 38, 196.842105, ZIP, 928, 2, 464.000000, 
trial0002896, ZIC, 7259, 38, 191.026316, ZIP, 264, 2, 132.000000, 
trial0002897, ZIC, 7634, 38, 200.894737, ZIP, 937, 2, 468.500000, 
trial0002898, ZIC, 7368, 38, 193.894737, ZIP, 25, 2, 12.500000, 
trial0002899, ZIC, 7899, 38, 207.868421, ZIP, 99, 2, 49.500000, 
trial0002900, ZIC, 7495, 38, 197.236842, ZIP, 819, 2, 409.500000, 
trial0002901, ZIC, 5530, 38, 145.526316, ZIP, 420, 2, 210.000000, 
trial0002902, ZIC, 5032, 38, 132.421053, ZIP, 1109, 2, 554.500000, 
trial0002903, ZIC, 4937, 38, 129.921053, ZIP, 429, 2, 214.500000, 
trial0002904, ZIC, 5287, 38, 139.131579, ZIP, 395, 2, 197.500000, 
trial0002905, ZIC, 5073, 38, 133.500000, ZIP, 821, 2, 410.500000, 
trial0002906, ZIC, 5490, 38, 144.473684, ZIP, 421, 2, 210.500000, 
trial0002907, ZIC, 5220, 38, 137.368421, ZIP, 493, 2, 246.500000, 
trial0002908, ZIC, 5816, 38, 153.052632, ZIP, 37, 2, 18.500000, 
trial0002909, ZIC, 5662, 38, 149.000000, ZIP, 518, 2, 259.000000, 
trial0002910, ZIC, 5517, 38, 145.184211, ZIP, 916, 2, 458.000000, 
trial0002911, ZIC, 4995, 38, 131.447368, ZIP, 163, 2, 81.500000, 
trial0002912, ZIC, 5200, 38, 136.842105, ZIP, 344, 2, 172.000000, 
trial0002913, ZIC, 5668, 38, 149.157895, ZIP, 229, 2, 114.500000, 
trial0002914, ZIC, 4962, 38, 130.578947, ZIP, 806, 2, 403.000000, 
trial0002915, ZIC, 5933, 38, 156.131579, ZIP, 728, 2, 364.000000, 
trial0002916, ZIC, 4670, 38, 122.894737, ZIP, 1284, 2, 642.000000, 
trial0002917, ZIC, 4634, 38, 121.947368, ZIP, 703, 2, 351.500000, 
trial0002918, ZIC, 4726, 38, 124.368421, ZIP, 498, 2, 249.000000, 
trial0002919, ZIC, 5037, 38, 132.552632, ZIP, 539, 2, 269.500000, 
trial0002920, ZIC, 5588, 38, 147.052632, ZIP, 44, 2, 22.000000, 
trial0002921, ZIC, 5833, 38, 153.500000, ZIP, 0, 2, 0.000000, 
trial0002922, ZIC, 5601, 38, 147.394737, ZIP, 190, 2, 95.000000, 
trial0002923, ZIC, 5290, 38, 139.210526, ZIP, 572, 2, 286.000000, 
trial0002924, ZIC, 4931, 38, 129.763158, ZIP, 640, 2, 320.000000, 
trial0002925, ZIC, 5937, 38, 156.236842, ZIP, 33, 2, 16.500000, 
trial0002926, ZIC, 5413, 38, 142.447368, ZIP, 744, 2, 372.000000, 
trial0002927, ZIC, 5029, 38, 132.342105, ZIP, 928, 2, 464.000000, 
trial0002928, ZIC, 5192, 38, 136.631579, ZIP, 799, 2, 399.500000, 
trial0002929, ZIC, 5428, 38, 142.842105, ZIP, 390, 2, 195.000000, 
trial0002930, ZIC, 5906, 38, 155.421053, ZIP, 164, 2, 82.000000, 
trial0002931, ZIC, 5907, 38, 155.447368, ZIP, 312, 2, 156.000000, 
trial0002932, ZIC, 4941, 38, 130.026316, ZIP, 820, 2, 410.000000, 
trial0002933, ZIC, 5120, 38, 134.736842, ZIP, 843, 2, 421.500000, 
trial0002934, ZIC, 5439, 38, 143.131579, ZIP, 300, 2, 150.000000, 
trial0002935, ZIC, 5533, 38, 145.605263, ZIP, 892, 2, 446.000000, 
trial0002936, ZIC, 4679, 38, 123.131579, ZIP, 125, 2, 62.500000, 
trial0002937, ZIC, 4597, 38, 120.973684, ZIP, 1153, 2, 576.500000, 
trial0002938, ZIC, 4479, 38, 117.868421, ZIP, 1492, 2, 746.000000, 
trial0002939, ZIC, 4503, 38, 118.500000, ZIP, 564, 2, 282.000000, 
trial0002940, ZIC, 5352, 38, 140.842105, ZIP, 429, 2, 214.500000, 
trial0002941, ZIC, 5019, 38, 132.078947, ZIP, 733, 2, 366.500000, 
trial0002942, ZIC, 5215, 38, 137.236842, ZIP, 580, 2, 290.000000, 
trial0002943, ZIC, 5557, 38, 146.236842, ZIP, 297, 2, 148.500000, 
trial0002944, ZIC, 4534, 38, 119.315789, ZIP, 788, 2, 394.000000, 
trial0002945, ZIC, 5625, 38, 148.026316, ZIP, 75, 2, 37.500000, 
trial0002946, ZIC, 5888, 38, 154.947368, ZIP, 444, 2, 222.000000, 
trial0002947, ZIC, 5544, 38, 145.894737, ZIP, 712, 2, 356.000000, 
trial0002948, ZIC, 5639, 38, 148.394737, ZIP, 84, 2, 42.000000, 
trial0002949, ZIC, 5529, 38, 145.500000, ZIP, 751, 2, 375.500000, 
trial0002950, ZIC, 5313, 38, 139.815789, ZIP, 966, 2, 483.000000, 
trial0002951, ZIC, 5123, 38, 134.815789, ZIP, 91, 2, 45.500000, 
trial0002952, ZIC, 5547, 38, 145.973684, ZIP, 798, 2, 399.000000, 
trial0002953, ZIC, 5518, 38, 145.210526, ZIP, 634, 2, 317.000000, 
trial0002954, ZIC, 4938, 38, 129.947368, ZIP, 572, 2, 286.000000, 
trial0002955, ZIC, 4760, 38, 125.263158, ZIP, 703, 2, 351.500000, 
trial0002956, ZIC, 5161, 38, 135.815789, ZIP, 790, 2, 395.000000, 
trial0002957, ZIC, 5084, 38, 133.789474, ZIP, 589, 2, 294.500000, 
trial0002958, ZIC, 5781, 38, 152.131579, ZIP, 23, 2, 11.500000, 
trial0002959, ZIC, 5337, 38, 140.447368, ZIP, 820, 2, 410.000000, 
trial0002960, ZIC, 5514, 38, 145.105263, ZIP, 79, 2, 39.500000, 
trial0002961, ZIC, 5675, 38, 149.342105, ZIP, 40, 2, 20.000000, 
trial0002962, ZIC, 4726, 38, 124.368421, ZIP, 463, 2, 231.500000, 
trial0002963, ZIC, 5509, 38, 144.973684, ZIP, 294, 2, 147.000000, 
trial0002964, ZIC, 5346, 38, 140.684211, ZIP, 330, 2, 165.000000, 
trial0002965, ZIC, 5465, 38, 143.815789, ZIP, 636, 2, 318.000000, 
trial0002966, ZIC, 5137, 38, 135.184211, ZIP, 977, 2, 488.500000, 
trial0002967, ZIC, 5071, 38, 133.447368, ZIP, 142, 2, 71.000000, 
