trial0002001, ZIC, 1, 2, 0.500000, ZIP, 1906, 38, 50.157895, 
trial0002648, ZIC, 0, 2, 0.000000, ZIP, 8747, 38, 230.184211, 
trial0002649, ZIC, 457, 2, 228.500000, ZIP, 8826, 38, 232.263158, 
trial0002650, ZIC, 560, 2, 280.000000, ZIP, 8793, 38, 231.394737, 
trial0002651, ZIC, 0, 2, 0.000000, ZIP, 7729, 38, 203.394737, 
trial0002652, ZIC, 0, 2, 0.000000, ZIP, 8096, 38, 213.052632, 
trial0002653, ZIC, 708, 2, 354.000000, ZIP, 8991, 38, 236.605263, 
trial0002654, ZIC, 1101, 2, 550.500000, ZIP, 8033, 38, 211.394737, 
trial0002655, ZIC, 0, 2, 0.000000, ZIP, 9226, 38, 242.789474, 
trial0002656, ZIC, 744, 2, 372.000000, ZIP, 9900, 38, 260.526316, 
trial0002657, ZIC, 18, 2, 9.000000, ZIP, 9598, 38, 252.578947, 
trial0002658, ZIC, 764, 2, 382.000000, ZIP, 8805, 38, 231.710526, 
trial0002659, ZIC, 152, 2, 76.000000, ZIP, 9293, 38, 244.552632, 
trial0002660, ZIC, 778, 2, 389.000000, ZIP, 8882, 38, 233.736842, 
trial0002661, ZIC, 874, 2, 437.000000, ZIP, 9341, 38, 245.815789, 
trial0002662, ZIC, 763, 2, 381.500000, ZIP, 7751, 38, 203.973684, 
trial0002663, ZIC, 2061, 2, 1030.500000, ZIP, 7462, 38, 196.368421, 
trial0002664, ZIC, 0, 2, 0.000000, ZIP, 8702, 38, 229.000000, 
trial0002665, ZIC, 952, 2, 476.000000, ZIP, 9253, 38, 243.500000, 
trial0002666, ZIC, 370, 2, 185.000000, ZIP, 8934, 38, 235.105263, 
trial0002667, ZIC, 0, 2, 0.000000, ZIP, 8463, 38, 222.710526, 
trial0002668, ZIC, 0, 2, 0.000000, ZIP, 8820, 38, 232.105263, 
trial0002669, ZIC, 1231, 2, 615.500000, ZIP, 6858, 38, 180.473684, 
trial0002670, ZIC, 768, 2, 384.000000, ZIP, 9253, 38, 243.500000, 
trial0002671, ZIC, 906, 2, 453.000000, ZIP, 7373, 38, 194.026316, 
trial0002672, ZIC, 604, 2, 302.000000, ZIP, 7534, 38, 198.263158, 
trial0002673, ZIC, 515, 2, 257.500000, ZIP, 8890, 38, 233.947368, 
trial0002674, ZIC, 873, 2, 436.500000, ZIP, 9308, 38, 244.947368, 
trial0002675, ZIC, 720, 2, 360.000000, ZIP, 9836, 38, 258.842105, 
trial0002676, ZIC, 115, 2, 57.500000, ZIP, 10215, 38, 268.815789, 
trial0002677, ZIC, 15, 2, 7.500000, ZIP, 7431, 38, 195.552632, 
trial0002678, ZIC, 421, 2, 210.500000, ZIP, 7207, 38, 189.657895, 
trial0002679, ZIC, 188, 2, 94.000000, ZIP, 8392, 38, 220.842105, 
trial0002680, ZIC, 1040, 2, 520.000000, ZIP, 8623, 38, 226.921053, 
trial0002681, ZIC, 823, 2, 411.500000, ZIP, 9723, 38, 255.868421, 
trial0002682, ZIC, 64, 2, 32.000000, ZIP, 6460, 38, 170.000000, 
trial0002683, ZIC, 796, 2, 398.000000, ZIP, 8105, 38, 213.289474, 
trial0002684, ZIC, 330, 2, 165.000000, ZIP, 9236, 38, 243.052632, 
trial0002685, ZIC, 96, 2, 48.000000, ZIP, 8250, 38, 217.105263, 
trial0002686, ZIC, 1103, 2, 551.500000, ZIP, 7557, 38, 198.868421, 
trial0002687, ZIC, 218, 2, 109.000000, ZIP, 8834, 38, 232.473684, 
trial0002688, ZIC, 29, 2, 14.500000, ZIP, 8340, 38, 219.473684, 
trial0002689, ZIC, 405, 2, 202.500000, ZIP, 7710, 38, 202.894737, 
trial0002690, ZIC, 456, 2, 228.000000, ZIP, 8469, 38, 222.868421, 
trial0002691, ZIC, 259, 2, 129.500000, ZIP, 8881, 38, 233.710526, 
trial0002692, ZIC, 1265, 2, 632.500000, ZIP, 7825, 38, 205.921053, 
trial0002693, ZIC, 0, 2, 0.000000, ZIP, 8844, 38, 232.736842, 
trial0002694, ZIC, 488, 2, 244.000000, ZIP, 9742, 38, 256.368421, 
trial0002695, ZIC, 0, 2, 0.000000, ZIP, 10526, 38, 277.000000, 
trial0002696, ZIC, 325, 2, 162.500000, ZIP, 8837, 38, 232.552632, 
trial0002697, ZIC, 252, 2, 126.000000, ZIP, 9122, 38, 240.052632, 
trial0002698, ZIC, 971, 2, 485.500000, ZIP, 8790, 38, 231.315789, 
trial0002699, ZIC, 486, 2, 243.000000, ZIP, 6976, 38, 183.578947, 
trial0002700, ZIC, 0, 2, 0.000000, ZIP, 8428, 38, 221.789474, 
trial0002701, ZIC, 0, 2, 0.000000, ZIP, 3141, 38, 82.657895, 
trial0002702, ZIC, 24, 2, 12.000000, ZIP, 3770, 38, 99.210526, 
trial0002703, ZIC, 120, 2, 60.000000, ZIP, 3687, 38, 97.026316, 
trial0002704, ZIC, 25, 2, 12.500000, ZIP, 3544, 38, 93.263158, 
trial0002705, ZIC, 144, 2, 72.000000, ZIP, 3893, 38, 102.447368, 
trial0002706, ZIC, 102, 2, 51.000000, ZIP, 3477, 38, 91.500000, 
trial0002707, ZIC, 224, 2, 112.000000, ZIP, 3307, 38, 87.026316, 
trial0002708, ZIC, 49, 2, 24.500000, ZIP, 3529, 38, 92.868421, 
trial0002709, ZIC, 0, 2, 0.000000, ZIP, 2904, 38, 76.421053, 
trial0002710, ZIC, 146, 2, 73.000000, ZIP, 3578, 38, 94.157895, 
trial0002711, ZIC, 14, 2, 7.000000, ZIP, 3371, 38, 88.710526, 
trial0002712, ZIC, 179, 2, 89.500000, ZIP, 3445, 38, 90.657895, 
trial0002713, ZIC, 209, 2, 104.500000, ZIP, 3598, 38, 94.684211, 
trial0002714, ZIC, 152, 2, 76.000000, ZIP, 3619, 38, 95.236842, 
trial0002715, ZIC, 58, 2, 29.000000, ZIP, 2966, 38, 78.052632, 
trial0002716, ZIC, 162, 2, 81.000000, ZIP, 3617, 38, 95.184211, 
trial0002717, ZIC, 0, 2, 0.000000, ZIP, 3756, 38, 98.842105, 
trial0002718, ZIC, 212, 2, 106.000000, ZIP, 3890, 38, 102.368421, 
trial0002719, ZIC, 9, 2, 4.500000, ZIP, 3338, 38, 87.842105, 
trial0002720, ZIC, 24, 2, 12.000000, ZIP, 3390, 38, 89.210526, 
trial0002721, ZIC, 83, 2, 41.500000, ZIP, 3202, 38, 84.263158, 
trial0002722, ZIC, 29, 2, 14.500000, ZIP, 3817, 38, 100.447368, 
trial0002723, ZIC, 189, 2, 94.500000, ZIP, 3679, 38, 96.815789, 
trial0002724, ZIC, 50, 2, 25.000000, ZIP, 3448, 38, 90.736842, 
trial0002725, ZIC, 76, 2, 38.000000, ZIP, 3402, 38, 89.526316, 
trial0002726, ZIC, 82, 2, 41.000000, ZIP, 3453, 38, 90.868421, 
trial0002727, ZIC, 5, 2, 2.500000, ZIP, 3619, 38, 95.236842, 
trial0002728, ZIC, 0, 2, 0.000000, ZIP, 3007, 38, 79.131579, 
trial0002729, ZIC, 211, 2, 105.500000, ZIP, 2909, 38, 76.552632, 
trial0002730, ZIC, 146, 2, 73.000000, ZIP, 2943, 38, 77.447368, 
trial0002731, ZIC, 67, 2, 33.500000, ZIP, 3221, 38, 84.763158, 
trial0002732, ZIC, 150, 2, 75.000000, ZIP, 3438, 38, 90.473684, 
trial0002733, ZIC, 39, 2, 19.500000, ZIP, 3756, 38, 98.842105, 
trial0002734, ZIC, 12, 2, 6.000000, ZIP, 3613, 38, 95.078947, 
trial0002735, ZIC, 313, 2, 156.500000, ZIP, 4026, 38, 105.947368, 
trial0002736, ZIC, 0, 2, 0.000000, ZIP, 3954, 38, 104.052632, 
trial0002737, ZIC, 0, 2, 0.000000, ZIP, 3782, 38, 99.526316, 
trial0002738, ZIC, 52, 2, 26.000000, ZIP, 3370, 38, 88.684211, 
trial0002739, ZIC, 0, 2, 0.000000, ZIP, 2701, 38, 71.078947, 
trial0002740, ZIC, 176, 2, 88.000000, ZIP, 3565, 38, 93.815789, 
trial0002741, ZIC, 13, 2, 6.500000, ZIP, 3528, 38, 92.842105, 
trial0002742, ZIC, 0, 2, 0.000000, ZIP, 3505, 38, 92.236842, 
trial0002743, ZIC, 124, 2, 62.000000, ZIP, 3771, 38, 99.236842, 
trial0002744, ZIC, 114, 2, 57.000000, ZIP, 2916, 38, 76.736842, 
trial0002745, ZIC, 71, 2, 35.500000, ZIP, 3494, 38, 91.947368, 
trial0002746, ZIC, 7, 2, 3.500000, ZIP, 4003, 38, 105.342105, 
trial0002747, ZIC, 3, 2, 1.500000, ZIP, 3403, 38, 89.552632, 
trial0002748, ZIC, 239, 2, 119.500000, ZIP, 3470, 38, 91.315789, 
trial0002749, ZIC, 225, 2, 112.500000, ZIP, 3219, 38, 84.710526, 
trial0002750, ZIC, 0, 2, 0.000000, ZIP, 3551, 38, 93.447368, 
trial0002751, ZIC, 13, 2, 6.500000, ZIP, 3473, 38, 91.394737, 
trial0002752, ZIC, 123, 2, 61.500000, ZIP, 3653, 38, 96.131579, 
trial0002753, ZIC, 63, 2, 31.500000, ZIP, 3104, 38, 81.684211, 
trial0002754, ZIC, 104, 2, 52.000000, ZIP, 3653, 38, 96.131579, 
trial0002755, ZIC, 129, 2, 64.500000, ZIP, 3007, 38, 79.131579, 
trial0002756, ZIC, 98, 2, 49.000000, ZIP, 3873, 38, 101.921053, 
trial0002757, ZIC, 50, 2, 25.000000, ZIP, 3423, 38, 90.078947, 
trial0002758, ZIC, 94, 2, 47.000000, ZIP, 3856, 38, 101.473684, 
trial0002759, ZIC, 0, 2, 0.000000, ZIP, 2382, 38, 62.684211, 
trial0002760, ZIC, 0, 2, 0.000000, ZIP, 2680, 38, 70.526316, 
trial0002761, ZIC, 43, 2, 21.500000, ZIP, 3596, 38, 94.631579, 
trial0002762, ZIC, 18, 2, 9.000000, ZIP, 4008, 38, 105.473684, 
trial0002763, ZIC, 11, 2, 5.500000, ZIP, 4030, 38, 106.052632, 
trial0002764, ZIC, 19, 2, 9.500000, ZIP, 3814, 38, 100.368421, 
trial0002765, ZIC, 35, 2, 17.500000, ZIP, 3850, 38, 101.315789, 
trial0002766, ZIC, 185, 2, 92.500000, ZIP, 3052, 38, 80.315789, 
trial0002767, ZIC, 0, 2, 0.000000, ZIP, 3701, 38, 97.394737, 
trial0002768, ZIC, 122, 2, 61.000000, ZIP, 3546, 38, 93.315789, 
trial0002769, ZIC, 42, 2, 21.000000, ZIP, 3766, 38, 99.105263, 
trial0002770, ZIC, 0, 2, 0.000000, ZIP, 3671, 38, 96.605263, 
trial0002771, ZIC, 17, 2, 8.500000, ZIP, 3280, 38, 86.315789, 
trial0002772, ZIC, 213, 2, 106.500000, ZIP, 3926, 38, 103.315789, 
trial0002773, ZIC, 3, 2, 1.500000, ZIP, 3872, 38, 101.894737, 
trial0002774, ZIC, 34, 2, 17.000000, ZIP, 3735, 38, 98.289474, 
trial0002775, ZIC, 17, 2, 8.500000, ZIP, 4083, 38, 107.447368, 
trial0002776, ZIC, 3, 2, 1.500000, ZIP, 3365, 38, 88.552632, 
trial0002777, ZIC, 0, 2, 0.000000, ZIP, 3646, 38, 95.947368, 
trial0002778, ZIC, 54, 2, 27.000000, ZIP, 3864, 38, 101.684211, 
trial0002779, ZIC, 8, 2, 4.000000, ZIP, 3079, 38, 81.026316, 
trial0002780, ZIC, 14, 2, 7.000000, ZIP, 3313, 38, 87.184211, 
trial0002781, ZIC, 403, 2, 201.500000, ZIP, 3215, 38, 84.605263, 
trial0002782, ZIC, 9, 2, 4.500000, ZIP, 3956, 38, 104.105263, 
trial0002783, ZIC, 257, 2, 128.500000, ZIP, 3414, 38, 89.842105, 
trial0002784, ZIC, 514, 2, 257.000000, ZIP, 3040, 38, 80.000000, 
trial0002785, ZIC, 79, 2, 39.500000, ZIP, 3673, 38, 96.657895, 
trial0002786, ZIC, 0, 2, 0.000000, ZIP, 3772, 38, 99.263158, 
trial0002787, ZIC, 191, 2, 95.500000, ZIP, 3655, 38, 96.184211, 
trial0002788, ZIC, 299, 2, 149.500000, ZIP, 3466, 38, 91.210526, 
trial0002789, ZIC, 40, 2, 20.000000, ZIP, 3903, 38, 102.710526, 
trial0002790, ZIC, 46, 2, 23.000000, ZIP, 3205, 38, 84.342105, 
trial0002791, ZIC, 235, 2, 117.500000, ZIP, 3533, 38, 92.973684, 
trial0002792, ZIC, 70, 2, 35.000000, ZIP, 2745, 38, 72.236842, 
trial0002793, ZIC, 0, 2, 0.000000, ZIP, 2100, 38, 55.263158, 
trial0002794, ZIC, 125, 2, 62.500000, ZIP, 3341, 38, 87.921053, 
trial0002795, ZIC, 53, 2, 26.500000, ZIP, 4127, 38, 108.605263, 
trial0002796, ZIC, 55, 2, 27.500000, ZIP, 3425, 38, 90.131579, 
trial0002797, ZIC, 61, 2, 30.500000, ZIP, 3188, 38, 83.894737, 
trial0002798, ZIC, 37, 2, 18.500000, ZIP, 3435, 38, 90.394737, 
trial0002799, ZIC, 0, 2, 0.000000, ZIP, 3878, 38, 102.052632, 
trial0002800, ZIC, 0, 2, 0.000000, ZIP, 3650, 38, 96.052632, 
trial0002801, ZIC, 490, 2, 245.000000, ZIP, 5926, 38, 155.947368, 
trial0002802, ZIC, 296, 2, 148.000000, ZIP, 4054, 38, 106.684211, 
trial0002803, ZIC, 0, 2, 0.000000, ZIP, 5730, 38, 150.789474, 
trial0002804, ZIC, 0, 2, 0.000000, ZIP, 6181, 38, 162.657895, 
trial0002805, ZIC, 437, 2, 218.500000, ZIP, 4758, 38, 125.210526, 
trial0002806, ZIC, 0, 2, 0.000000, ZIP, 4764, 38, 125.368421, 
trial0002807, ZIC, 50, 2, 25.000000, ZIP, 5391, 38, 141.868421, 
trial0002808, ZIC, 129, 2, 64.500000, ZIP, 6138, 38, 161.526316, 
trial0002809, ZIC, 0, 2, 0.000000, ZIP, 6467, 38, 170.184211, 
trial0002810, ZIC, 283, 2, 141.500000, ZIP, 5339, 38, 140.500000, 
trial0002811, ZIC, 482, 2, 241.000000, ZIP, 5856, 38, 154.105263, 
trial0002812, ZIC, 207, 2, 103.500000, ZIP, 4847, 38, 127.552632, 
trial0002813, ZIC, 69, 2, 34.500000, ZIP, 5524, 38, 145.368421, 
trial0002814, ZIC, 0, 2, 0.000000, ZIP, 6113, 38, 160.868421, 
trial0002815, ZIC, 173, 2, 86.500000, ZIP, 4348, 38, 114.421053, 
trial0002816, ZIC, 287, 2, 143.500000, ZIP, 5625, 38, 148.026316, 
trial0002817, ZIC, 290, 2, 145.000000, ZIP, 4434, 38, 116.684211, 
trial0002818, ZIC, 17, 2, 8.500000, ZIP, 5397, 38, 142.026316, 
trial0002819, ZIC, 0, 2, 0.000000, ZIP, 6318, 38, 166.263158, 
trial0002820, ZIC, 61, 2, 30.500000, ZIP, 4000, 38, 105.263158, 
trial0002821, ZIC, 10, 2, 5.000000, ZIP, 4831, 38, 127.131579, 
trial0002822, ZIC, 43, 2, 21.500000, ZIP, 6122, 38, 161.105263, 
trial0002823, ZIC, 124, 2, 62.000000, ZIP, 5210, 38, 137.105263, 
trial0002824, ZIC, 0, 2, 0.000000, ZIP, 5155, 38, 135.657895, 
trial0002825, ZIC, 361, 2, 180.500000, ZIP, 5385, 38, 141.710526, 
trial0002826, ZIC, 105, 2, 52.500000, ZIP, 4766, 38, 125.421053, 
trial0002827, ZIC, 171, 2, 85.500000, ZIP, 5648, 38, 148.631579, 
trial0002828, ZIC, 0, 2, 0.000000, ZIP, 5416, 38, 142.526316, 
trial0002829, ZIC, 0, 2, 0.000000, ZIP, 5020, 38, 132.105263, 
trial0002830, ZIC, 0, 2, 0.000000, ZIP, 6097, 38, 160.447368, 
trial0002831, ZIC, 836, 2, 418.000000, ZIP, 5228, 38, 137.578947, 
trial0002832, ZIC, 220, 2, 110.000000, ZIP, 5038, 38, 132.578947, 
trial0002833, ZIC, 22, 2, 11.000000, ZIP, 5813, 38, 152.973684, 
trial0002834, ZIC, 229, 2, 114.500000, ZIP, 5528, 38, 145.473684, 
trial0002835, ZIC, 596, 2, 298.000000, ZIP, 4324, 38, 113.789474, 
trial0002836, ZIC, 535, 2, 267.500000, ZIP, 5528, 38, 145.473684, 
trial0002837, ZIC, 0, 2, 0.000000, ZIP, 4613, 38, 121.394737, 
trial0002838, ZIC, 280, 2, 140.000000, ZIP, 5726, 38, 150.684211, 
trial0002839, ZIC, 160, 2, 80.000000, ZIP, 4873, 38, 128.236842, 
trial0002840, ZIC, 41, 2, 20.500000, ZIP, 4719, 38, 124.184211, 
trial0002841, ZIC, 0, 2, 0.000000, ZIP, 5188, 38, 136.526316, 
trial0002842, ZIC, 356, 2, 178.000000, ZIP, 5105, 38, 134.342105, 
trial0002843, ZIC, 568, 2, 284.000000, ZIP, 5239, 38, 137.868421, 
trial0002844, ZIC, 496, 2, 248.000000, ZIP, 4138, 38, 108.894737, 
trial0002845, ZIC, 408, 2, 204.000000, ZIP, 5554, 38, 146.157895, 
trial0002846, ZIC, 524, 2, 262.000000, ZIP, 4665, 38, 122.763158, 
trial0002847, ZIC, 696, 2, 348.000000, ZIP, 5023, 38, 132.184211, 
trial0002848, ZIC, 357, 2, 178.500000, ZIP, 5216, 38, 137.263158, 
trial0002849, ZIC, 40, 2, 20.000000, ZIP, 5616, 38, 147.789474, 
trial0002850, ZIC, 321, 2, 160.500000, ZIP, 5394, 38, 141.947368, 
trial0002851, ZIC, 178, 2, 89.000000, ZIP, 5387, 38, 141.763158, 
trial0002852, ZIC, 531, 2, 265.500000, ZIP, 5456, 38, 143.578947, 
trial0002853, ZIC, 0, 2, 0.000000, ZIP, 4245, 38, 111.710526, 
trial0002854, ZIC, 0, 2, 0.000000, ZIP, 5489, 38, 144.447368, 
trial0002855, ZIC, 6, 2, 3.000000, ZIP, 5029, 38, 132.342105, 
trial0002856, ZIC, 42, 2, 21.000000, ZIP, 5122, 38, 134.789474, 
trial0002857, ZIC, 42, 2, 21.000000, ZIP, 5311, 38, 139.763158, 
trial0002858, ZIC, 0, 2, 0.000000, ZIP, 5197, 38, 136.763158, 
trial0002859, ZIC, 8, 2, 4.000000, ZIP, 5638, 38, 148.368421, 
trial0002860, ZIC, 28, 2, 14.000000, ZIP, 3171, 38, 83.447368, 
trial0002861, ZIC, 0, 2, 0.000000, ZIP, 5592, 38, 147.157895, 
trial0002862, ZIC, 0, 2, 0.000000, ZIP, 5379, 38, 141.552632, 
trial0002863, ZIC, 228, 2, 114.000000, ZIP, 5455, 38, 143.552632, 
trial0002864, ZIC, 1086, 2, 543.000000, ZIP, 4973, 38, 130.868421, 
trial0002865, ZIC, 171, 2, 85.500000, ZIP, 6108, 38, 160.736842, 
trial0002866, ZIC, 229, 2, 114.500000, ZIP, 6327, 38, 166.500000, 
trial0002867, ZIC, 16, 2, 8.000000, ZIP, 5715, 38, 150.394737, 
trial0002868, ZIC, 195, 2, 97.500000, ZIP, 5251, 38, 138.184211, 
trial0002869, ZIC, 220, 2, 110.000000, ZIP, 5101, 38, 134.236842, 
trial0002870, ZIC, 0, 2, 0.000000, ZIP, 4974, 38, 130.894737, 
trial0002871, ZIC, 444, 2, 222.000000, ZIP, 4857, 38, 127.815789, 
trial0002872, ZIC, 139, 2, 69.500000, ZIP, 5350, 38, 140.789474, 
trial0002873, ZIC, 164, 2, 82.000000, ZIP, 5718, 38, 150.473684, 
trial0002874, ZIC, 492, 2, 246.000000, ZIP, 4352, 38, 114.526316, 
trial0002875, ZIC, 343, 2, 171.500000, ZIP, 5579, 38, 146.815789, 
trial0002876, ZIC, 2, 2, 1.000000, ZIP, 5464, 38, 143.789474, 
trial0002877, ZIC, 142, 2, 71.000000, ZIP, 5552, 38, 146.105263, 
trial0002878, ZIC, 210, 2, 105.000000, ZIP, 5813, 38, 152.973684, 
trial0002879, ZIC, 8, 2, 4.000000, ZIP, 5835, 38, 153.552632, 
trial0002880, ZIC, 136, 2, 68.000000, ZIP, 5368, 38, 141.263158, 
trial0002881, ZIC, 0, 2, 0.000000, ZIP, 6206, 38, 163.315789, 
trial0002882, ZIC, 0, 2, 0.000000, ZIP, 5811, 38, 152.921053, 
trial0002883, ZIC, 18, 2, 9.000000, ZIP, 5106, 38, 134.368421, 
trial0002884, ZIC, 356, 2, 178.000000, ZIP, 5094, 38, 134.052632, 
trial0002885, ZIC, 82, 2, 41.000000, ZIP, 5579, 38, 146.815789, 
trial0002886, ZIC, 530, 2, 265.000000, ZIP, 5704, 38, 150.105263, 
trial0002887, ZIC, 11, 2, 5.500000, ZIP, 5365, 38, 141.184211, 
trial0002888, ZIC, 401, 2, 200.500000, ZIP, 4044, 38, 106.421053, 
trial0002889, ZIC, 72, 2, 36.000000, ZIP, 4648, 38, 122.315789, 
trial0002890, ZIC, 448, 2, 224.000000, ZIP, 5835, 38, 153.552632, 
trial0002891, ZIC, 72, 2, 36.000000, ZIP, 5453, 38, 143.500000, 
trial0002892, ZIC, 406, 2, 203.000000, ZIP, 5250, 38, 138.157895, 
trial0002893, ZIC, 0, 2, 0.000000, ZIP, 6456, 38, 169.894737, 
trial0002894, ZIC, 481, 2, 240.500000, ZIP, 5581, 38, 146.868421, 
trial0002895, ZIC, 0, 2, 0.000000, ZIP, 5382, 38, 141.631579, 
trial0002896, ZIC, 386, 2, 193.000000, ZIP, 5260, 38, 138.421053, 
trial0002897, ZIC, 142, 2, 71.000000, ZIP, 6013, 38, 158.236842, 
trial0002898, ZIC, 503, 2, 251.500000, ZIP, 4949, 38, 130.236842, 
trial0002899, ZIC, 213, 2, 106.500000, ZIP, 5653, 38, 148.763158, 
trial0002900, ZIC, 230, 2, 115.000000, ZIP, 5396, 38, 142.000000, 
trial0002901, ZIC, 6, 2, 3.000000, ZIP, 6678, 38, 175.736842, 
trial0002902, ZIC, 637, 2, 318.500000, ZIP, 7138, 38, 187.842105, 
trial0002903, ZIC, 497, 2, 248.500000, ZIP, 8085, 38, 212.763158, 
trial0002904, ZIC, 0, 2, 0.000000, ZIP, 7665, 38, 201.710526, 
trial0002905, ZIC, 0, 2, 0.000000, ZIP, 7121, 38, 187.394737, 
trial0002906, ZIC, 1232, 2, 616.000000, ZIP, 7196, 38, 189.368421, 
trial0002907, ZIC, 211, 2, 105.500000, ZIP, 6580, 38, 173.157895, 
trial0002908, ZIC, 0, 2, 0.000000, ZIP, 7072, 38, 186.105263, 
trial0002909, ZIC, 801, 2, 400.500000, ZIP, 7068, 38, 186.000000, 
trial0002910, ZIC, 764, 2, 382.000000, ZIP, 7201, 38, 189.500000, 
trial0002911, ZIC, 0, 2, 0.000000, ZIP, 6508, 38, 171.263158, 
trial0002912, ZIC, 114, 2, 57.000000, ZIP, 7298, 38, 192.052632, 
trial0002913, ZIC, 422, 2, 211.000000, ZIP, 7107, 38, 187.026316, 
trial0002914, ZIC, 179, 2, 89.500000, ZIP, 8703, 38, 229.026316, 
trial0002915, ZIC, 376, 2, 188.000000, ZIP, 7194, 38, 189.315789, 
trial0002916, ZIC, 0, 2, 0.000000, ZIP, 6535, 38, 171.973684, 
trial0002917, ZIC, 776, 2, 388.000000, ZIP, 6005, 38, 158.026316, 
trial0002918, ZIC, 438, 2, 219.000000, ZIP, 7385, 38, 194.342105, 
trial0002919, ZIC, 749, 2, 374.500000, ZIP, 7418, 38, 195.210526, 
trial0002920, ZIC, 26, 2, 13.000000, ZIP, 7264, 38, 191.157895, 
trial0002921, ZIC, 83, 2, 41.500000, ZIP, 7834, 38, 206.157895, 
trial0002922, ZIC, 0, 2, 0.000000, ZIP, 7907, 38, 208.078947, 
trial0002923, ZIC, 122, 2, 61.000000, ZIP, 5943, 38, 156.394737, 
trial0002924, ZIC, 0, 2, 0.000000, ZIP, 5471, 38, 143.973684, 
trial0002925, ZIC, 163, 2, 81.500000, ZIP, 8209, 38, 216.026316, 
trial0002926, ZIC, 115, 2, 57.500000, ZIP, 7050, 38, 185.526316, 
trial0002927, ZIC, 1577, 2, 788.500000, ZIP, 6063, 38, 159.552632, 
trial0002928, ZIC, 233, 2, 116.500000, ZIP, 8075, 38, 212.500000, 
trial0002929, ZIC, 520, 2, 260.000000, ZIP, 6448, 38, 169.684211, 
trial0002930, ZIC, 676, 2, 338.000000, ZIP, 7413, 38, 195.078947, 
trial0002931, ZIC, 9, 2, 4.500000, ZIP, 6276, 38, 165.157895, 
trial0002932, ZIC, 632, 2, 316.000000, ZIP, 6492, 38, 170.842105, 
trial0002933, ZIC, 629, 2, 314.500000, ZIP, 7549, 38, 198.657895, 
trial0002934, ZIC, 60, 2, 30.000000, ZIP, 7574, 38, 199.315789, 
trial0002935, ZIC, 42, 2, 21.000000, ZIP, 7779, 38, 204.710526, 
trial0002936, ZIC, 38, 2, 19.000000, ZIP, 6585, 38, 173.289474, 
trial0002937, ZIC, 234, 2, 117.000000, ZIP, 7355, 38, 193.552632, 
trial0002938, ZIC, 0, 2, 0.000000, ZIP, 7478, 38, 196.789474, 
trial0002939, ZIC, 0, 2, 0.000000, ZIP, 6349, 38, 167.078947, 
trial0002940, ZIC, 892, 2, 446.000000, ZIP, 7167, 38, 188.605263, 
trial0002941, ZIC, 53, 2, 26.500000, ZIP, 4901, 38, 128.973684, 
trial0002942, ZIC, 531, 2, 265.500000, ZIP, 6299, 38, 165.763158, 
trial0002943, ZIC, 0, 2, 0.000000, ZIP, 6726, 38, 177.000000, 
trial0002944, ZIC, 0, 2, 0.000000, ZIP, 5938, 38, 156.263158, 
trial0002945, ZIC, 58, 2, 29.000000, ZIP, 6040, 38, 158.947368, 
trial0002946, ZIC, 182, 2, 91.000000, ZIP, 7765, 38, 204.342105, 
trial0002947, ZIC, 50, 2, 25.000000, ZIP, 7061, 38, 185.815789, 
trial0002948, ZIC, 0, 2, 0.000000, ZIP, 7074, 38, 186.157895, 
trial0002949, ZIC, 0, 2, 0.000000, ZIP, 6399, 38, 168.394737, 
trial0002950, ZIC, 651, 2, 325.500000, ZIP, 7069, 38, 186.026316, 
trial0002951, ZIC, 278, 2, 139.000000, ZIP, 7111, 38, 187.131579, 
trial0002952, ZIC, 890, 2, 445.000000, ZIP, 6508, 38, 171.263158, 
trial0002953, ZIC, 210, 2, 105.000000, ZIP, 7641, 38, 201.078947, 
trial0002954, ZIC, 541, 2, 270.500000, ZIP, 7337, 38, 193.078947, 
trial0002955, ZIC, 0, 2, 0.000000, ZIP, 7393, 38, 194.552632, 
trial0002956, ZIC, 13, 2, 6.500000, ZIP, 7730, 38, 203.421053, 
trial0002957, ZIC, 956, 2, 478.000000, ZIP, 7270, 38, 191.315789, 
trial0002958, ZIC, 0, 2, 0.000000, ZIP, 6716, 38, 176.736842, 
trial0002959, ZIC, 135, 2, 67.500000, ZIP, 7470, 38, 196.578947, 
trial0002960, ZIC, 774, 2, 387.000000, ZIP, 6899, 38, 181.552632, 
trial0002961, ZIC, 778, 2, 389.000000, ZIP, 7686, 38, 202.263158, 
trial0002962, ZIC, 69, 2, 34.500000, ZIP, 7080, 38, 186.315789, 
trial0002963, ZIC, 321, 2, 160.500000, ZIP, 6182, 38, 162.684211, 
trial0002964, ZIC, 133, 2, 66.500000, ZIP, 6897, 38, 181.500000, 
trial0002965, ZIC, 564, 2, 282.000000, ZIP, 7462, 38, 196.368421, 
trial0002966, ZIC, 0, 2, 0.000000, ZIP, 5753, 38, 151.394737, 
trial0002967, ZIC, 0, 2, 0.000000, ZIP, 6994, 38, 184.052632, 
trial0002968, ZIC, 414, 2, 207.000000, ZIP, 6635, 38, 174.605263, 
trial0002969, ZIC, 15, 2, 7.500000, ZIP, 7018, 38, 184.684211, 
trial0002970, ZIC, 113, 2, 56.500000, ZIP, 5005, 38, 131.710526, 
trial0002971, ZIC, 486, 2, 243.000000, ZIP, 7424, 38, 195.368421, 
