trial0002001, ZIC, 546, 20, 27.300000, ZIP, 2065, 20, 103.250000, 
trial0002637, ZIC, 4055, 20, 202.750000, ZIP, 5721, 20, 286.050000, 
trial0002638, ZIC, 6618, 20, 330.900000, ZIP, 3658, 20, 182.900000, 
trial0002639, ZIC, 4501, 20, 225.050000, ZIP, 4693, 20, 234.650000, 
trial0002640, ZIC, 4949, 20, 247.450000, ZIP, 5435, 20, 271.750000, 
trial0002641, ZIC, 1593, 20, 79.650000, ZIP, 7527, 20, 376.350000, 
trial0002642, ZIC, 5032, 20, 251.600000, ZIP, 4287, 20, 214.350000, 
trial0002643, ZIC, 4401, 20, 220.050000, ZIP, 5745, 20, 287.250000, 
trial0002644, ZIC, 3121, 20, 156.050000, ZIP, 5773, 20, 288.650000, 
trial0002645, ZIC, 3915, 20, 195.750000, ZIP, 5246, 20, 262.300000, 
trial0002646, ZIC, 3830, 20, 191.500000, ZIP, 5161, 20, 258.050000, 
trial0002647, ZIC, 4338, 20, 216.900000, ZIP, 5040, 20, 252.000000, 
trial0002648, ZIC, 2956, 20, 147.800000, ZIP, 6945, 20, 347.250000, 
trial0002649, ZIC, 5119, 20, 255.950000, ZIP, 5364, 20, 268.200000, 
trial0002650, ZIC, 3993, 20, 199.650000, ZIP, 4897, 20, 244.850000, 
trial0002651, ZIC, 5205, 20, 260.250000, ZIP, 4307, 20, 215.350000, 
trial0002652, ZIC, 3851, 20, 192.550000, ZIP, 5966, 20, 298.300000, 
trial0002653, ZIC, 3124, 20, 156.200000, ZIP, 5488, 20, 274.400000, 
trial0002654, ZIC, 3902, 20, 195.100000, ZIP, 5384, 20, 269.200000, 
trial0002655, ZIC, 4157, 20, 207.850000, ZIP, 5476, 20, 273.800000, 
trial0002656, ZIC, 5905, 20, 295.250000, ZIP, 4480, 20, 224.000000, 
trial0002657, ZIC, 5636, 20, 281.800000, ZIP, 4427, 20, 221.350000, 
trial0002658, ZIC, 4021, 20, 201.050000, ZIP, 5629, 20, 281.450000, 
trial0002659, ZIC, 6151, 20, 307.550000, ZIP, 3277, 20, 163.850000, 
trial0002660, ZIC, 5370, 20, 268.500000, ZIP, 4658, 20, 232.900000, 
trial0002661, ZIC, 3558, 20, 177.900000, ZIP, 5831, 20, 291.550000, 
trial0002662, ZIC, 4415, 20, 220.750000, ZIP, 4974, 20, 248.700000, 
trial0002663, ZIC, 4253, 20, 212.650000, ZIP, 4728, 20, 236.400000, 
trial0002664, ZIC, 5629, 20, 281.450000, ZIP, 3926, 20, 196.300000, 
trial0002665, ZIC, 2556, 20, 127.800000, ZIP, 7340, 20, 367.000000, 
trial0002666, ZIC, 6442, 20, 322.100000, ZIP, 3620, 20, 181.000000, 
trial0002667, ZIC, 5564, 20, 278.200000, ZIP, 3672, 20, 183.600000, 
trial0002668, ZIC, 2371, 20, 118.550000, ZIP, 6695, 20, 334.750000, 
trial0002669, ZIC, 5223, 20, 261.150000, ZIP, 4718, 20, 235.900000, 
trial0002670, ZIC, 4096, 20, 204.800000, ZIP, 5913, 20, 295.650000, 
trial0002671, ZIC, 5506, 20, 275.300000, ZIP, 3530, 20, 176.500000, 
trial0002672, ZIC, 5086, 20, 254.300000, ZIP, 4564, 20, 228.200000, 
trial0002673, ZIC, 3787, 20, 189.350000, ZIP, 4901, 20, 245.050000, 
trial0002674, ZIC, 5247, 20, 262.350000, ZIP, 4006, 20, 200.300000, 
trial0002675, ZIC, 4160, 20, 208.000000, ZIP, 5306, 20, 265.300000, 
trial0002676, ZIC, 3556, 20, 177.800000, ZIP, 6427, 20, 321.350000, 
trial0002677, ZIC, 4267, 20, 213.350000, ZIP, 5496, 20, 274.800000, 
trial0002678, ZIC, 3054, 20, 152.700000, ZIP, 6407, 20, 320.350000, 
trial0002679, ZIC, 3573, 20, 178.650000, ZIP, 5847, 20, 292.350000, 
trial0002680, ZIC, 3945, 20, 197.250000, ZIP, 6034, 20, 301.700000, 
trial0002681, ZIC, 5089, 20, 254.450000, ZIP, 4961, 20, 248.050000, 
trial0002682, ZIC, 3974, 20, 198.700000, ZIP, 6028, 20, 301.400000, 
trial0002683, ZIC, 3188, 20, 159.400000, ZIP, 7144, 20, 357.200000, 
trial0002684, ZIC, 6268, 20, 313.400000, ZIP, 2960, 20, 148.000000, 
trial0002685, ZIC, 3029, 20, 151.450000, ZIP, 6405, 20, 320.250000, 
trial0002686, ZIC, 3721, 20, 186.050000, ZIP, 5412, 20, 270.600000, 
trial0002687, ZIC, 4739, 20, 236.950000, ZIP, 4405, 20, 220.250000, 
trial0002688, ZIC, 3378, 20, 168.900000, ZIP, 5507, 20, 275.350000, 
trial0002689, ZIC, 3521, 20, 176.050000, ZIP, 5778, 20, 288.900000, 
trial0002690, ZIC, 3453, 20, 172.650000, ZIP, 6041, 20, 302.050000, 
trial0002691, ZIC, 5305, 20, 265.250000, ZIP, 4875, 20, 243.750000, 
trial0002692, ZIC, 4575, 20, 228.750000, ZIP, 5326, 20, 266.300000, 
trial0002693, ZIC, 2882, 20, 144.100000, ZIP, 5848, 20, 292.400000, 
trial0002694, ZIC, 3236, 20, 161.800000, ZIP, 6720, 20, 336.000000, 
trial0002695, ZIC, 4621, 20, 231.050000, ZIP, 5426, 20, 271.300000, 
trial0002696, ZIC, 4750, 20, 237.500000, ZIP, 5245, 20, 262.250000, 
trial0002697, ZIC, 5508, 20, 275.400000, ZIP, 4195, 20, 209.750000, 
trial0002698, ZIC, 3787, 20, 189.350000, ZIP, 5931, 20, 296.550000, 
trial0002699, ZIC, 5088, 20, 254.400000, ZIP, 4416, 20, 220.800000, 
trial0002700, ZIC, 5036, 20, 251.800000, ZIP, 4652, 20, 232.600000, 
trial0002701, ZIC, 1098, 20, 54.900000, ZIP, 2045, 20, 102.250000, 
trial0002702, ZIC, 726, 20, 36.300000, ZIP, 2305, 20, 115.250000, 
trial0002703, ZIC, 737, 20, 36.850000, ZIP, 2287, 20, 114.350000, 
trial0002704, ZIC, 838, 20, 41.900000, ZIP, 1877, 20, 93.850000, 
trial0002705, ZIC, 1060, 20, 53.000000, ZIP, 1832, 20, 91.600000, 
trial0002706, ZIC, 191, 20, 9.550000, ZIP, 2547, 20, 127.350000, 
trial0002707, ZIC, 970, 20, 48.500000, ZIP, 1482, 20, 74.100000, 
trial0002708, ZIC, 538, 20, 26.900000, ZIP, 2240, 20, 112.000000, 
trial0002709, ZIC, 1014, 20, 50.700000, ZIP, 2085, 20, 104.250000, 
trial0002710, ZIC, 698, 20, 34.900000, ZIP, 2761, 20, 138.050000, 
trial0002711, ZIC, 652, 20, 32.600000, ZIP, 2572, 20, 128.600000, 
trial0002712, ZIC, 774, 20, 38.700000, ZIP, 2429, 20, 121.450000, 
trial0002713, ZIC, 1168, 20, 58.400000, ZIP, 1824, 20, 91.200000, 
trial0002714, ZIC, 932, 20, 46.600000, ZIP, 1940, 20, 97.000000, 
trial0002715, ZIC, 801, 20, 40.050000, ZIP, 1843, 20, 92.150000, 
trial0002716, ZIC, 1114, 20, 55.700000, ZIP, 1862, 20, 93.100000, 
trial0002717, ZIC, 469, 20, 23.450000, ZIP, 2549, 20, 127.450000, 
trial0002718, ZIC, 681, 20, 34.050000, ZIP, 2288, 20, 114.400000, 
trial0002719, ZIC, 659, 20, 32.950000, ZIP, 2625, 20, 131.250000, 
trial0002720, ZIC, 738, 20, 36.900000, ZIP, 2072, 20, 103.600000, 
trial0002721, ZIC, 603, 20, 30.150000, ZIP, 2590, 20, 129.500000, 
trial0002722, ZIC, 1044, 20, 52.200000, ZIP, 2065, 20, 103.250000, 
trial0002723, ZIC, 1139, 20, 56.950000, ZIP, 1276, 20, 63.800000, 
trial0002724, ZIC, 604, 20, 30.200000, ZIP, 2546, 20, 127.300000, 
trial0002725, ZIC, 1516, 20, 75.800000, ZIP, 1618, 20, 80.900000, 
trial0002726, ZIC, 1176, 20, 58.800000, ZIP, 1721, 20, 86.050000, 
trial0002727, ZIC, 902, 20, 45.100000, ZIP, 1893, 20, 94.650000, 
trial0002728, ZIC, 727, 20, 36.350000, ZIP, 2359, 20, 117.950000, 
trial0002729, ZIC, 829, 20, 41.450000, ZIP, 1806, 20, 90.300000, 
trial0002730, ZIC, 1537, 20, 76.850000, ZIP, 1277, 20, 63.850000, 
trial0002731, ZIC, 935, 20, 46.750000, ZIP, 1970, 20, 98.500000, 
trial0002732, ZIC, 785, 20, 39.250000, ZIP, 2256, 20, 112.800000, 
trial0002733, ZIC, 675, 20, 33.750000, ZIP, 1918, 20, 95.900000, 
trial0002734, ZIC, 776, 20, 38.800000, ZIP, 2241, 20, 112.050000, 
trial0002735, ZIC, 882, 20, 44.100000, ZIP, 1821, 20, 91.050000, 
trial0002736, ZIC, 644, 20, 32.200000, ZIP, 1833, 20, 91.650000, 
trial0002737, ZIC, 488, 20, 24.400000, ZIP, 2332, 20, 116.600000, 
trial0002738, ZIC, 723, 20, 36.150000, ZIP, 2151, 20, 107.550000, 
trial0002739, ZIC, 655, 20, 32.750000, ZIP, 2454, 20, 122.700000, 
trial0002740, ZIC, 521, 20, 26.050000, ZIP, 2349, 20, 117.450000, 
trial0002741, ZIC, 837, 20, 41.850000, ZIP, 1958, 20, 97.900000, 
trial0002742, ZIC, 1332, 20, 66.600000, ZIP, 1408, 20, 70.400000, 
trial0002743, ZIC, 834, 20, 41.700000, ZIP, 2220, 20, 111.000000, 
trial0002744, ZIC, 524, 20, 26.200000, ZIP, 2589, 20, 129.450000, 
trial0002745, ZIC, 737, 20, 36.850000, ZIP, 2061, 20, 103.050000, 
trial0002746, ZIC, 563, 20, 28.150000, ZIP, 2316, 20, 115.800000, 
trial0002747, ZIC, 836, 20, 41.800000, ZIP, 1418, 20, 70.900000, 
trial0002748, ZIC, 222, 20, 11.100000, ZIP, 2749, 20, 137.450000, 
trial0002749, ZIC, 1154, 20, 57.700000, ZIP, 1846, 20, 92.300000, 
trial0002750, ZIC, 495, 20, 24.750000, ZIP, 2610, 20, 130.500000, 
trial0002751, ZIC, 904, 20, 45.200000, ZIP, 1598, 20, 79.900000, 
trial0002752, ZIC, 937, 20, 46.850000, ZIP, 1980, 20, 99.000000, 
trial0002753, ZIC, 555, 20, 27.750000, ZIP, 2281, 20, 114.050000, 
trial0002754, ZIC, 585, 20, 29.250000, ZIP, 1999, 20, 99.950000, 
trial0002755, ZIC, 658, 20, 32.900000, ZIP, 2358, 20, 117.900000, 
trial0002756, ZIC, 740, 20, 37.000000, ZIP, 1981, 20, 99.050000, 
trial0002757, ZIC, 485, 20, 24.250000, ZIP, 1616, 20, 80.800000, 
trial0002758, ZIC, 966, 20, 48.300000, ZIP, 1702, 20, 85.100000, 
trial0002759, ZIC, 383, 20, 19.150000, ZIP, 2555, 20, 127.750000, 
trial0002760, ZIC, 673, 20, 33.650000, ZIP, 2116, 20, 105.800000, 
trial0002761, ZIC, 814, 20, 40.700000, ZIP, 1624, 20, 81.200000, 
trial0002762, ZIC, 1367, 20, 68.350000, ZIP, 1509, 20, 75.450000, 
trial0002763, ZIC, 1168, 20, 58.400000, ZIP, 1641, 20, 82.050000, 
trial0002764, ZIC, 558, 20, 27.900000, ZIP, 2070, 20, 103.500000, 
trial0002765, ZIC, 586, 20, 29.300000, ZIP, 2376, 20, 118.800000, 
trial0002766, ZIC, 637, 20, 31.850000, ZIP, 2150, 20, 107.500000, 
trial0002767, ZIC, 915, 20, 45.750000, ZIP, 2293, 20, 114.650000, 
trial0002768, ZIC, 590, 20, 29.500000, ZIP, 2701, 20, 135.050000, 
trial0002769, ZIC, 432, 20, 21.600000, ZIP, 3006, 20, 150.300000, 
trial0002770, ZIC, 832, 20, 41.600000, ZIP, 2253, 20, 112.650000, 
trial0002771, ZIC, 1243, 20, 62.150000, ZIP, 1520, 20, 76.000000, 
trial0002772, ZIC, 921, 20, 46.050000, ZIP, 1430, 20, 71.500000, 
trial0002773, ZIC, 539, 20, 26.950000, ZIP, 2597, 20, 129.850000, 
trial0002774, ZIC, 436, 20, 21.800000, ZIP, 2760, 20, 138.000000, 
trial0002775, ZIC, 1267, 20, 63.350000, ZIP, 2007, 20, 100.350000, 
trial0002776, ZIC, 628, 20, 31.400000, ZIP, 2240, 20, 112.000000, 
trial0002777, ZIC, 467, 20, 23.350000, ZIP, 1940, 20, 97.000000, 
trial0002778, ZIC, 1075, 20, 53.750000, ZIP, 2040, 20, 102.000000, 
trial0002779, ZIC, 618, 20, 30.900000, ZIP, 2609, 20, 130.450000, 
trial0002780, ZIC, 1045, 20, 52.250000, ZIP, 2365, 20, 118.250000, 
trial0002781, ZIC, 956, 20, 47.800000, ZIP, 1754, 20, 87.700000, 
trial0002782, ZIC, 1061, 20, 53.050000, ZIP, 1780, 20, 89.000000, 
trial0002783, ZIC, 594, 20, 29.700000, ZIP, 2807, 20, 140.350000, 
trial0002784, ZIC, 765, 20, 38.250000, ZIP, 2065, 20, 103.250000, 
trial0002785, ZIC, 1000, 20, 50.000000, ZIP, 2112, 20, 105.600000, 
trial0002786, ZIC, 951, 20, 47.550000, ZIP, 1856, 20, 92.800000, 
trial0002787, ZIC, 245, 20, 12.250000, ZIP, 3160, 20, 158.000000, 
trial0002788, ZIC, 956, 20, 47.800000, ZIP, 1911, 20, 95.550000, 
trial0002789, ZIC, 470, 20, 23.500000, ZIP, 2192, 20, 109.600000, 
trial0002790, ZIC, 496, 20, 24.800000, ZIP, 2330, 20, 116.500000, 
trial0002791, ZIC, 992, 20, 49.600000, ZIP, 1963, 20, 98.150000, 
trial0002792, ZIC, 854, 20, 42.700000, ZIP, 2432, 20, 121.600000, 
trial0002793, ZIC, 589, 20, 29.450000, ZIP, 2657, 20, 132.850000, 
trial0002794, ZIC, 774, 20, 38.700000, ZIP, 2033, 20, 101.650000, 
trial0002795, ZIC, 1023, 20, 51.150000, ZIP, 2109, 20, 105.450000, 
trial0002796, ZIC, 640, 20, 32.000000, ZIP, 2350, 20, 117.500000, 
trial0002797, ZIC, 706, 20, 35.300000, ZIP, 2562, 20, 128.100000, 
trial0002798, ZIC, 1190, 20, 59.500000, ZIP, 1477, 20, 73.850000, 
trial0002799, ZIC, 567, 20, 28.350000, ZIP, 2480, 20, 124.000000, 
trial0002800, ZIC, 601, 20, 30.050000, ZIP, 2639, 20, 131.950000, 
trial0002801, ZIC, 2184, 20, 109.200000, ZIP, 3624, 20, 181.200000, 
trial0002802, ZIC, 2081, 20, 104.050000, ZIP, 3529, 20, 176.450000, 
trial0002803, ZIC, 2687, 20, 134.350000, ZIP, 3237, 20, 161.850000, 
trial0002804, ZIC, 2189, 20, 109.450000, ZIP, 3666, 20, 183.300000, 
trial0002805, ZIC, 2950, 20, 147.500000, ZIP, 3037, 20, 151.850000, 
trial0002806, ZIC, 2060, 20, 103.000000, ZIP, 3716, 20, 185.800000, 
trial0002807, ZIC, 2024, 20, 101.200000, ZIP, 3298, 20, 164.900000, 
trial0002808, ZIC, 2110, 20, 105.500000, ZIP, 3519, 20, 175.950000, 
trial0002809, ZIC, 2671, 20, 133.550000, ZIP, 2839, 20, 141.950000, 
trial0002810, ZIC, 2014, 20, 100.700000, ZIP, 3659, 20, 182.950000, 
trial0002811, ZIC, 1600, 20, 80.000000, ZIP, 4062, 20, 203.100000, 
trial0002812, ZIC, 1911, 20, 95.550000, ZIP, 3748, 20, 187.400000, 
trial0002813, ZIC, 2157, 20, 107.850000, ZIP, 3447, 20, 172.350000, 
trial0002814, ZIC, 1849, 20, 92.450000, ZIP, 3912, 20, 195.600000, 
trial0002815, ZIC, 1473, 20, 73.650000, ZIP, 4519, 20, 225.950000, 
trial0002816, ZIC, 3340, 20, 167.000000, ZIP, 2668, 20, 133.400000, 
trial0002817, ZIC, 2827, 20, 141.350000, ZIP, 3015, 20, 150.750000, 
trial0002818, ZIC, 2074, 20, 103.700000, ZIP, 3966, 20, 198.300000, 
trial0002819, ZIC, 1374, 20, 68.700000, ZIP, 4934, 20, 246.700000, 
trial0002820, ZIC, 2137, 20, 106.850000, ZIP, 3698, 20, 184.900000, 
trial0002821, ZIC, 2441, 20, 122.050000, ZIP, 3072, 20, 153.600000, 
trial0002822, ZIC, 2022, 20, 101.100000, ZIP, 4183, 20, 209.150000, 
trial0002823, ZIC, 1995, 20, 99.750000, ZIP, 3745, 20, 187.250000, 
trial0002824, ZIC, 2432, 20, 121.600000, ZIP, 3403, 20, 170.150000, 
trial0002825, ZIC, 1643, 20, 82.150000, ZIP, 4829, 20, 241.450000, 
trial0002826, ZIC, 2691, 20, 134.550000, ZIP, 3075, 20, 153.750000, 
trial0002827, ZIC, 2813, 20, 140.650000, ZIP, 3650, 20, 182.500000, 
trial0002828, ZIC, 2215, 20, 110.750000, ZIP, 3597, 20, 179.850000, 
trial0002829, ZIC, 1817, 20, 90.850000, ZIP, 3808, 20, 190.400000, 
trial0002830, ZIC, 1723, 20, 86.150000, ZIP, 3886, 20, 194.300000, 
trial0002831, ZIC, 2095, 20, 104.750000, ZIP, 3138, 20, 156.900000, 
trial0002832, ZIC, 1792, 20, 89.600000, ZIP, 3842, 20, 192.100000, 
trial0002833, ZIC, 2978, 20, 148.900000, ZIP, 2861, 20, 143.050000, 
trial0002834, ZIC, 2204, 20, 110.200000, ZIP, 3635, 20, 181.750000, 
trial0002835, ZIC, 1234, 20, 61.700000, ZIP, 5253, 20, 262.650000, 
trial0002836, ZIC, 2241, 20, 112.050000, ZIP, 3893, 20, 194.650000, 
trial0002837, ZIC, 2123, 20, 106.150000, ZIP, 3846, 20, 192.300000, 
trial0002838, ZIC, 1105, 20, 55.250000, ZIP, 4715, 20, 235.750000, 
trial0002839, ZIC, 2753, 20, 137.650000, ZIP, 2796, 20, 139.800000, 
trial0002840, ZIC, 1896, 20, 94.800000, ZIP, 3724, 20, 186.200000, 
trial0002841, ZIC, 2384, 20, 119.200000, ZIP, 3136, 20, 156.800000, 
trial0002842, ZIC, 2899, 20, 144.950000, ZIP, 3252, 20, 162.600000, 
trial0002843, ZIC, 1383, 20, 69.150000, ZIP, 4557, 20, 227.850000, 
trial0002844, ZIC, 3605, 20, 180.250000, ZIP, 2263, 20, 113.150000, 
trial0002845, ZIC, 2141, 20, 107.050000, ZIP, 3842, 20, 192.100000, 
trial0002846, ZIC, 2029, 20, 101.450000, ZIP, 3381, 20, 169.050000, 
trial0002847, ZIC, 1877, 20, 93.850000, ZIP, 3809, 20, 190.450000, 
trial0002848, ZIC, 1329, 20, 66.450000, ZIP, 4725, 20, 236.250000, 
trial0002849, ZIC, 1884, 20, 94.200000, ZIP, 3383, 20, 169.150000, 
trial0002850, ZIC, 1448, 20, 72.400000, ZIP, 4859, 20, 242.950000, 
trial0002851, ZIC, 2551, 20, 127.550000, ZIP, 3183, 20, 159.150000, 
trial0002852, ZIC, 1590, 20, 79.500000, ZIP, 3862, 20, 193.100000, 
trial0002853, ZIC, 2953, 20, 147.650000, ZIP, 2294, 20, 114.700000, 
trial0002854, ZIC, 1474, 20, 73.700000, ZIP, 5186, 20, 259.300000, 
trial0002855, ZIC, 2207, 20, 110.350000, ZIP, 3212, 20, 160.600000, 
trial0002856, ZIC, 2085, 20, 104.250000, ZIP, 3795, 20, 189.750000, 
trial0002857, ZIC, 2491, 20, 124.550000, ZIP, 3195, 20, 159.750000, 
trial0002858, ZIC, 2353, 20, 117.650000, ZIP, 3508, 20, 175.400000, 
trial0002859, ZIC, 3135, 20, 156.750000, ZIP, 2865, 20, 143.250000, 
trial0002860, ZIC, 2889, 20, 144.450000, ZIP, 3328, 20, 166.400000, 
trial0002861, ZIC, 2673, 20, 133.650000, ZIP, 3573, 20, 178.650000, 
trial0002862, ZIC, 2383, 20, 119.150000, ZIP, 2879, 20, 143.950000, 
trial0002863, ZIC, 2128, 20, 106.400000, ZIP, 3887, 20, 194.350000, 
trial0002864, ZIC, 2722, 20, 136.100000, ZIP, 2788, 20, 139.400000, 
trial0002865, ZIC, 2173, 20, 108.650000, ZIP, 3945, 20, 197.250000, 
trial0002866, ZIC, 1903, 20, 95.150000, ZIP, 4347, 20, 217.350000, 
trial0002867, ZIC, 2034, 20, 101.700000, ZIP, 4027, 20, 201.350000, 
trial0002868, ZIC, 1941, 20, 97.050000, ZIP, 4121, 20, 206.050000, 
trial0002869, ZIC, 2963, 20, 148.150000, ZIP, 2852, 20, 142.600000, 
trial0002870, ZIC, 1953, 20, 97.650000, ZIP, 4131, 20, 206.550000, 
trial0002871, ZIC, 2571, 20, 128.550000, ZIP, 3027, 20, 151.350000, 
trial0002872, ZIC, 1267, 20, 63.350000, ZIP, 5037, 20, 251.850000, 
trial0002873, ZIC, 1566, 20, 78.300000, ZIP, 4461, 20, 223.050000, 
trial0002874, ZIC, 1663, 20, 83.150000, ZIP, 4087, 20, 204.350000, 
trial0002875, ZIC, 1148, 20, 57.400000, ZIP, 4848, 20, 242.400000, 
trial0002876, ZIC, 1761, 20, 88.050000, ZIP, 3789, 20, 189.450000, 
trial0002877, ZIC, 3321, 20, 166.050000, ZIP, 2999, 20, 149.950000, 
trial0002878, ZIC, 2003, 20, 100.150000, ZIP, 3422, 20, 171.100000, 
trial0002879, ZIC, 2296, 20, 114.800000, ZIP, 3670, 20, 183.500000, 
trial0002880, ZIC, 2108, 20, 105.400000, ZIP, 3478, 20, 173.900000, 
trial0002881, ZIC, 2679, 20, 133.950000, ZIP, 3189, 20, 159.450000, 
trial0002882, ZIC, 1783, 20, 89.150000, ZIP, 4548, 20, 227.400000, 
trial0002883, ZIC, 2076, 20, 103.800000, ZIP, 3363, 20, 168.150000, 
trial0002884, ZIC, 2416, 20, 120.800000, ZIP, 3420, 20, 171.000000, 
trial0002885, ZIC, 2675, 20, 133.750000, ZIP, 3088, 20, 154.400000, 
trial0002886, ZIC, 1784, 20, 89.200000, ZIP, 3263, 20, 163.150000, 
trial0002887, ZIC, 1823, 20, 91.150000, ZIP, 4331, 20, 216.550000, 
trial0002888, ZIC, 1692, 20, 84.600000, ZIP, 3735, 20, 186.750000, 
trial0002889, ZIC, 1594, 20, 79.700000, ZIP, 3862, 20, 193.100000, 
trial0002890, ZIC, 1346, 20, 67.300000, ZIP, 4892, 20, 244.600000, 
trial0002891, ZIC, 1876, 20, 93.800000, ZIP, 4014, 20, 200.700000, 
trial0002892, ZIC, 2117, 20, 105.850000, ZIP, 3875, 20, 193.750000, 
trial0002893, ZIC, 1484, 20, 74.200000, ZIP, 4629, 20, 231.450000, 
trial0002894, ZIC, 3388, 20, 169.400000, ZIP, 2854, 20, 142.700000, 
trial0002895, ZIC, 2899, 20, 144.950000, ZIP, 2366, 20, 118.300000, 
trial0002896, ZIC, 1388, 20, 69.400000, ZIP, 4283, 20, 214.150000, 
trial0002897, ZIC, 2802, 20, 140.100000, ZIP, 2750, 20, 137.500000, 
trial0002898, ZIC, 3370, 20, 168.500000, ZIP, 2610, 20, 130.500000, 
trial0002899, ZIC, 1989, 20, 99.450000, ZIP, 3393, 20, 169.650000, 
trial0002900, ZIC, 1785, 20, 89.250000, ZIP, 4059, 20, 202.950000, 
trial0002901, ZIC, 3068, 20, 153.400000, ZIP, 5409, 20, 270.450000, 
trial0002902, ZIC, 4153, 20, 207.650000, ZIP, 4305, 20, 215.250000, 
trial0002903, ZIC, 3210, 20, 160.500000, ZIP, 5525, 20, 276.250000, 
trial0002904, ZIC, 4082, 20, 204.100000, ZIP, 4967, 20, 248.350000, 
trial0002905, ZIC, 2838, 20, 141.900000, ZIP, 4732, 20, 236.600000, 
trial0002906, ZIC, 5229, 20, 261.450000, ZIP, 2484, 20, 124.200000, 
trial0002907, ZIC, 3694, 20, 184.700000, ZIP, 4870, 20, 243.500000, 
trial0002908, ZIC, 3299, 20, 164.950000, ZIP, 5007, 20, 250.350000, 
trial0002909, ZIC, 3280, 20, 164.000000, ZIP, 4363, 20, 218.150000, 
trial0002910, ZIC, 3998, 20, 199.900000, ZIP, 4111, 20, 205.550000, 
trial0002911, ZIC, 4185, 20, 209.250000, ZIP, 4812, 20, 240.600000, 
trial0002912, ZIC, 3086, 20, 154.300000, ZIP, 5540, 20, 277.000000, 
trial0002913, ZIC, 4352, 20, 217.600000, ZIP, 3835, 20, 191.750000, 
trial0002914, ZIC, 3875, 20, 193.750000, ZIP, 4383, 20, 219.150000, 
trial0002915, ZIC, 3050, 20, 152.500000, ZIP, 5404, 20, 270.200000, 
trial0002916, ZIC, 2482, 20, 124.100000, ZIP, 5073, 20, 253.650000, 
trial0002917, ZIC, 3305, 20, 165.250000, ZIP, 4968, 20, 248.400000, 
trial0002918, ZIC, 3123, 20, 156.150000, ZIP, 5408, 20, 270.400000, 
trial0002919, ZIC, 5038, 20, 251.900000, ZIP, 3676, 20, 183.800000, 
trial0002920, ZIC, 4433, 20, 221.650000, ZIP, 3266, 20, 163.300000, 
trial0002921, ZIC, 3280, 20, 164.000000, ZIP, 5130, 20, 256.500000, 
trial0002922, ZIC, 4096, 20, 204.800000, ZIP, 4274, 20, 213.700000, 
trial0002923, ZIC, 4217, 20, 210.850000, ZIP, 3903, 20, 195.150000, 
trial0002924, ZIC, 2420, 20, 121.000000, ZIP, 6406, 20, 320.300000, 
trial0002925, ZIC, 4569, 20, 228.450000, ZIP, 3410, 20, 170.500000, 
trial0002926, ZIC, 2667, 20, 133.350000, ZIP, 5493, 20, 274.650000, 
trial0002927, ZIC, 2239, 20, 111.950000, ZIP, 6169, 20, 308.450000, 
trial0002928, ZIC, 3494, 20, 174.700000, ZIP, 5409, 20, 270.450000, 
trial0002929, ZIC, 4654, 20, 232.700000, ZIP, 3745, 20, 187.250000, 
trial0002930, ZIC, 4323, 20, 216.150000, ZIP, 4428, 20, 221.400000, 
trial0002931, ZIC, 4464, 20, 223.200000, ZIP, 3311, 20, 165.550000, 
trial0002932, ZIC, 3608, 20, 180.400000, ZIP, 4562, 20, 228.100000, 
trial0002933, ZIC, 4525, 20, 226.250000, ZIP, 4429, 20, 221.450000, 
trial0002934, ZIC, 4163, 20, 208.150000, ZIP, 4263, 20, 213.150000, 
trial0002935, ZIC, 4006, 20, 200.300000, ZIP, 4840, 20, 242.000000, 
trial0002936, ZIC, 2626, 20, 131.300000, ZIP, 4993, 20, 249.650000, 
trial0002937, ZIC, 4675, 20, 233.750000, ZIP, 3816, 20, 190.800000, 
trial0002938, ZIC, 4011, 20, 200.550000, ZIP, 4369, 20, 218.450000, 
trial0002939, ZIC, 3672, 20, 183.600000, ZIP, 4949, 20, 247.450000, 
trial0002940, ZIC, 5316, 20, 265.800000, ZIP, 2489, 20, 124.450000, 
trial0002941, ZIC, 4938, 20, 246.900000, ZIP, 3469, 20, 173.450000, 
trial0002942, ZIC, 3992, 20, 199.600000, ZIP, 4692, 20, 234.600000, 
trial0002943, ZIC, 5381, 20, 269.050000, ZIP, 2956, 20, 147.800000, 
trial0002944, ZIC, 2425, 20, 121.250000, ZIP, 6003, 20, 300.150000, 
trial0002945, ZIC, 4439, 20, 221.950000, ZIP, 4310, 20, 215.500000, 
trial0002946, ZIC, 2830, 20, 141.500000, ZIP, 5253, 20, 262.650000, 
trial0002947, ZIC, 3143, 20, 157.150000, ZIP, 4993, 20, 249.650000, 
trial0002948, ZIC, 4590, 20, 229.500000, ZIP, 3502, 20, 175.100000, 
trial0002949, ZIC, 3081, 20, 154.050000, ZIP, 5179, 20, 258.950000, 
trial0002950, ZIC, 3889, 20, 194.450000, ZIP, 4710, 20, 235.500000, 
trial0002951, ZIC, 4062, 20, 203.100000, ZIP, 4020, 20, 201.000000, 
trial0002952, ZIC, 3085, 20, 154.250000, ZIP, 4824, 20, 241.200000, 
trial0002953, ZIC, 3047, 20, 152.350000, ZIP, 6125, 20, 306.250000, 
trial0002954, ZIC, 3644, 20, 182.200000, ZIP, 4795, 20, 239.750000, 
