trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0001663, GDX, 1114, 2, 557.000000, ZIC, 8270, 38, 217.631579, 
trial0001664, GDX, 126, 2, 63.000000, ZIC, 9825, 38, 258.552632, 
trial0001665, GDX, 0, 2, 0.000000, ZIC, 8854, 38, 233.000000, 
trial0001666, GDX, 527, 2, 263.500000, ZIC, 8957, 38, 235.710526, 
trial0001667, GDX, 1059, 2, 529.500000, ZIC, 8846, 38, 232.789474, 
trial0001668, GDX, 1910, 2, 955.000000, ZIC, 7367, 38, 193.868421, 
trial0001669, GDX, 1288, 2, 644.000000, ZIC, 7706, 38, 202.789474, 
trial0001670, GDX, 1070, 2, 535.000000, ZIC, 8377, 38, 220.447368, 
trial0001671, GDX, 89, 2, 44.500000, ZIC, 9421, 38, 247.921053, 
trial0001672, GDX, 890, 2, 445.000000, ZIC, 9337, 38, 245.710526, 
trial0001673, GDX, 770, 2, 385.000000, ZIC, 8299, 38, 218.394737, 
trial0001674, GDX, 1785, 2, 892.500000, ZIC, 7452, 38, 196.105263, 
trial0001675, GDX, 8, 2, 4.000000, ZIC, 8895, 38, 234.078947, 
trial0001676, GDX, 1653, 2, 826.500000, ZIC, 8101, 38, 213.184211, 
trial0001677, GDX, 522, 2, 261.000000, ZIC, 9367, 38, 246.500000, 
trial0001678, GDX, 114, 2, 57.000000, ZIC, 8879, 38, 233.657895, 
trial0001679, GDX, 1279, 2, 639.500000, ZIC, 7941, 38, 208.973684, 
trial0001680, GDX, 0, 2, 0.000000, ZIC, 9743, 38, 256.394737, 
trial0001681, GDX, 564, 2, 282.000000, ZIC, 8198, 38, 215.736842, 
trial0001682, GDX, 961, 2, 480.500000, ZIC, 9760, 38, 256.842105, 
trial0001683, GDX, 46, 2, 23.000000, ZIC, 9000, 38, 236.842105, 
trial0001684, GDX, 746, 2, 373.000000, ZIC, 9108, 38, 239.684211, 
trial0001685, GDX, 19, 2, 9.500000, ZIC, 8905, 38, 234.342105, 
trial0001686, GDX, 1515, 2, 757.500000, ZIC, 7488, 38, 197.052632, 
trial0001687, GDX, 300, 2, 150.000000, ZIC, 8677, 38, 228.342105, 
trial0001688, GDX, 4, 2, 2.000000, ZIC, 9296, 38, 244.631579, 
trial0001689, GDX, 1214, 2, 607.000000, ZIC, 8018, 38, 211.000000, 
trial0001690, GDX, 74, 2, 37.000000, ZIC, 9066, 38, 238.578947, 
trial0001691, GDX, 1168, 2, 584.000000, ZIC, 8647, 38, 227.552632, 
trial0001692, GDX, 494, 2, 247.000000, ZIC, 8731, 38, 229.763158, 
trial0001693, GDX, 698, 2, 349.000000, ZIC, 7831, 38, 206.078947, 
trial0001694, GDX, 1808, 2, 904.000000, ZIC, 7846, 38, 206.473684, 
trial0001695, GDX, 0, 2, 0.000000, ZIC, 8785, 38, 231.184211, 
trial0001696, GDX, 445, 2, 222.500000, ZIC, 8627, 38, 227.026316, 
trial0001697, GDX, 1015, 2, 507.500000, ZIC, 8714, 38, 229.315789, 
trial0001698, GDX, 905, 2, 452.500000, ZIC, 8583, 38, 225.868421, 
trial0001699, GDX, 1281, 2, 640.500000, ZIC, 7825, 38, 205.921053, 
trial0001700, GDX, 269, 2, 134.500000, ZIC, 9094, 38, 239.315789, 
trial0001701, GDX, 1235, 2, 617.500000, ZIC, 7858, 38, 206.789474, 
trial0001702, GDX, 1025, 2, 512.500000, ZIC, 7304, 38, 192.210526, 
trial0001703, GDX, 835, 2, 417.500000, ZIC, 8139, 38, 214.184211, 
trial0001704, GDX, 1402, 2, 701.000000, ZIC, 6205, 38, 163.289474, 
trial0001705, GDX, 0, 2, 0.000000, ZIC, 8860, 38, 233.157895, 
trial0001706, GDX, 73, 2, 36.500000, ZIC, 7503, 38, 197.447368, 
trial0001707, GDX, 837, 2, 418.500000, ZIC, 7091, 38, 186.605263, 
trial0001708, GDX, 6, 2, 3.000000, ZIC, 7690, 38, 202.368421, 
trial0001709, GDX, 121, 2, 60.500000, ZIC, 7735, 38, 203.552632, 
trial0001710, GDX, 823, 2, 411.500000, ZIC, 7487, 38, 197.026316, 
trial0001711, GDX, 793, 2, 396.500000, ZIC, 7620, 38, 200.526316, 
trial0001712, GDX, 4, 2, 2.000000, ZIC, 7689, 38, 202.342105, 
trial0001713, GDX, 330, 2, 165.000000, ZIC, 7719, 38, 203.131579, 
trial0001714, GDX, 960, 2, 480.000000, ZIC, 7417, 38, 195.184211, 
trial0001715, GDX, 2120, 2, 1060.000000, ZIC, 5502, 38, 144.789474, 
trial0001716, GDX, 112, 2, 56.000000, ZIC, 7671, 38, 201.868421, 
trial0001717, GDX, 1226, 2, 613.000000, ZIC, 7482, 38, 196.894737, 
trial0001718, GDX, 12, 2, 6.000000, ZIC, 7850, 38, 206.578947, 
trial0001719, GDX, 199, 2, 99.500000, ZIC, 8139, 38, 214.184211, 
trial0001720, GDX, 169, 2, 84.500000, ZIC, 8316, 38, 218.842105, 
trial0001721, GDX, 319, 2, 159.500000, ZIC, 7994, 38, 210.368421, 
trial0001722, GDX, 56, 2, 28.000000, ZIC, 8740, 38, 230.000000, 
trial0001723, GDX, 820, 2, 410.000000, ZIC, 7472, 38, 196.631579, 
trial0001724, GDX, 160, 2, 80.000000, ZIC, 8273, 38, 217.710526, 
trial0001725, GDX, 668, 2, 334.000000, ZIC, 7358, 38, 193.631579, 
trial0001726, GDX, 297, 2, 148.500000, ZIC, 7987, 38, 210.184211, 
trial0001727, GDX, 258, 2, 129.000000, ZIC, 7710, 38, 202.894737, 
trial0001728, GDX, 259, 2, 129.500000, ZIC, 8026, 38, 211.210526, 
trial0001729, GDX, 426, 2, 213.000000, ZIC, 7492, 38, 197.157895, 
trial0001730, GDX, 696, 2, 348.000000, ZIC, 7097, 38, 186.763158, 
trial0001731, GDX, 1706, 2, 853.000000, ZIC, 6218, 38, 163.631579, 
trial0001732, GDX, 945, 2, 472.500000, ZIC, 7181, 38, 188.973684, 
trial0001733, GDX, 118, 2, 59.000000, ZIC, 7101, 38, 186.868421, 
trial0001734, GDX, 210, 2, 105.000000, ZIC, 8470, 38, 222.894737, 
trial0001735, GDX, 1700, 2, 850.000000, ZIC, 6586, 38, 173.315789, 
trial0001736, GDX, 53, 2, 26.500000, ZIC, 8069, 38, 212.342105, 
trial0001737, GDX, 797, 2, 398.500000, ZIC, 6742, 38, 177.421053, 
trial0001738, GDX, 1222, 2, 611.000000, ZIC, 7182, 38, 189.000000, 
trial0001739, GDX, 1554, 2, 777.000000, ZIC, 6504, 38, 171.157895, 
trial0001740, GDX, 144, 2, 72.000000, ZIC, 7998, 38, 210.473684, 
trial0001741, GDX, 124, 2, 62.000000, ZIC, 7640, 38, 201.052632, 
trial0001742, GDX, 0, 2, 0.000000, ZIC, 8386, 38, 220.684211, 
trial0001743, GDX, 0, 2, 0.000000, ZIC, 7858, 38, 206.789474, 
trial0001744, GDX, 499, 2, 249.500000, ZIC, 7223, 38, 190.078947, 
trial0001745, GDX, 340, 2, 170.000000, ZIC, 7527, 38, 198.078947, 
trial0001746, GDX, 385, 2, 192.500000, ZIC, 7873, 38, 207.184211, 
trial0001747, GDX, 765, 2, 382.500000, ZIC, 6958, 38, 183.105263, 
trial0001748, GDX, 1247, 2, 623.500000, ZIC, 7056, 38, 185.684211, 
trial0001749, GDX, 1170, 2, 585.000000, ZIC, 6828, 38, 179.684211, 
trial0001750, GDX, 124, 2, 62.000000, ZIC, 8255, 38, 217.236842, 
trial0001751, GDX, 96, 2, 48.000000, ZIC, 8494, 38, 223.526316, 
trial0001752, GDX, 535, 2, 267.500000, ZIC, 8062, 38, 212.157895, 
trial0001753, GDX, 354, 2, 177.000000, ZIC, 7867, 38, 207.026316, 
trial0001754, GDX, 1198, 2, 599.000000, ZIC, 7348, 38, 193.368421, 
trial0001755, GDX, 960, 2, 480.000000, ZIC, 6897, 38, 181.500000, 
trial0001756, GDX, 14, 2, 7.000000, ZIC, 7599, 38, 199.973684, 
trial0001757, GDX, 690, 2, 345.000000, ZIC, 6991, 38, 183.973684, 
trial0001758, GDX, 957, 2, 478.500000, ZIC, 7571, 38, 199.236842, 
trial0001759, GDX, 1709, 2, 854.500000, ZIC, 6544, 38, 172.210526, 
trial0001760, GDX, 240, 2, 120.000000, ZIC, 7968, 38, 209.684211, 
trial0001761, GDX, 202, 2, 101.000000, ZIC, 7743, 38, 203.763158, 
trial0001762, GDX, 724, 2, 362.000000, ZIC, 7517, 38, 197.815789, 
trial0001763, GDX, 500, 2, 250.000000, ZIC, 6950, 38, 182.894737, 
trial0001764, GDX, 86, 2, 43.000000, ZIC, 8010, 38, 210.789474, 
trial0001765, GDX, 1183, 2, 591.500000, ZIC, 7117, 38, 187.289474, 
trial0001766, GDX, 198, 2, 99.000000, ZIC, 8152, 38, 214.526316, 
trial0001767, GDX, 3, 2, 1.500000, ZIC, 8081, 38, 212.657895, 
trial0001768, GDX, 1006, 2, 503.000000, ZIC, 6916, 38, 182.000000, 
trial0001769, GDX, 434, 2, 217.000000, ZIC, 7781, 38, 204.763158, 
trial0001770, GDX, 1388, 2, 694.000000, ZIC, 6779, 38, 178.394737, 
trial0001771, GDX, 430, 2, 215.000000, ZIC, 7457, 38, 196.236842, 
trial0001772, GDX, 1102, 2, 551.000000, ZIC, 7024, 38, 184.842105, 
trial0001773, GDX, 333, 2, 166.500000, ZIC, 8056, 38, 212.000000, 
trial0001774, GDX, 490, 2, 245.000000, ZIC, 7639, 38, 201.026316, 
trial0001775, GDX, 0, 2, 0.000000, ZIC, 8412, 38, 221.368421, 
trial0001776, GDX, 146, 2, 73.000000, ZIC, 8065, 38, 212.236842, 
trial0001777, GDX, 1696, 2, 848.000000, ZIC, 6392, 38, 168.210526, 
trial0001778, GDX, 14, 2, 7.000000, ZIC, 8098, 38, 213.105263, 
trial0001779, GDX, 672, 2, 336.000000, ZIC, 7719, 38, 203.131579, 
trial0001780, GDX, 692, 2, 346.000000, ZIC, 7099, 38, 186.815789, 
trial0001781, GDX, 55, 2, 27.500000, ZIC, 8151, 38, 214.500000, 
trial0001782, GDX, 529, 2, 264.500000, ZIC, 7441, 38, 195.815789, 
trial0001783, GDX, 694, 2, 347.000000, ZIC, 6715, 38, 176.710526, 
trial0001784, GDX, 913, 2, 456.500000, ZIC, 7607, 38, 200.184211, 
trial0001785, GDX, 1242, 2, 621.000000, ZIC, 6558, 38, 172.578947, 
trial0001786, GDX, 610, 2, 305.000000, ZIC, 6674, 38, 175.631579, 
trial0001787, GDX, 866, 2, 433.000000, ZIC, 7683, 38, 202.184211, 
trial0001788, GDX, 273, 2, 136.500000, ZIC, 8172, 38, 215.052632, 
trial0001789, GDX, 254, 2, 127.000000, ZIC, 7801, 38, 205.289474, 
trial0001790, GDX, 1932, 2, 966.000000, ZIC, 6359, 38, 167.342105, 
trial0001791, GDX, 895, 2, 447.500000, ZIC, 7317, 38, 192.552632, 
trial0001792, GDX, 1145, 2, 572.500000, ZIC, 7050, 38, 185.526316, 
trial0001793, GDX, 546, 2, 273.000000, ZIC, 7269, 38, 191.289474, 
trial0001794, GDX, 4, 2, 2.000000, ZIC, 7907, 38, 208.078947, 
trial0001795, GDX, 749, 2, 374.500000, ZIC, 7472, 38, 196.631579, 
trial0001796, GDX, 0, 2, 0.000000, ZIC, 8151, 38, 214.500000, 
trial0001797, GDX, 505, 2, 252.500000, ZIC, 6987, 38, 183.868421, 
trial0001798, GDX, 1007, 2, 503.500000, ZIC, 6510, 38, 171.315789, 
trial0001799, GDX, 742, 2, 371.000000, ZIC, 7351, 38, 193.447368, 
trial0001800, GDX, 2, 2, 1.000000, ZIC, 8093, 38, 212.973684, 
trial0001801, GDX, 543, 2, 271.500000, ZIC, 2799, 38, 73.657895, 
trial0001802, GDX, 231, 2, 115.500000, ZIC, 2693, 38, 70.868421, 
trial0001803, GDX, 0, 2, 0.000000, ZIC, 3773, 38, 99.289474, 
trial0001804, GDX, 526, 2, 263.000000, ZIC, 3136, 38, 82.526316, 
trial0001805, GDX, 390, 2, 195.000000, ZIC, 2673, 38, 70.342105, 
trial0001806, GDX, 387, 2, 193.500000, ZIC, 2982, 38, 78.473684, 
trial0001807, GDX, 235, 2, 117.500000, ZIC, 3279, 38, 86.289474, 
trial0001808, GDX, 791, 2, 395.500000, ZIC, 3095, 38, 81.447368, 
trial0001809, GDX, 574, 2, 287.000000, ZIC, 3247, 38, 85.447368, 
trial0001810, GDX, 177, 2, 88.500000, ZIC, 3050, 38, 80.263158, 
trial0001811, GDX, 631, 2, 315.500000, ZIC, 2815, 38, 74.078947, 
trial0001812, GDX, 122, 2, 61.000000, ZIC, 3216, 38, 84.631579, 
trial0001813, GDX, 860, 2, 430.000000, ZIC, 2569, 38, 67.605263, 
trial0001814, GDX, 385, 2, 192.500000, ZIC, 2522, 38, 66.368421, 
trial0001815, GDX, 387, 2, 193.500000, ZIC, 3221, 38, 84.763158, 
trial0001816, GDX, 528, 2, 264.000000, ZIC, 3230, 38, 85.000000, 
trial0001817, GDX, 85, 2, 42.500000, ZIC, 3282, 38, 86.368421, 
trial0001818, GDX, 415, 2, 207.500000, ZIC, 2667, 38, 70.184211, 
trial0001819, GDX, 732, 2, 366.000000, ZIC, 2484, 38, 65.368421, 
trial0001820, GDX, 131, 2, 65.500000, ZIC, 3137, 38, 82.552632, 
trial0001821, GDX, 463, 2, 231.500000, ZIC, 2774, 38, 73.000000, 
trial0001822, GDX, 146, 2, 73.000000, ZIC, 2922, 38, 76.894737, 
trial0001823, GDX, 540, 2, 270.000000, ZIC, 3424, 38, 90.105263, 
trial0001824, GDX, 35, 2, 17.500000, ZIC, 3245, 38, 85.394737, 
trial0001825, GDX, 168, 2, 84.000000, ZIC, 3348, 38, 88.105263, 
trial0001826, GDX, 371, 2, 185.500000, ZIC, 2809, 38, 73.921053, 
trial0001827, GDX, 261, 2, 130.500000, ZIC, 2979, 38, 78.394737, 
trial0001828, GDX, 492, 2, 246.000000, ZIC, 2733, 38, 71.921053, 
trial0001829, GDX, 176, 2, 88.000000, ZIC, 4021, 38, 105.815789, 
trial0001830, GDX, 0, 2, 0.000000, ZIC, 3740, 38, 98.421053, 
trial0001831, GDX, 166, 2, 83.000000, ZIC, 3220, 38, 84.736842, 
trial0001832, GDX, 303, 2, 151.500000, ZIC, 3093, 38, 81.394737, 
trial0001833, GDX, 6, 2, 3.000000, ZIC, 2896, 38, 76.210526, 
trial0001834, GDX, 20, 2, 10.000000, ZIC, 3710, 38, 97.631579, 
trial0001835, GDX, 264, 2, 132.000000, ZIC, 3223, 38, 84.815789, 
trial0001836, GDX, 648, 2, 324.000000, ZIC, 3309, 38, 87.078947, 
trial0001837, GDX, 87, 2, 43.500000, ZIC, 3147, 38, 82.815789, 
trial0001838, GDX, 57, 2, 28.500000, ZIC, 3759, 38, 98.921053, 
trial0001839, GDX, 314, 2, 157.000000, ZIC, 2957, 38, 77.815789, 
trial0001840, GDX, 1096, 2, 548.000000, ZIC, 2238, 38, 58.894737, 
trial0001841, GDX, 272, 2, 136.000000, ZIC, 3215, 38, 84.605263, 
trial0001842, GDX, 567, 2, 283.500000, ZIC, 2685, 38, 70.657895, 
trial0001843, GDX, 156, 2, 78.000000, ZIC, 3186, 38, 83.842105, 
trial0001844, GDX, 143, 2, 71.500000, ZIC, 3057, 38, 80.447368, 
trial0001845, GDX, 472, 2, 236.000000, ZIC, 3180, 38, 83.684211, 
trial0001846, GDX, 510, 2, 255.000000, ZIC, 2527, 38, 66.500000, 
trial0001847, GDX, 84, 2, 42.000000, ZIC, 3250, 38, 85.526316, 
trial0001848, GDX, 590, 2, 295.000000, ZIC, 2539, 38, 66.815789, 
trial0001849, GDX, 459, 2, 229.500000, ZIC, 2041, 38, 53.710526, 
trial0001850, GDX, 436, 2, 218.000000, ZIC, 2953, 38, 77.710526, 
trial0001851, GDX, 51, 2, 25.500000, ZIC, 3660, 38, 96.315789, 
trial0001852, GDX, 0, 2, 0.000000, ZIC, 3704, 38, 97.473684, 
trial0001853, GDX, 124, 2, 62.000000, ZIC, 3812, 38, 100.315789, 
trial0001854, GDX, 347, 2, 173.500000, ZIC, 3687, 38, 97.026316, 
trial0001855, GDX, 156, 2, 78.000000, ZIC, 3006, 38, 79.105263, 
trial0001856, GDX, 137, 2, 68.500000, ZIC, 3267, 38, 85.973684, 
trial0001857, GDX, 226, 2, 113.000000, ZIC, 3424, 38, 90.105263, 
trial0001858, GDX, 100, 2, 50.000000, ZIC, 3159, 38, 83.131579, 
trial0001859, GDX, 490, 2, 245.000000, ZIC, 2956, 38, 77.789474, 
trial0001860, GDX, 41, 2, 20.500000, ZIC, 2877, 38, 75.710526, 
trial0001861, GDX, 1230, 2, 615.000000, ZIC, 2796, 38, 73.578947, 
trial0001862, GDX, 340, 2, 170.000000, ZIC, 3786, 38, 99.631579, 
trial0001863, GDX, 191, 2, 95.500000, ZIC, 3245, 38, 85.394737, 
trial0001864, GDX, 701, 2, 350.500000, ZIC, 2973, 38, 78.236842, 
trial0001865, GDX, 109, 2, 54.500000, ZIC, 3253, 38, 85.605263, 
trial0001866, GDX, 460, 2, 230.000000, ZIC, 3028, 38, 79.684211, 
trial0001867, GDX, 42, 2, 21.000000, ZIC, 3242, 38, 85.315789, 
trial0001868, GDX, 24, 2, 12.000000, ZIC, 3083, 38, 81.131579, 
trial0001869, GDX, 372, 2, 186.000000, ZIC, 2992, 38, 78.736842, 
trial0001870, GDX, 554, 2, 277.000000, ZIC, 2526, 38, 66.473684, 
trial0001871, GDX, 506, 2, 253.000000, ZIC, 3046, 38, 80.157895, 
trial0001872, GDX, 98, 2, 49.000000, ZIC, 3596, 38, 94.631579, 
trial0001873, GDX, 40, 2, 20.000000, ZIC, 3795, 38, 99.868421, 
trial0001874, GDX, 45, 2, 22.500000, ZIC, 3403, 38, 89.552632, 
trial0001875, GDX, 497, 2, 248.500000, ZIC, 3020, 38, 79.473684, 
trial0001876, GDX, 104, 2, 52.000000, ZIC, 2980, 38, 78.421053, 
trial0001877, GDX, 714, 2, 357.000000, ZIC, 3021, 38, 79.500000, 
trial0001878, GDX, 627, 2, 313.500000, ZIC, 2646, 38, 69.631579, 
trial0001879, GDX, 581, 2, 290.500000, ZIC, 2864, 38, 75.368421, 
trial0001880, GDX, 650, 2, 325.000000, ZIC, 2813, 38, 74.026316, 
trial0001881, GDX, 446, 2, 223.000000, ZIC, 3344, 38, 88.000000, 
trial0001882, GDX, 290, 2, 145.000000, ZIC, 3380, 38, 88.947368, 
trial0001883, GDX, 27, 2, 13.500000, ZIC, 3398, 38, 89.421053, 
trial0001884, GDX, 70, 2, 35.000000, ZIC, 3112, 38, 81.894737, 
trial0001885, GDX, 4, 2, 2.000000, ZIC, 3365, 38, 88.552632, 
trial0001886, GDX, 292, 2, 146.000000, ZIC, 3346, 38, 88.052632, 
trial0001887, GDX, 8, 2, 4.000000, ZIC, 3567, 38, 93.868421, 
trial0001888, GDX, 79, 2, 39.500000, ZIC, 3020, 38, 79.473684, 
trial0001889, GDX, 93, 2, 46.500000, ZIC, 3488, 38, 91.789474, 
trial0001890, GDX, 444, 2, 222.000000, ZIC, 3404, 38, 89.578947, 
trial0001891, GDX, 894, 2, 447.000000, ZIC, 2479, 38, 65.236842, 
trial0001892, GDX, 561, 2, 280.500000, ZIC, 2641, 38, 69.500000, 
trial0001893, GDX, 24, 2, 12.000000, ZIC, 3831, 38, 100.815789, 
trial0001894, GDX, 4, 2, 2.000000, ZIC, 3866, 38, 101.736842, 
trial0001895, GDX, 191, 2, 95.500000, ZIC, 3076, 38, 80.947368, 
trial0001896, GDX, 129, 2, 64.500000, ZIC, 3899, 38, 102.605263, 
trial0001897, GDX, 515, 2, 257.500000, ZIC, 2663, 38, 70.078947, 
trial0001898, GDX, 417, 2, 208.500000, ZIC, 3538, 38, 93.105263, 
trial0001899, GDX, 80, 2, 40.000000, ZIC, 4002, 38, 105.315789, 
trial0001900, GDX, 384, 2, 192.000000, ZIC, 3026, 38, 79.631579, 
trial0001901, GDX, 702, 2, 351.000000, ZIC, 3020, 38, 79.473684, 
trial0001902, GDX, 595, 2, 297.500000, ZIC, 3953, 38, 104.026316, 
trial0001903, GDX, 287, 2, 143.500000, ZIC, 3073, 38, 80.868421, 
trial0001904, GDX, 300, 2, 150.000000, ZIC, 3199, 38, 84.184211, 
trial0001905, GDX, 676, 2, 338.000000, ZIC, 3957, 38, 104.131579, 
trial0001906, GDX, 189, 2, 94.500000, ZIC, 4546, 38, 119.631579, 
trial0001907, GDX, 504, 2, 252.000000, ZIC, 4081, 38, 107.394737, 
trial0001908, GDX, 106, 2, 53.000000, ZIC, 4280, 38, 112.631579, 
trial0001909, GDX, 667, 2, 333.500000, ZIC, 4209, 38, 110.763158, 
trial0001910, GDX, 444, 2, 222.000000, ZIC, 3488, 38, 91.789474, 
trial0001911, GDX, 605, 2, 302.500000, ZIC, 4380, 38, 115.263158, 
trial0001912, GDX, 28, 2, 14.000000, ZIC, 4214, 38, 110.894737, 
trial0001913, GDX, 98, 2, 49.000000, ZIC, 4390, 38, 115.526316, 
trial0001914, GDX, 508, 2, 254.000000, ZIC, 4062, 38, 106.894737, 
trial0001915, GDX, 896, 2, 448.000000, ZIC, 3601, 38, 94.763158, 
trial0001916, GDX, 601, 2, 300.500000, ZIC, 3926, 38, 103.315789, 
trial0001917, GDX, 763, 2, 381.500000, ZIC, 3451, 38, 90.815789, 
trial0001918, GDX, 671, 2, 335.500000, ZIC, 4582, 38, 120.578947, 
trial0001919, GDX, 150, 2, 75.000000, ZIC, 4815, 38, 126.710526, 
trial0001920, GDX, 251, 2, 125.500000, ZIC, 4023, 38, 105.868421, 
trial0001921, GDX, 711, 2, 355.500000, ZIC, 3257, 38, 85.710526, 
trial0001922, GDX, 150, 2, 75.000000, ZIC, 4523, 38, 119.026316, 
trial0001923, GDX, 340, 2, 170.000000, ZIC, 3790, 38, 99.736842, 
trial0001924, GDX, 714, 2, 357.000000, ZIC, 3657, 38, 96.236842, 
trial0001925, GDX, 843, 2, 421.500000, ZIC, 3783, 38, 99.552632, 
trial0001926, GDX, 723, 2, 361.500000, ZIC, 3589, 38, 94.447368, 
trial0001927, GDX, 309, 2, 154.500000, ZIC, 3585, 38, 94.342105, 
trial0001928, GDX, 664, 2, 332.000000, ZIC, 3946, 38, 103.842105, 
trial0001929, GDX, 300, 2, 150.000000, ZIC, 4193, 38, 110.342105, 
trial0001930, GDX, 328, 2, 164.000000, ZIC, 3616, 38, 95.157895, 
trial0001931, GDX, 93, 2, 46.500000, ZIC, 3703, 38, 97.447368, 
trial0001932, GDX, 247, 2, 123.500000, ZIC, 3611, 38, 95.026316, 
trial0001933, GDX, 81, 2, 40.500000, ZIC, 4312, 38, 113.473684, 
trial0001934, GDX, 180, 2, 90.000000, ZIC, 4163, 38, 109.552632, 
trial0001935, GDX, 578, 2, 289.000000, ZIC, 4377, 38, 115.184211, 
trial0001936, GDX, 160, 2, 80.000000, ZIC, 3923, 38, 103.236842, 
trial0001937, GDX, 94, 2, 47.000000, ZIC, 4267, 38, 112.289474, 
trial0001938, GDX, 41, 2, 20.500000, ZIC, 4307, 38, 113.342105, 
trial0001939, GDX, 614, 2, 307.000000, ZIC, 4250, 38, 111.842105, 
trial0001940, GDX, 708, 2, 354.000000, ZIC, 4025, 38, 105.921053, 
trial0001941, GDX, 117, 2, 58.500000, ZIC, 3872, 38, 101.894737, 
trial0001942, GDX, 99, 2, 49.500000, ZIC, 4760, 38, 125.263158, 
trial0001943, GDX, 386, 2, 193.000000, ZIC, 4454, 38, 117.210526, 
trial0001944, GDX, 751, 2, 375.500000, ZIC, 3255, 38, 85.657895, 
trial0001945, GDX, 567, 2, 283.500000, ZIC, 3865, 38, 101.710526, 
trial0001946, GDX, 481, 2, 240.500000, ZIC, 3705, 38, 97.500000, 
trial0001947, GDX, 1105, 2, 552.500000, ZIC, 3834, 38, 100.894737, 
trial0001948, GDX, 761, 2, 380.500000, ZIC, 3862, 38, 101.631579, 
trial0001949, GDX, 695, 2, 347.500000, ZIC, 3272, 38, 86.105263, 
trial0001950, GDX, 684, 2, 342.000000, ZIC, 4199, 38, 110.500000, 
trial0001951, GDX, 0, 2, 0.000000, ZIC, 4432, 38, 116.631579, 
trial0001952, GDX, 750, 2, 375.000000, ZIC, 3622, 38, 95.315789, 
trial0001953, GDX, 474, 2, 237.000000, ZIC, 4518, 38, 118.894737, 
trial0001954, GDX, 210, 2, 105.000000, ZIC, 4959, 38, 130.500000, 
trial0001955, GDX, 718, 2, 359.000000, ZIC, 3498, 38, 92.052632, 
trial0001956, GDX, 660, 2, 330.000000, ZIC, 3549, 38, 93.394737, 
trial0001957, GDX, 127, 2, 63.500000, ZIC, 3539, 38, 93.131579, 
trial0001958, GDX, 899, 2, 449.500000, ZIC, 3602, 38, 94.789474, 
trial0001959, GDX, 208, 2, 104.000000, ZIC, 4136, 38, 108.842105, 
trial0001960, GDX, 143, 2, 71.500000, ZIC, 4263, 38, 112.184211, 
trial0001961, GDX, 727, 2, 363.500000, ZIC, 3369, 38, 88.657895, 
trial0001962, GDX, 713, 2, 356.500000, ZIC, 3901, 38, 102.657895, 
trial0001963, GDX, 0, 2, 0.000000, ZIC, 4683, 38, 123.236842, 
trial0001964, GDX, 90, 2, 45.000000, ZIC, 4337, 38, 114.131579, 
trial0001965, GDX, 764, 2, 382.000000, ZIC, 3912, 38, 102.947368, 
trial0001966, GDX, 604, 2, 302.000000, ZIC, 3886, 38, 102.263158, 
trial0001967, GDX, 26, 2, 13.000000, ZIC, 4751, 38, 125.026316, 
trial0001968, GDX, 366, 2, 183.000000, ZIC, 4062, 38, 106.894737, 
trial0001969, GDX, 349, 2, 174.500000, ZIC, 3836, 38, 100.947368, 
trial0001970, GDX, 759, 2, 379.500000, ZIC, 3527, 38, 92.815789, 
trial0001971, GDX, 320, 2, 160.000000, ZIC, 4530, 38, 119.210526, 
trial0001972, GDX, 400, 2, 200.000000, ZIC, 4301, 38, 113.184211, 
trial0001973, GDX, 107, 2, 53.500000, ZIC, 4393, 38, 115.605263, 
trial0001974, GDX, 181, 2, 90.500000, ZIC, 4542, 38, 119.526316, 
trial0001975, GDX, 300, 2, 150.000000, ZIC, 4266, 38, 112.263158, 
trial0001976, GDX, 897, 2, 448.500000, ZIC, 3237, 38, 85.184211, 
trial0001977, GDX, 395, 2, 197.500000, ZIC, 4755, 38, 125.131579, 
trial0001978, GDX, 483, 2, 241.500000, ZIC, 4126, 38, 108.578947, 
trial0001979, GDX, 369, 2, 184.500000, ZIC, 4464, 38, 117.473684, 
trial0001980, GDX, 643, 2, 321.500000, ZIC, 3926, 38, 103.315789, 
trial0001981, GDX, 727, 2, 363.500000, ZIC, 4271, 38, 112.394737, 
trial0001982, GDX, 180, 2, 90.000000, ZIC, 3890, 38, 102.368421, 
trial0001983, GDX, 293, 2, 146.500000, ZIC, 4358, 38, 114.684211, 
trial0001984, GDX, 14, 2, 7.000000, ZIC, 4391, 38, 115.552632, 
trial0001985, GDX, 495, 2, 247.500000, ZIC, 4080, 38, 107.368421, 
trial0001986, GDX, 556, 2, 278.000000, ZIC, 3522, 38, 92.684211, 
trial0001987, GDX, 40, 2, 20.000000, ZIC, 4536, 38, 119.368421, 
trial0001988, GDX, 3, 2, 1.500000, ZIC, 4042, 38, 106.368421, 
trial0001989, GDX, 801, 2, 400.500000, ZIC, 3934, 38, 103.526316, 
trial0001990, GDX, 53, 2, 26.500000, ZIC, 4509, 38, 118.657895, 
trial0001991, GDX, 380, 2, 190.000000, ZIC, 4250, 38, 111.842105, 
trial0001992, GDX, 798, 2, 399.000000, ZIC, 4134, 38, 108.789474, 
trial0001993, GDX, 736, 2, 368.000000, ZIC, 3878, 38, 102.052632, 
