trial0001001, AA, 177, 2, 88.500000, ZIP, 4140, 38, 108.947368, 
trial0001680, AA, 50, 2, 25.000000, ZIP, 6574, 38, 173.000000, 
trial0001681, AA, 12, 2, 6.000000, ZIP, 6619, 38, 174.184211, 
trial0001682, AA, 1141, 2, 570.500000, ZIP, 6251, 38, 164.500000, 
trial0001683, AA, 451, 2, 225.500000, ZIP, 5816, 38, 153.052632, 
trial0001684, AA, 1115, 2, 557.500000, ZIP, 5718, 38, 150.473684, 
trial0001685, AA, 520, 2, 260.000000, ZIP, 5406, 38, 142.263158, 
trial0001686, AA, 48, 2, 24.000000, ZIP, 6616, 38, 174.105263, 
trial0001687, AA, 416, 2, 208.000000, ZIP, 6004, 38, 158.000000, 
trial0001688, AA, 1240, 2, 620.000000, ZIP, 5874, 38, 154.578947, 
trial0001689, AA, 639, 2, 319.500000, ZIP, 5603, 38, 147.447368, 
trial0001690, AA, 63, 2, 31.500000, ZIP, 4817, 38, 126.763158, 
trial0001691, AA, 5, 2, 2.500000, ZIP, 5054, 38, 133.000000, 
trial0001692, AA, 215, 2, 107.500000, ZIP, 4664, 38, 122.736842, 
trial0001693, AA, 0, 2, 0.000000, ZIP, 4192, 38, 110.315789, 
trial0001694, AA, 589, 2, 294.500000, ZIP, 5279, 38, 138.921053, 
trial0001695, AA, 89, 2, 44.500000, ZIP, 5974, 38, 157.210526, 
trial0001696, AA, 881, 2, 440.500000, ZIP, 4574, 38, 120.368421, 
trial0001697, AA, 9, 2, 4.500000, ZIP, 6161, 38, 162.131579, 
trial0001698, AA, 150, 2, 75.000000, ZIP, 5418, 38, 142.578947, 
trial0001699, AA, 170, 2, 85.000000, ZIP, 6436, 38, 169.368421, 
trial0001700, AA, 536, 2, 268.000000, ZIP, 5196, 38, 136.736842, 
trial0001701, AA, 167, 2, 83.500000, ZIP, 6039, 38, 158.921053, 
trial0001702, AA, 98, 2, 49.000000, ZIP, 6152, 38, 161.894737, 
trial0001703, AA, 78, 2, 39.000000, ZIP, 7255, 38, 190.921053, 
trial0001704, AA, 535, 2, 267.500000, ZIP, 6756, 38, 177.789474, 
trial0001705, AA, 161, 2, 80.500000, ZIP, 6083, 38, 160.078947, 
trial0001706, AA, 664, 2, 332.000000, ZIP, 5496, 38, 144.631579, 
trial0001707, AA, 156, 2, 78.000000, ZIP, 4647, 38, 122.289474, 
trial0001708, AA, 207, 2, 103.500000, ZIP, 6124, 38, 161.157895, 
trial0001709, AA, 594, 2, 297.000000, ZIP, 6263, 38, 164.815789, 
trial0001710, AA, 298, 2, 149.000000, ZIP, 3902, 38, 102.684211, 
trial0001711, AA, 422, 2, 211.000000, ZIP, 6115, 38, 160.921053, 
trial0001712, AA, 573, 2, 286.500000, ZIP, 5607, 38, 147.552632, 
trial0001713, AA, 249, 2, 124.500000, ZIP, 6374, 38, 167.736842, 
trial0001714, AA, 378, 2, 189.000000, ZIP, 5115, 38, 134.605263, 
trial0001715, AA, 88, 2, 44.000000, ZIP, 6341, 38, 166.868421, 
trial0001716, AA, 80, 2, 40.000000, ZIP, 6480, 38, 170.526316, 
trial0001717, AA, 156, 2, 78.000000, ZIP, 5374, 38, 141.421053, 
trial0001718, AA, 628, 2, 314.000000, ZIP, 6208, 38, 163.368421, 
trial0001719, AA, 608, 2, 304.000000, ZIP, 6137, 38, 161.500000, 
trial0001720, AA, 965, 2, 482.500000, ZIP, 5086, 38, 133.842105, 
trial0001721, AA, 631, 2, 315.500000, ZIP, 5716, 38, 150.421053, 
trial0001722, AA, 323, 2, 161.500000, ZIP, 5768, 38, 151.789474, 
trial0001723, AA, 203, 2, 101.500000, ZIP, 4878, 38, 128.368421, 
trial0001724, AA, 504, 2, 252.000000, ZIP, 6067, 38, 159.657895, 
trial0001725, AA, 74, 2, 37.000000, ZIP, 6393, 38, 168.236842, 
trial0001726, AA, 4, 2, 2.000000, ZIP, 5933, 38, 156.131579, 
trial0001727, AA, 780, 2, 390.000000, ZIP, 5706, 38, 150.157895, 
trial0001728, AA, 109, 2, 54.500000, ZIP, 6641, 38, 174.763158, 
trial0001729, AA, 240, 2, 120.000000, ZIP, 5926, 38, 155.947368, 
trial0001730, AA, 948, 2, 474.000000, ZIP, 4278, 38, 112.578947, 
trial0001731, AA, 4, 2, 2.000000, ZIP, 6803, 38, 179.026316, 
trial0001732, AA, 504, 2, 252.000000, ZIP, 5142, 38, 135.315789, 
trial0001733, AA, 0, 2, 0.000000, ZIP, 6177, 38, 162.552632, 
trial0001734, AA, 693, 2, 346.500000, ZIP, 5440, 38, 143.157895, 
trial0001735, AA, 263, 2, 131.500000, ZIP, 5387, 38, 141.763158, 
trial0001736, AA, 350, 2, 175.000000, ZIP, 6667, 38, 175.447368, 
trial0001737, AA, 719, 2, 359.500000, ZIP, 5064, 38, 133.263158, 
trial0001738, AA, 7, 2, 3.500000, ZIP, 6373, 38, 167.710526, 
trial0001739, AA, 664, 2, 332.000000, ZIP, 6090, 38, 160.263158, 
trial0001740, AA, 1043, 2, 521.500000, ZIP, 3980, 38, 104.736842, 
trial0001741, AA, 175, 2, 87.500000, ZIP, 6136, 38, 161.473684, 
trial0001742, AA, 71, 2, 35.500000, ZIP, 6033, 38, 158.763158, 
trial0001743, AA, 76, 2, 38.000000, ZIP, 7048, 38, 185.473684, 
trial0001744, AA, 15, 2, 7.500000, ZIP, 5665, 38, 149.078947, 
trial0001745, AA, 318, 2, 159.000000, ZIP, 6005, 38, 158.026316, 
trial0001746, AA, 796, 2, 398.000000, ZIP, 6338, 38, 166.789474, 
trial0001747, AA, 746, 2, 373.000000, ZIP, 4810, 38, 126.578947, 
trial0001748, AA, 162, 2, 81.000000, ZIP, 4990, 38, 131.315789, 
trial0001749, AA, 909, 2, 454.500000, ZIP, 6281, 38, 165.289474, 
trial0001750, AA, 555, 2, 277.500000, ZIP, 5552, 38, 146.105263, 
trial0001751, AA, 415, 2, 207.500000, ZIP, 5054, 38, 133.000000, 
trial0001752, AA, 737, 2, 368.500000, ZIP, 4983, 38, 131.131579, 
trial0001753, AA, 397, 2, 198.500000, ZIP, 6694, 38, 176.157895, 
trial0001754, AA, 632, 2, 316.000000, ZIP, 4717, 38, 124.131579, 
trial0001755, AA, 0, 2, 0.000000, ZIP, 4830, 38, 127.105263, 
trial0001756, AA, 511, 2, 255.500000, ZIP, 6508, 38, 171.263158, 
trial0001757, AA, 233, 2, 116.500000, ZIP, 5486, 38, 144.368421, 
trial0001758, AA, 119, 2, 59.500000, ZIP, 4768, 38, 125.473684, 
trial0001759, AA, 5, 2, 2.500000, ZIP, 6062, 38, 159.526316, 
trial0001760, AA, 18, 2, 9.000000, ZIP, 4535, 38, 119.342105, 
trial0001761, AA, 1161, 2, 580.500000, ZIP, 6003, 38, 157.973684, 
trial0001762, AA, 109, 2, 54.500000, ZIP, 4716, 38, 124.105263, 
trial0001763, AA, 186, 2, 93.000000, ZIP, 5890, 38, 155.000000, 
trial0001764, AA, 630, 2, 315.000000, ZIP, 6344, 38, 166.947368, 
trial0001765, AA, 759, 2, 379.500000, ZIP, 5225, 38, 137.500000, 
trial0001766, AA, 844, 2, 422.000000, ZIP, 6299, 38, 165.763158, 
trial0001767, AA, 939, 2, 469.500000, ZIP, 6237, 38, 164.131579, 
trial0001768, AA, 135, 2, 67.500000, ZIP, 6161, 38, 162.131579, 
trial0001769, AA, 181, 2, 90.500000, ZIP, 6536, 38, 172.000000, 
trial0001770, AA, 182, 2, 91.000000, ZIP, 6806, 38, 179.105263, 
trial0001771, AA, 712, 2, 356.000000, ZIP, 5759, 38, 151.552632, 
trial0001772, AA, 0, 2, 0.000000, ZIP, 5734, 38, 150.894737, 
trial0001773, AA, 0, 2, 0.000000, ZIP, 6318, 38, 166.263158, 
trial0001774, AA, 381, 2, 190.500000, ZIP, 5530, 38, 145.526316, 
trial0001775, AA, 699, 2, 349.500000, ZIP, 4068, 38, 107.052632, 
trial0001776, AA, 143, 2, 71.500000, ZIP, 6900, 38, 181.578947, 
trial0001777, AA, 824, 2, 412.000000, ZIP, 6167, 38, 162.289474, 
trial0001778, AA, 222, 2, 111.000000, ZIP, 3594, 38, 94.578947, 
trial0001779, AA, 0, 2, 0.000000, ZIP, 5750, 38, 151.315789, 
trial0001780, AA, 448, 2, 224.000000, ZIP, 4828, 38, 127.052632, 
trial0001781, AA, 280, 2, 140.000000, ZIP, 6331, 38, 166.605263, 
trial0001782, AA, 71, 2, 35.500000, ZIP, 5147, 38, 135.447368, 
trial0001783, AA, 0, 2, 0.000000, ZIP, 5084, 38, 133.789474, 
trial0001784, AA, 488, 2, 244.000000, ZIP, 4409, 38, 116.026316, 
trial0001785, AA, 204, 2, 102.000000, ZIP, 6231, 38, 163.973684, 
trial0001786, AA, 266, 2, 133.000000, ZIP, 6704, 38, 176.421053, 
trial0001787, AA, 323, 2, 161.500000, ZIP, 6438, 38, 169.421053, 
trial0001788, AA, 77, 2, 38.500000, ZIP, 6392, 38, 168.210526, 
trial0001789, AA, 505, 2, 252.500000, ZIP, 6633, 38, 174.552632, 
trial0001790, AA, 786, 2, 393.000000, ZIP, 4594, 38, 120.894737, 
trial0001791, AA, 793, 2, 396.500000, ZIP, 5993, 38, 157.710526, 
trial0001792, AA, 764, 2, 382.000000, ZIP, 5293, 38, 139.289474, 
trial0001793, AA, 311, 2, 155.500000, ZIP, 6194, 38, 163.000000, 
trial0001794, AA, 0, 2, 0.000000, ZIP, 6017, 38, 158.342105, 
trial0001795, AA, 41, 2, 20.500000, ZIP, 6518, 38, 171.526316, 
trial0001796, AA, 322, 2, 161.000000, ZIP, 5953, 38, 156.657895, 
trial0001797, AA, 805, 2, 402.500000, ZIP, 5974, 38, 157.210526, 
trial0001798, AA, 0, 2, 0.000000, ZIP, 5954, 38, 156.684211, 
trial0001799, AA, 446, 2, 223.000000, ZIP, 4982, 38, 131.105263, 
trial0001800, AA, 508, 2, 254.000000, ZIP, 6513, 38, 171.394737, 
trial0001801, AA, 24, 2, 12.000000, ZIP, 4593, 38, 120.868421, 
trial0001802, AA, 26, 2, 13.000000, ZIP, 3985, 38, 104.868421, 
trial0001803, AA, 108, 2, 54.000000, ZIP, 4525, 38, 119.078947, 
trial0001804, AA, 170, 2, 85.000000, ZIP, 3805, 38, 100.131579, 
trial0001805, AA, 187, 2, 93.500000, ZIP, 4143, 38, 109.026316, 
trial0001806, AA, 296, 2, 148.000000, ZIP, 4241, 38, 111.605263, 
trial0001807, AA, 603, 2, 301.500000, ZIP, 4143, 38, 109.026316, 
trial0001808, AA, 398, 2, 199.000000, ZIP, 3854, 38, 101.421053, 
trial0001809, AA, 0, 2, 0.000000, ZIP, 3667, 38, 96.500000, 
trial0001810, AA, 158, 2, 79.000000, ZIP, 4307, 38, 113.342105, 
trial0001811, AA, 112, 2, 56.000000, ZIP, 4100, 38, 107.894737, 
trial0001812, AA, 285, 2, 142.500000, ZIP, 4458, 38, 117.315789, 
trial0001813, AA, 123, 2, 61.500000, ZIP, 4435, 38, 116.710526, 
trial0001814, AA, 89, 2, 44.500000, ZIP, 4340, 38, 114.210526, 
trial0001815, AA, 97, 2, 48.500000, ZIP, 4293, 38, 112.973684, 
trial0001816, AA, 8, 2, 4.000000, ZIP, 4460, 38, 117.368421, 
trial0001817, AA, 232, 2, 116.000000, ZIP, 4103, 38, 107.973684, 
trial0001818, AA, 471, 2, 235.500000, ZIP, 3918, 38, 103.105263, 
trial0001819, AA, 188, 2, 94.000000, ZIP, 3004, 38, 79.052632, 
trial0001820, AA, 200, 2, 100.000000, ZIP, 4343, 38, 114.289474, 
trial0001821, AA, 315, 2, 157.500000, ZIP, 4127, 38, 108.605263, 
trial0001822, AA, 442, 2, 221.000000, ZIP, 3528, 38, 92.842105, 
trial0001823, AA, 230, 2, 115.000000, ZIP, 4384, 38, 115.368421, 
trial0001824, AA, 413, 2, 206.500000, ZIP, 4029, 38, 106.026316, 
trial0001825, AA, 2, 2, 1.000000, ZIP, 4534, 38, 119.315789, 
trial0001826, AA, 6, 2, 3.000000, ZIP, 4018, 38, 105.736842, 
trial0001827, AA, 162, 2, 81.000000, ZIP, 4169, 38, 109.710526, 
trial0001828, AA, 14, 2, 7.000000, ZIP, 4388, 38, 115.473684, 
trial0001829, AA, 656, 2, 328.000000, ZIP, 3740, 38, 98.421053, 
trial0001830, AA, 94, 2, 47.000000, ZIP, 4602, 38, 121.105263, 
trial0001831, AA, 657, 2, 328.500000, ZIP, 3894, 38, 102.473684, 
trial0001832, AA, 137, 2, 68.500000, ZIP, 3820, 38, 100.526316, 
trial0001833, AA, 86, 2, 43.000000, ZIP, 3844, 38, 101.157895, 
trial0001834, AA, 174, 2, 87.000000, ZIP, 3775, 38, 99.342105, 
trial0001835, AA, 265, 2, 132.500000, ZIP, 4097, 38, 107.815789, 
trial0001836, AA, 48, 2, 24.000000, ZIP, 3611, 38, 95.026316, 
trial0001837, AA, 0, 2, 0.000000, ZIP, 4328, 38, 113.894737, 
trial0001838, AA, 105, 2, 52.500000, ZIP, 3924, 38, 103.263158, 
trial0001839, AA, 69, 2, 34.500000, ZIP, 3445, 38, 90.657895, 
trial0001840, AA, 456, 2, 228.000000, ZIP, 3901, 38, 102.657895, 
trial0001841, AA, 325, 2, 162.500000, ZIP, 3976, 38, 104.631579, 
trial0001842, AA, 417, 2, 208.500000, ZIP, 3453, 38, 90.868421, 
trial0001843, AA, 4, 2, 2.000000, ZIP, 3454, 38, 90.894737, 
trial0001844, AA, 44, 2, 22.000000, ZIP, 4304, 38, 113.263158, 
trial0001845, AA, 771, 2, 385.500000, ZIP, 2602, 38, 68.473684, 
trial0001846, AA, 84, 2, 42.000000, ZIP, 4417, 38, 116.236842, 
trial0001847, AA, 368, 2, 184.000000, ZIP, 3854, 38, 101.421053, 
trial0001848, AA, 5, 2, 2.500000, ZIP, 4777, 38, 125.710526, 
trial0001849, AA, 115, 2, 57.500000, ZIP, 4010, 38, 105.526316, 
trial0001850, AA, 6, 2, 3.000000, ZIP, 4259, 38, 112.078947, 
trial0001851, AA, 27, 2, 13.500000, ZIP, 4285, 38, 112.763158, 
trial0001852, AA, 128, 2, 64.000000, ZIP, 4301, 38, 113.184211, 
trial0001853, AA, 56, 2, 28.000000, ZIP, 4380, 38, 115.263158, 
trial0001854, AA, 264, 2, 132.000000, ZIP, 3416, 38, 89.894737, 
trial0001855, AA, 262, 2, 131.000000, ZIP, 3560, 38, 93.684211, 
trial0001856, AA, 16, 2, 8.000000, ZIP, 3744, 38, 98.526316, 
trial0001857, AA, 375, 2, 187.500000, ZIP, 4021, 38, 105.815789, 
trial0001858, AA, 149, 2, 74.500000, ZIP, 4540, 38, 119.473684, 
trial0001859, AA, 86, 2, 43.000000, ZIP, 4623, 38, 121.657895, 
trial0001860, AA, 2, 2, 1.000000, ZIP, 4604, 38, 121.157895, 
trial0001861, AA, 34, 2, 17.000000, ZIP, 3947, 38, 103.868421, 
trial0001862, AA, 80, 2, 40.000000, ZIP, 4142, 38, 109.000000, 
trial0001863, AA, 7, 2, 3.500000, ZIP, 4040, 38, 106.315789, 
trial0001864, AA, 4, 2, 2.000000, ZIP, 3298, 38, 86.789474, 
trial0001865, AA, 51, 2, 25.500000, ZIP, 3499, 38, 92.078947, 
trial0001866, AA, 262, 2, 131.000000, ZIP, 4275, 38, 112.500000, 
trial0001867, AA, 149, 2, 74.500000, ZIP, 4327, 38, 113.868421, 
trial0001868, AA, 278, 2, 139.000000, ZIP, 3800, 38, 100.000000, 
trial0001869, AA, 188, 2, 94.000000, ZIP, 4288, 38, 112.842105, 
trial0001870, AA, 235, 2, 117.500000, ZIP, 4254, 38, 111.947368, 
trial0001871, AA, 3, 2, 1.500000, ZIP, 4502, 38, 118.473684, 
trial0001872, AA, 557, 2, 278.500000, ZIP, 3658, 38, 96.263158, 
trial0001873, AA, 8, 2, 4.000000, ZIP, 2654, 38, 69.842105, 
trial0001874, AA, 150, 2, 75.000000, ZIP, 3530, 38, 92.894737, 
trial0001875, AA, 614, 2, 307.000000, ZIP, 3780, 38, 99.473684, 
trial0001876, AA, 162, 2, 81.000000, ZIP, 4502, 38, 118.473684, 
trial0001877, AA, 180, 2, 90.000000, ZIP, 3718, 38, 97.842105, 
trial0001878, AA, 92, 2, 46.000000, ZIP, 3696, 38, 97.263158, 
trial0001879, AA, 316, 2, 158.000000, ZIP, 4105, 38, 108.026316, 
trial0001880, AA, 357, 2, 178.500000, ZIP, 3645, 38, 95.921053, 
trial0001881, AA, 363, 2, 181.500000, ZIP, 3763, 38, 99.026316, 
trial0001882, AA, 342, 2, 171.000000, ZIP, 4123, 38, 108.500000, 
trial0001883, AA, 650, 2, 325.000000, ZIP, 3866, 38, 101.736842, 
trial0001884, AA, 222, 2, 111.000000, ZIP, 3209, 38, 84.447368, 
trial0001885, AA, 296, 2, 148.000000, ZIP, 4276, 38, 112.526316, 
trial0001886, AA, 8, 2, 4.000000, ZIP, 4217, 38, 110.973684, 
trial0001887, AA, 3, 2, 1.500000, ZIP, 4595, 38, 120.921053, 
trial0001888, AA, 97, 2, 48.500000, ZIP, 4545, 38, 119.605263, 
trial0001889, AA, 15, 2, 7.500000, ZIP, 4250, 38, 111.842105, 
trial0001890, AA, 376, 2, 188.000000, ZIP, 3753, 38, 98.763158, 
trial0001891, AA, 376, 2, 188.000000, ZIP, 3855, 38, 101.447368, 
trial0001892, AA, 334, 2, 167.000000, ZIP, 4068, 38, 107.052632, 
trial0001893, AA, 294, 2, 147.000000, ZIP, 3866, 38, 101.736842, 
trial0001894, AA, 453, 2, 226.500000, ZIP, 3441, 38, 90.552632, 
trial0001895, AA, 38, 2, 19.000000, ZIP, 3174, 38, 83.526316, 
trial0001896, AA, 407, 2, 203.500000, ZIP, 3280, 38, 86.315789, 
trial0001897, AA, 13, 2, 6.500000, ZIP, 4289, 38, 112.868421, 
trial0001898, AA, 413, 2, 206.500000, ZIP, 4136, 38, 108.842105, 
trial0001899, AA, 286, 2, 143.000000, ZIP, 4117, 38, 108.342105, 
trial0001900, AA, 7, 2, 3.500000, ZIP, 4417, 38, 116.236842, 
trial0001901, AA, 92, 2, 46.000000, ZIP, 4548, 38, 119.684211, 
trial0001902, AA, 22, 2, 11.000000, ZIP, 4401, 38, 115.815789, 
trial0001903, AA, 336, 2, 168.000000, ZIP, 3670, 38, 96.578947, 
trial0001904, AA, 85, 2, 42.500000, ZIP, 4265, 38, 112.236842, 
trial0001905, AA, 381, 2, 190.500000, ZIP, 3973, 38, 104.552632, 
trial0001906, AA, 550, 2, 275.000000, ZIP, 3741, 38, 98.447368, 
trial0001907, AA, 459, 2, 229.500000, ZIP, 3319, 38, 87.342105, 
trial0001908, AA, 651, 2, 325.500000, ZIP, 2402, 38, 63.210526, 
trial0001909, AA, 299, 2, 149.500000, ZIP, 4187, 38, 110.184211, 
trial0001910, AA, 331, 2, 165.500000, ZIP, 3827, 38, 100.710526, 
trial0001911, AA, 6, 2, 3.000000, ZIP, 4597, 38, 120.973684, 
trial0001912, AA, 0, 2, 0.000000, ZIP, 3419, 38, 89.973684, 
trial0001913, AA, 11, 2, 5.500000, ZIP, 4656, 38, 122.526316, 
trial0001914, AA, 158, 2, 79.000000, ZIP, 2358, 38, 62.052632, 
trial0001915, AA, 369, 2, 184.500000, ZIP, 3883, 38, 102.184211, 
trial0001916, AA, 441, 2, 220.500000, ZIP, 4149, 38, 109.184211, 
trial0001917, AA, 262, 2, 131.000000, ZIP, 3868, 38, 101.789474, 
trial0001918, AA, 308, 2, 154.000000, ZIP, 4078, 38, 107.315789, 
trial0001919, AA, 301, 2, 150.500000, ZIP, 3679, 38, 96.815789, 
trial0001920, AA, 140, 2, 70.000000, ZIP, 3809, 38, 100.236842, 
trial0001921, AA, 12, 2, 6.000000, ZIP, 4568, 38, 120.210526, 
trial0001922, AA, 323, 2, 161.500000, ZIP, 4333, 38, 114.026316, 
trial0001923, AA, 2, 2, 1.000000, ZIP, 3996, 38, 105.157895, 
trial0001924, AA, 153, 2, 76.500000, ZIP, 4223, 38, 111.131579, 
trial0001925, AA, 455, 2, 227.500000, ZIP, 3859, 38, 101.552632, 
trial0001926, AA, 90, 2, 45.000000, ZIP, 3757, 38, 98.868421, 
trial0001927, AA, 147, 2, 73.500000, ZIP, 4415, 38, 116.184211, 
trial0001928, AA, 0, 2, 0.000000, ZIP, 4365, 38, 114.868421, 
trial0001929, AA, 100, 2, 50.000000, ZIP, 3781, 38, 99.500000, 
trial0001930, AA, 100, 2, 50.000000, ZIP, 3683, 38, 96.921053, 
trial0001931, AA, 552, 2, 276.000000, ZIP, 4026, 38, 105.947368, 
trial0001932, AA, 449, 2, 224.500000, ZIP, 4023, 38, 105.868421, 
trial0001933, AA, 2, 2, 1.000000, ZIP, 3605, 38, 94.868421, 
trial0001934, AA, 47, 2, 23.500000, ZIP, 4617, 38, 121.500000, 
trial0001935, AA, 323, 2, 161.500000, ZIP, 3477, 38, 91.500000, 
trial0001936, AA, 0, 2, 0.000000, ZIP, 4131, 38, 108.710526, 
trial0001937, AA, 247, 2, 123.500000, ZIP, 4279, 38, 112.605263, 
trial0001938, AA, 366, 2, 183.000000, ZIP, 3977, 38, 104.657895, 
trial0001939, AA, 127, 2, 63.500000, ZIP, 4104, 38, 108.000000, 
trial0001940, AA, 0, 2, 0.000000, ZIP, 3867, 38, 101.763158, 
trial0001941, AA, 41, 2, 20.500000, ZIP, 4416, 38, 116.210526, 
trial0001942, AA, 79, 2, 39.500000, ZIP, 3723, 38, 97.973684, 
trial0001943, AA, 63, 2, 31.500000, ZIP, 3860, 38, 101.578947, 
trial0001944, AA, 233, 2, 116.500000, ZIP, 4003, 38, 105.342105, 
trial0001945, AA, 6, 2, 3.000000, ZIP, 4110, 38, 108.157895, 
trial0001946, AA, 62, 2, 31.000000, ZIP, 4227, 38, 111.236842, 
trial0001947, AA, 287, 2, 143.500000, ZIP, 3428, 38, 90.210526, 
trial0001948, AA, 76, 2, 38.000000, ZIP, 4139, 38, 108.921053, 
trial0001949, AA, 107, 2, 53.500000, ZIP, 3545, 38, 93.289474, 
trial0001950, AA, 99, 2, 49.500000, ZIP, 4274, 38, 112.473684, 
trial0001951, AA, 137, 2, 68.500000, ZIP, 4161, 38, 109.500000, 
trial0001952, AA, 12, 2, 6.000000, ZIP, 4756, 38, 125.157895, 
trial0001953, AA, 31, 2, 15.500000, ZIP, 3659, 38, 96.289474, 
trial0001954, AA, 0, 2, 0.000000, ZIP, 4046, 38, 106.473684, 
trial0001955, AA, 386, 2, 193.000000, ZIP, 3382, 38, 89.000000, 
trial0001956, AA, 4, 2, 2.000000, ZIP, 4491, 38, 118.184211, 
trial0001957, AA, 278, 2, 139.000000, ZIP, 3041, 38, 80.026316, 
trial0001958, AA, 37, 2, 18.500000, ZIP, 4202, 38, 110.578947, 
trial0001959, AA, 286, 2, 143.000000, ZIP, 3101, 38, 81.605263, 
trial0001960, AA, 83, 2, 41.500000, ZIP, 4110, 38, 108.157895, 
trial0001961, AA, 115, 2, 57.500000, ZIP, 3457, 38, 90.973684, 
trial0001962, AA, 284, 2, 142.000000, ZIP, 3677, 38, 96.763158, 
trial0001963, AA, 264, 2, 132.000000, ZIP, 3448, 38, 90.736842, 
trial0001964, AA, 266, 2, 133.000000, ZIP, 3549, 38, 93.394737, 
trial0001965, AA, 193, 2, 96.500000, ZIP, 4394, 38, 115.631579, 
trial0001966, AA, 97, 2, 48.500000, ZIP, 3903, 38, 102.710526, 
trial0001967, AA, 343, 2, 171.500000, ZIP, 3327, 38, 87.552632, 
trial0001968, AA, 429, 2, 214.500000, ZIP, 3782, 38, 99.526316, 
trial0001969, AA, 39, 2, 19.500000, ZIP, 3966, 38, 104.368421, 
trial0001970, AA, 5, 2, 2.500000, ZIP, 4243, 38, 111.657895, 
trial0001971, AA, 324, 2, 162.000000, ZIP, 3698, 38, 97.315789, 
trial0001972, AA, 56, 2, 28.000000, ZIP, 4072, 38, 107.157895, 
trial0001973, AA, 25, 2, 12.500000, ZIP, 4317, 38, 113.605263, 
trial0001974, AA, 166, 2, 83.000000, ZIP, 4082, 38, 107.421053, 
trial0001975, AA, 0, 2, 0.000000, ZIP, 3338, 38, 87.842105, 
trial0001976, AA, 4, 2, 2.000000, ZIP, 3831, 38, 100.815789, 
trial0001977, AA, 122, 2, 61.000000, ZIP, 3860, 38, 101.578947, 
trial0001978, AA, 331, 2, 165.500000, ZIP, 4311, 38, 113.447368, 
trial0001979, AA, 5, 2, 2.500000, ZIP, 4430, 38, 116.578947, 
trial0001980, AA, 287, 2, 143.500000, ZIP, 4254, 38, 111.947368, 
trial0001981, AA, 162, 2, 81.000000, ZIP, 3429, 38, 90.236842, 
trial0001982, AA, 164, 2, 82.000000, ZIP, 4092, 38, 107.684211, 
trial0001983, AA, 441, 2, 220.500000, ZIP, 3805, 38, 100.131579, 
trial0001984, AA, 239, 2, 119.500000, ZIP, 3429, 38, 90.236842, 
trial0001985, AA, 139, 2, 69.500000, ZIP, 3370, 38, 88.684211, 
trial0001986, AA, 0, 2, 0.000000, ZIP, 4431, 38, 116.605263, 
trial0001987, AA, 29, 2, 14.500000, ZIP, 3916, 38, 103.052632, 
trial0001988, AA, 609, 2, 304.500000, ZIP, 3689, 38, 97.078947, 
trial0001989, AA, 95, 2, 47.500000, ZIP, 4042, 38, 106.368421, 
trial0001990, AA, 330, 2, 165.000000, ZIP, 3789, 38, 99.710526, 
trial0001991, AA, 285, 2, 142.500000, ZIP, 4151, 38, 109.236842, 
trial0001992, AA, 350, 2, 175.000000, ZIP, 4302, 38, 113.210526, 
trial0001993, AA, 282, 2, 141.000000, ZIP, 3613, 38, 95.078947, 
trial0001994, AA, 219, 2, 109.500000, ZIP, 4132, 38, 108.736842, 
trial0001995, AA, 358, 2, 179.000000, ZIP, 2725, 38, 71.710526, 
trial0001996, AA, 72, 2, 36.000000, ZIP, 3953, 38, 104.026316, 
trial0001997, AA, 343, 2, 171.500000, ZIP, 3805, 38, 100.131579, 
trial0001998, AA, 105, 2, 52.500000, ZIP, 4274, 38, 112.473684, 
trial0001999, AA, 14, 2, 7.000000, ZIP, 3811, 38, 100.289474, 
trial0002000, AA, 410, 2, 205.000000, ZIP, 3323, 38, 87.447368, 
