trial0001001, GDX, 598, 38, 15.736842, ZIC, 269, 2, 134.500000, 
trial0001668, GDX, 5495, 38, 144.605263, ZIC, 359, 2, 179.500000, 
trial0001669, GDX, 4479, 38, 117.868421, ZIC, 1063, 2, 531.500000, 
trial0001670, GDX, 1779, 38, 46.815789, ZIC, 0, 2, 0.000000, 
trial0001671, GDX, 5349, 38, 140.763158, ZIC, 1014, 2, 507.000000, 
trial0001672, GDX, 223, 38, 5.868421, ZIC, 237, 2, 118.500000, 
trial0001673, GDX, 3594, 38, 94.578947, ZIC, 981, 2, 490.500000, 
trial0001674, GDX, 5979, 38, 157.342105, ZIC, 710, 2, 355.000000, 
trial0001675, GDX, 3607, 38, 94.921053, ZIC, 1065, 2, 532.500000, 
trial0001676, GDX, 2988, 38, 78.631579, ZIC, 51, 2, 25.500000, 
trial0001677, GDX, 2142, 38, 56.368421, ZIC, 574, 2, 287.000000, 
trial0001678, GDX, 3722, 38, 97.947368, ZIC, 886, 2, 443.000000, 
trial0001679, GDX, 2875, 38, 75.657895, ZIC, 597, 2, 298.500000, 
trial0001680, GDX, 5164, 38, 135.894737, ZIC, 669, 2, 334.500000, 
trial0001681, GDX, 2210, 38, 58.157895, ZIC, 835, 2, 417.500000, 
trial0001682, GDX, 5420, 38, 142.631579, ZIC, 1322, 2, 661.000000, 
trial0001683, GDX, 6949, 38, 182.868421, ZIC, 70, 2, 35.000000, 
trial0001684, GDX, 5842, 38, 153.736842, ZIC, 87, 2, 43.500000, 
trial0001685, GDX, 4459, 38, 117.342105, ZIC, 242, 2, 121.000000, 
trial0001686, GDX, 5669, 38, 149.184211, ZIC, 270, 2, 135.000000, 
trial0001687, GDX, 3134, 38, 82.473684, ZIC, 72, 2, 36.000000, 
trial0001688, GDX, 2451, 38, 64.500000, ZIC, 11, 2, 5.500000, 
trial0001689, GDX, 4284, 38, 112.736842, ZIC, 0, 2, 0.000000, 
trial0001690, GDX, 1461, 38, 38.447368, ZIC, 1027, 2, 513.500000, 
trial0001691, GDX, 2562, 38, 67.421053, ZIC, 803, 2, 401.500000, 
trial0001692, GDX, 3422, 38, 90.052632, ZIC, 164, 2, 82.000000, 
trial0001693, GDX, 2858, 38, 75.210526, ZIC, 156, 2, 78.000000, 
trial0001694, GDX, 1764, 38, 46.421053, ZIC, 355, 2, 177.500000, 
trial0001695, GDX, 2249, 38, 59.184211, ZIC, 680, 2, 340.000000, 
trial0001696, GDX, 3371, 38, 88.710526, ZIC, 0, 2, 0.000000, 
trial0001697, GDX, 3548, 38, 93.368421, ZIC, 771, 2, 385.500000, 
trial0001698, GDX, 5807, 38, 152.815789, ZIC, 622, 2, 311.000000, 
trial0001699, GDX, 3077, 38, 80.973684, ZIC, 456, 2, 228.000000, 
trial0001700, GDX, 2671, 38, 70.289474, ZIC, 59, 2, 29.500000, 
trial0001701, GDX, 696, 38, 18.315789, ZIC, 415, 2, 207.500000, 
trial0001702, GDX, 1764, 38, 46.421053, ZIC, 61, 2, 30.500000, 
trial0001703, GDX, 1481, 38, 38.973684, ZIC, 420, 2, 210.000000, 
trial0001704, GDX, 2070, 38, 54.473684, ZIC, 503, 2, 251.500000, 
trial0001705, GDX, 225, 38, 5.921053, ZIC, 0, 2, 0.000000, 
trial0001706, GDX, 1431, 38, 37.657895, ZIC, 361, 2, 180.500000, 
trial0001707, GDX, 722, 38, 19.000000, ZIC, 591, 2, 295.500000, 
trial0001708, GDX, 1253, 38, 32.973684, ZIC, 137, 2, 68.500000, 
trial0001709, GDX, 3088, 38, 81.263158, ZIC, 812, 2, 406.000000, 
trial0001710, GDX, 976, 38, 25.684211, ZIC, 951, 2, 475.500000, 
trial0001711, GDX, 1387, 38, 36.500000, ZIC, 337, 2, 168.500000, 
trial0001712, GDX, 2511, 38, 66.078947, ZIC, 0, 2, 0.000000, 
trial0001713, GDX, 920, 38, 24.210526, ZIC, 3, 2, 1.500000, 
trial0001714, GDX, 812, 38, 21.368421, ZIC, 355, 2, 177.500000, 
trial0001715, GDX, 1276, 38, 33.578947, ZIC, 395, 2, 197.500000, 
trial0001716, GDX, 1388, 38, 36.526316, ZIC, 105, 2, 52.500000, 
trial0001717, GDX, 2016, 38, 53.052632, ZIC, 0, 2, 0.000000, 
trial0001718, GDX, 2120, 38, 55.789474, ZIC, 17, 2, 8.500000, 
trial0001719, GDX, 833, 38, 21.921053, ZIC, 4, 2, 2.000000, 
trial0001720, GDX, 2365, 38, 62.236842, ZIC, 297, 2, 148.500000, 
trial0001721, GDX, 1176, 38, 30.947368, ZIC, 507, 2, 253.500000, 
trial0001722, GDX, 141, 38, 3.710526, ZIC, 1341, 2, 670.500000, 
trial0001723, GDX, 770, 38, 20.263158, ZIC, 40, 2, 20.000000, 
trial0001724, GDX, 549, 38, 14.447368, ZIC, 807, 2, 403.500000, 
trial0001725, GDX, 2274, 38, 59.842105, ZIC, 30, 2, 15.000000, 
trial0001726, GDX, 974, 38, 25.631579, ZIC, 260, 2, 130.000000, 
trial0001727, GDX, 2287, 38, 60.184211, ZIC, 43, 2, 21.500000, 
trial0001728, GDX, 1170, 38, 30.789474, ZIC, 50, 2, 25.000000, 
trial0001729, GDX, 2538, 38, 66.789474, ZIC, 721, 2, 360.500000, 
trial0001730, GDX, 2159, 38, 56.815789, ZIC, 157, 2, 78.500000, 
trial0001731, GDX, 473, 38, 12.447368, ZIC, 0, 2, 0.000000, 
trial0001732, GDX, 2761, 38, 72.657895, ZIC, 179, 2, 89.500000, 
trial0001733, GDX, 124, 38, 3.263158, ZIC, 0, 2, 0.000000, 
trial0001734, GDX, 1507, 38, 39.657895, ZIC, 886, 2, 443.000000, 
trial0001735, GDX, 338, 38, 8.894737, ZIC, 218, 2, 109.000000, 
trial0001736, GDX, 1033, 38, 27.184211, ZIC, 0, 2, 0.000000, 
trial0001737, GDX, 1962, 38, 51.631579, ZIC, 17, 2, 8.500000, 
trial0001738, GDX, 1603, 38, 42.184211, ZIC, 542, 2, 271.000000, 
trial0001739, GDX, 36, 38, 0.947368, ZIC, 9, 2, 4.500000, 
trial0001740, GDX, 534, 38, 14.052632, ZIC, 182, 2, 91.000000, 
trial0001741, GDX, 1315, 38, 34.605263, ZIC, 163, 2, 81.500000, 
trial0001742, GDX, 2933, 38, 77.184211, ZIC, 286, 2, 143.000000, 
trial0001743, GDX, 1085, 38, 28.552632, ZIC, 835, 2, 417.500000, 
trial0001744, GDX, 117, 38, 3.078947, ZIC, 130, 2, 65.000000, 
trial0001745, GDX, 2373, 38, 62.447368, ZIC, 169, 2, 84.500000, 
trial0001746, GDX, 1644, 38, 43.263158, ZIC, 153, 2, 76.500000, 
trial0001747, GDX, 2611, 38, 68.710526, ZIC, 426, 2, 213.000000, 
trial0001748, GDX, 1103, 38, 29.026316, ZIC, 140, 2, 70.000000, 
trial0001749, GDX, 1284, 38, 33.789474, ZIC, 490, 2, 245.000000, 
trial0001750, GDX, 758, 38, 19.947368, ZIC, 24, 2, 12.000000, 
trial0001751, GDX, 2224, 38, 58.526316, ZIC, 743, 2, 371.500000, 
trial0001752, GDX, 1052, 38, 27.684211, ZIC, 670, 2, 335.000000, 
trial0001753, GDX, 913, 38, 24.026316, ZIC, 798, 2, 399.000000, 
trial0001754, GDX, 1771, 38, 46.605263, ZIC, 654, 2, 327.000000, 
trial0001755, GDX, 1370, 38, 36.052632, ZIC, 227, 2, 113.500000, 
trial0001756, GDX, 1388, 38, 36.526316, ZIC, 233, 2, 116.500000, 
trial0001757, GDX, 1495, 38, 39.342105, ZIC, 479, 2, 239.500000, 
trial0001758, GDX, 1216, 38, 32.000000, ZIC, 754, 2, 377.000000, 
trial0001759, GDX, 104, 38, 2.736842, ZIC, 911, 2, 455.500000, 
trial0001760, GDX, 1234, 38, 32.473684, ZIC, 713, 2, 356.500000, 
trial0001761, GDX, 1875, 38, 49.342105, ZIC, 156, 2, 78.000000, 
trial0001762, GDX, 1270, 38, 33.421053, ZIC, 0, 2, 0.000000, 
trial0001763, GDX, 1254, 38, 33.000000, ZIC, 275, 2, 137.500000, 
trial0001764, GDX, 3839, 38, 101.026316, ZIC, 445, 2, 222.500000, 
trial0001765, GDX, 2349, 38, 61.815789, ZIC, 252, 2, 126.000000, 
trial0001766, GDX, 47, 38, 1.236842, ZIC, 106, 2, 53.000000, 
trial0001767, GDX, 1717, 38, 45.184211, ZIC, 11, 2, 5.500000, 
trial0001768, GDX, 853, 38, 22.447368, ZIC, 158, 2, 79.000000, 
trial0001769, GDX, 111, 38, 2.921053, ZIC, 140, 2, 70.000000, 
trial0001770, GDX, 3019, 38, 79.447368, ZIC, 86, 2, 43.000000, 
trial0001771, GDX, 88, 38, 2.315789, ZIC, 531, 2, 265.500000, 
trial0001772, GDX, 1850, 38, 48.684211, ZIC, 719, 2, 359.500000, 
trial0001773, GDX, 112, 38, 2.947368, ZIC, 490, 2, 245.000000, 
trial0001774, GDX, 952, 38, 25.052632, ZIC, 397, 2, 198.500000, 
trial0001775, GDX, 1108, 38, 29.157895, ZIC, 58, 2, 29.000000, 
trial0001776, GDX, 1964, 38, 51.684211, ZIC, 0, 2, 0.000000, 
trial0001777, GDX, 1499, 38, 39.447368, ZIC, 502, 2, 251.000000, 
trial0001778, GDX, 2307, 38, 60.710526, ZIC, 45, 2, 22.500000, 
trial0001779, GDX, 1517, 38, 39.921053, ZIC, 22, 2, 11.000000, 
trial0001780, GDX, 1731, 38, 45.552632, ZIC, 0, 2, 0.000000, 
trial0001781, GDX, 688, 38, 18.105263, ZIC, 715, 2, 357.500000, 
trial0001782, GDX, 993, 38, 26.131579, ZIC, 337, 2, 168.500000, 
trial0001783, GDX, 1981, 38, 52.131579, ZIC, 0, 2, 0.000000, 
trial0001784, GDX, 2004, 38, 52.736842, ZIC, 13, 2, 6.500000, 
trial0001785, GDX, 4241, 38, 111.605263, ZIC, 91, 2, 45.500000, 
trial0001786, GDX, 1412, 38, 37.157895, ZIC, 472, 2, 236.000000, 
trial0001787, GDX, 884, 38, 23.263158, ZIC, 550, 2, 275.000000, 
trial0001788, GDX, 699, 38, 18.394737, ZIC, 653, 2, 326.500000, 
trial0001789, GDX, 1534, 38, 40.368421, ZIC, 57, 2, 28.500000, 
trial0001790, GDX, 1670, 38, 43.947368, ZIC, 34, 2, 17.000000, 
trial0001791, GDX, 971, 38, 25.552632, ZIC, 39, 2, 19.500000, 
trial0001792, GDX, 2457, 38, 64.657895, ZIC, 117, 2, 58.500000, 
trial0001793, GDX, 606, 38, 15.947368, ZIC, 1012, 2, 506.000000, 
trial0001794, GDX, 1934, 38, 50.894737, ZIC, 218, 2, 109.000000, 
trial0001795, GDX, 2562, 38, 67.421053, ZIC, 442, 2, 221.000000, 
trial0001796, GDX, 1276, 38, 33.578947, ZIC, 802, 2, 401.000000, 
trial0001797, GDX, 1577, 38, 41.500000, ZIC, 769, 2, 384.500000, 
trial0001798, GDX, 849, 38, 22.342105, ZIC, 356, 2, 178.000000, 
trial0001799, GDX, 176, 38, 4.631579, ZIC, 34, 2, 17.000000, 
trial0001800, GDX, 1075, 38, 28.289474, ZIC, 19, 2, 9.500000, 
trial0001801, GDX, 2667, 38, 70.184211, ZIC, 363, 2, 181.500000, 
trial0001802, GDX, 4936, 38, 129.894737, ZIC, 362, 2, 181.000000, 
trial0001803, GDX, 5034, 38, 132.473684, ZIC, 319, 2, 159.500000, 
trial0001804, GDX, 5354, 38, 140.894737, ZIC, 448, 2, 224.000000, 
trial0001805, GDX, 5120, 38, 134.736842, ZIC, 349, 2, 174.500000, 
trial0001806, GDX, 7513, 38, 197.710526, ZIC, 189, 2, 94.500000, 
trial0001807, GDX, 6837, 38, 179.921053, ZIC, 200, 2, 100.000000, 
trial0001808, GDX, 6730, 38, 177.105263, ZIC, 18, 2, 9.000000, 
trial0001809, GDX, 5410, 38, 142.368421, ZIC, 109, 2, 54.500000, 
trial0001810, GDX, 5310, 38, 139.736842, ZIC, 787, 2, 393.500000, 
trial0001811, GDX, 4445, 38, 116.973684, ZIC, 1206, 2, 603.000000, 
trial0001812, GDX, 3586, 38, 94.368421, ZIC, 1138, 2, 569.000000, 
trial0001813, GDX, 2705, 38, 71.184211, ZIC, 945, 2, 472.500000, 
trial0001814, GDX, 5596, 38, 147.263158, ZIC, 680, 2, 340.000000, 
trial0001815, GDX, 5748, 38, 151.263158, ZIC, 156, 2, 78.000000, 
trial0001816, GDX, 5817, 38, 153.078947, ZIC, 439, 2, 219.500000, 
trial0001817, GDX, 7073, 38, 186.131579, ZIC, 92, 2, 46.000000, 
trial0001818, GDX, 7044, 38, 185.368421, ZIC, 62, 2, 31.000000, 
trial0001819, GDX, 5008, 38, 131.789474, ZIC, 494, 2, 247.000000, 
trial0001820, GDX, 6928, 38, 182.315789, ZIC, 129, 2, 64.500000, 
trial0001821, GDX, 5409, 38, 142.342105, ZIC, 199, 2, 99.500000, 
trial0001822, GDX, 6488, 38, 170.736842, ZIC, 536, 2, 268.000000, 
trial0001823, GDX, 6346, 38, 167.000000, ZIC, 2, 2, 1.000000, 
trial0001824, GDX, 3941, 38, 103.710526, ZIC, 35, 2, 17.500000, 
trial0001825, GDX, 6963, 38, 183.236842, ZIC, 481, 2, 240.500000, 
trial0001826, GDX, 3924, 38, 103.263158, ZIC, 203, 2, 101.500000, 
trial0001827, GDX, 2910, 38, 76.578947, ZIC, 1153, 2, 576.500000, 
trial0001828, GDX, 5749, 38, 151.289474, ZIC, 66, 2, 33.000000, 
trial0001829, GDX, 6016, 38, 158.315789, ZIC, 242, 2, 121.000000, 
trial0001830, GDX, 5681, 38, 149.500000, ZIC, 24, 2, 12.000000, 
trial0001831, GDX, 5978, 38, 157.315789, ZIC, 14, 2, 7.000000, 
trial0001832, GDX, 5036, 38, 132.526316, ZIC, 891, 2, 445.500000, 
trial0001833, GDX, 4521, 38, 118.973684, ZIC, 433, 2, 216.500000, 
trial0001834, GDX, 6134, 38, 161.421053, ZIC, 1, 2, 0.500000, 
trial0001835, GDX, 5877, 38, 154.657895, ZIC, 201, 2, 100.500000, 
trial0001836, GDX, 6278, 38, 165.210526, ZIC, 301, 2, 150.500000, 
trial0001837, GDX, 4929, 38, 129.710526, ZIC, 52, 2, 26.000000, 
trial0001838, GDX, 2243, 38, 59.026316, ZIC, 552, 2, 276.000000, 
trial0001839, GDX, 5902, 38, 155.315789, ZIC, 412, 2, 206.000000, 
trial0001840, GDX, 6108, 38, 160.736842, ZIC, 682, 2, 341.000000, 
trial0001841, GDX, 5840, 38, 153.684211, ZIC, 74, 2, 37.000000, 
trial0001842, GDX, 5164, 38, 135.894737, ZIC, 35, 2, 17.500000, 
trial0001843, GDX, 6300, 38, 165.789474, ZIC, 289, 2, 144.500000, 
trial0001844, GDX, 5787, 38, 152.289474, ZIC, 150, 2, 75.000000, 
trial0001845, GDX, 4905, 38, 129.078947, ZIC, 60, 2, 30.000000, 
trial0001846, GDX, 5788, 38, 152.315789, ZIC, 988, 2, 494.000000, 
trial0001847, GDX, 4966, 38, 130.684211, ZIC, 197, 2, 98.500000, 
trial0001848, GDX, 6375, 38, 167.763158, ZIC, 54, 2, 27.000000, 
trial0001849, GDX, 5766, 38, 151.736842, ZIC, 310, 2, 155.000000, 
trial0001850, GDX, 3451, 38, 90.815789, ZIC, 803, 2, 401.500000, 
trial0001851, GDX, 3080, 38, 81.052632, ZIC, 340, 2, 170.000000, 
trial0001852, GDX, 538, 38, 14.157895, ZIC, 742, 2, 371.000000, 
trial0001853, GDX, 7340, 38, 193.157895, ZIC, 0, 2, 0.000000, 
trial0001854, GDX, 5828, 38, 153.368421, ZIC, 28, 2, 14.000000, 
trial0001855, GDX, 6633, 38, 174.552632, ZIC, 294, 2, 147.000000, 
trial0001856, GDX, 6351, 38, 167.131579, ZIC, 262, 2, 131.000000, 
trial0001857, GDX, 4902, 38, 129.000000, ZIC, 718, 2, 359.000000, 
trial0001858, GDX, 6687, 38, 175.973684, ZIC, 412, 2, 206.000000, 
trial0001859, GDX, 5870, 38, 154.473684, ZIC, 90, 2, 45.000000, 
trial0001860, GDX, 5860, 38, 154.210526, ZIC, 258, 2, 129.000000, 
trial0001861, GDX, 5079, 38, 133.657895, ZIC, 30, 2, 15.000000, 
trial0001862, GDX, 4377, 38, 115.184211, ZIC, 749, 2, 374.500000, 
trial0001863, GDX, 6758, 38, 177.842105, ZIC, 76, 2, 38.000000, 
trial0001864, GDX, 3259, 38, 85.763158, ZIC, 13, 2, 6.500000, 
trial0001865, GDX, 5423, 38, 142.710526, ZIC, 936, 2, 468.000000, 
trial0001866, GDX, 5247, 38, 138.078947, ZIC, 569, 2, 284.500000, 
trial0001867, GDX, 5945, 38, 156.447368, ZIC, 509, 2, 254.500000, 
trial0001868, GDX, 4669, 38, 122.868421, ZIC, 94, 2, 47.000000, 
trial0001869, GDX, 5920, 38, 155.789474, ZIC, 27, 2, 13.500000, 
trial0001870, GDX, 4456, 38, 117.263158, ZIC, 316, 2, 158.000000, 
trial0001871, GDX, 6094, 38, 160.368421, ZIC, 862, 2, 431.000000, 
trial0001872, GDX, 6030, 38, 158.684211, ZIC, 16, 2, 8.000000, 
trial0001873, GDX, 7026, 38, 184.894737, ZIC, 24, 2, 12.000000, 
trial0001874, GDX, 6576, 38, 173.052632, ZIC, 56, 2, 28.000000, 
trial0001875, GDX, 6235, 38, 164.078947, ZIC, 667, 2, 333.500000, 
trial0001876, GDX, 5125, 38, 134.868421, ZIC, 463, 2, 231.500000, 
trial0001877, GDX, 6499, 38, 171.026316, ZIC, 89, 2, 44.500000, 
trial0001878, GDX, 6696, 38, 176.210526, ZIC, 69, 2, 34.500000, 
trial0001879, GDX, 3929, 38, 103.394737, ZIC, 252, 2, 126.000000, 
trial0001880, GDX, 6131, 38, 161.342105, ZIC, 908, 2, 454.000000, 
trial0001881, GDX, 6409, 38, 168.657895, ZIC, 301, 2, 150.500000, 
trial0001882, GDX, 3796, 38, 99.894737, ZIC, 29, 2, 14.500000, 
trial0001883, GDX, 6875, 38, 180.921053, ZIC, 94, 2, 47.000000, 
trial0001884, GDX, 3694, 38, 97.210526, ZIC, 734, 2, 367.000000, 
trial0001885, GDX, 5777, 38, 152.026316, ZIC, 646, 2, 323.000000, 
trial0001886, GDX, 5236, 38, 137.789474, ZIC, 176, 2, 88.000000, 
trial0001887, GDX, 4935, 38, 129.868421, ZIC, 604, 2, 302.000000, 
trial0001888, GDX, 5054, 38, 133.000000, ZIC, 165, 2, 82.500000, 
trial0001889, GDX, 2900, 38, 76.315789, ZIC, 0, 2, 0.000000, 
trial0001890, GDX, 3882, 38, 102.157895, ZIC, 91, 2, 45.500000, 
trial0001891, GDX, 4071, 38, 107.131579, ZIC, 57, 2, 28.500000, 
trial0001892, GDX, 6685, 38, 175.921053, ZIC, 63, 2, 31.500000, 
trial0001893, GDX, 5409, 38, 142.342105, ZIC, 0, 2, 0.000000, 
trial0001894, GDX, 6930, 38, 182.368421, ZIC, 557, 2, 278.500000, 
trial0001895, GDX, 5652, 38, 148.736842, ZIC, 885, 2, 442.500000, 
trial0001896, GDX, 5894, 38, 155.105263, ZIC, 317, 2, 158.500000, 
trial0001897, GDX, 6365, 38, 167.500000, ZIC, 721, 2, 360.500000, 
trial0001898, GDX, 3558, 38, 93.631579, ZIC, 597, 2, 298.500000, 
trial0001899, GDX, 6200, 38, 163.157895, ZIC, 60, 2, 30.000000, 
trial0001900, GDX, 5522, 38, 145.315789, ZIC, 12, 2, 6.000000, 
trial0001901, GDX, 2934, 38, 77.210526, ZIC, 440, 2, 220.000000, 
trial0001902, GDX, 1228, 38, 32.315789, ZIC, 955, 2, 477.500000, 
trial0001903, GDX, 3573, 38, 94.026316, ZIC, 877, 2, 438.500000, 
trial0001904, GDX, 1696, 38, 44.631579, ZIC, 14, 2, 7.000000, 
trial0001905, GDX, 4071, 38, 107.131579, ZIC, 439, 2, 219.500000, 
trial0001906, GDX, 1580, 38, 41.578947, ZIC, 0, 2, 0.000000, 
trial0001907, GDX, 3557, 38, 93.605263, ZIC, 140, 2, 70.000000, 
trial0001908, GDX, 1763, 38, 46.394737, ZIC, 66, 2, 33.000000, 
trial0001909, GDX, 2293, 38, 60.342105, ZIC, 194, 2, 97.000000, 
trial0001910, GDX, 3311, 38, 87.131579, ZIC, 29, 2, 14.500000, 
trial0001911, GDX, 2200, 38, 57.894737, ZIC, 80, 2, 40.000000, 
trial0001912, GDX, 1668, 38, 43.894737, ZIC, 1199, 2, 599.500000, 
trial0001913, GDX, 3656, 38, 96.210526, ZIC, 749, 2, 374.500000, 
trial0001914, GDX, 2593, 38, 68.236842, ZIC, 469, 2, 234.500000, 
trial0001915, GDX, 46, 38, 1.210526, ZIC, 5, 2, 2.500000, 
trial0001916, GDX, 1691, 38, 44.500000, ZIC, 945, 2, 472.500000, 
trial0001917, GDX, 1712, 38, 45.052632, ZIC, 0, 2, 0.000000, 
trial0001918, GDX, 1742, 38, 45.842105, ZIC, 575, 2, 287.500000, 
trial0001919, GDX, 1109, 38, 29.184211, ZIC, 182, 2, 91.000000, 
trial0001920, GDX, 2367, 38, 62.289474, ZIC, 358, 2, 179.000000, 
trial0001921, GDX, 2895, 38, 76.184211, ZIC, 2, 2, 1.000000, 
trial0001922, GDX, 1520, 38, 40.000000, ZIC, 962, 2, 481.000000, 
trial0001923, GDX, 1174, 38, 30.894737, ZIC, 817, 2, 408.500000, 
trial0001924, GDX, 3725, 38, 98.026316, ZIC, 887, 2, 443.500000, 
trial0001925, GDX, 4730, 38, 124.473684, ZIC, 1174, 2, 587.000000, 
trial0001926, GDX, 2594, 38, 68.263158, ZIC, 175, 2, 87.500000, 
trial0001927, GDX, 2515, 38, 66.184211, ZIC, 979, 2, 489.500000, 
trial0001928, GDX, 1422, 38, 37.421053, ZIC, 73, 2, 36.500000, 
trial0001929, GDX, 423, 38, 11.131579, ZIC, 961, 2, 480.500000, 
trial0001930, GDX, 876, 38, 23.052632, ZIC, 403, 2, 201.500000, 
trial0001931, GDX, 1887, 38, 49.657895, ZIC, 0, 2, 0.000000, 
trial0001932, GDX, 3201, 38, 84.236842, ZIC, 419, 2, 209.500000, 
trial0001933, GDX, 3647, 38, 95.973684, ZIC, 225, 2, 112.500000, 
trial0001934, GDX, 2074, 38, 54.578947, ZIC, 593, 2, 296.500000, 
trial0001935, GDX, 140, 38, 3.684211, ZIC, 425, 2, 212.500000, 
trial0001936, GDX, 2096, 38, 55.157895, ZIC, 45, 2, 22.500000, 
trial0001937, GDX, 3725, 38, 98.026316, ZIC, 75, 2, 37.500000, 
trial0001938, GDX, 4468, 38, 117.578947, ZIC, 818, 2, 409.000000, 
trial0001939, GDX, 1773, 38, 46.657895, ZIC, 144, 2, 72.000000, 
trial0001940, GDX, 2020, 38, 53.157895, ZIC, 90, 2, 45.000000, 
trial0001941, GDX, 2234, 38, 58.789474, ZIC, 108, 2, 54.000000, 
trial0001942, GDX, 2121, 38, 55.815789, ZIC, 14, 2, 7.000000, 
trial0001943, GDX, 2508, 38, 66.000000, ZIC, 163, 2, 81.500000, 
trial0001944, GDX, 883, 38, 23.236842, ZIC, 575, 2, 287.500000, 
trial0001945, GDX, 1617, 38, 42.552632, ZIC, 981, 2, 490.500000, 
trial0001946, GDX, 4427, 38, 116.500000, ZIC, 772, 2, 386.000000, 
trial0001947, GDX, 1736, 38, 45.684211, ZIC, 0, 2, 0.000000, 
trial0001948, GDX, 2523, 38, 66.394737, ZIC, 610, 2, 305.000000, 
trial0001949, GDX, 2353, 38, 61.921053, ZIC, 120, 2, 60.000000, 
trial0001950, GDX, 1225, 38, 32.236842, ZIC, 430, 2, 215.000000, 
trial0001951, GDX, 14, 38, 0.368421, ZIC, 23, 2, 11.500000, 
trial0001952, GDX, 533, 38, 14.026316, ZIC, 1851, 2, 925.500000, 
trial0001953, GDX, 2252, 38, 59.263158, ZIC, 632, 2, 316.000000, 
trial0001954, GDX, 1345, 38, 35.394737, ZIC, 279, 2, 139.500000, 
trial0001955, GDX, 720, 38, 18.947368, ZIC, 220, 2, 110.000000, 
trial0001956, GDX, 3522, 38, 92.684211, ZIC, 472, 2, 236.000000, 
trial0001957, GDX, 2494, 38, 65.631579, ZIC, 1209, 2, 604.500000, 
trial0001958, GDX, 2960, 38, 77.894737, ZIC, 341, 2, 170.500000, 
trial0001959, GDX, 4700, 38, 123.684211, ZIC, 298, 2, 149.000000, 
trial0001960, GDX, 2688, 38, 70.736842, ZIC, 697, 2, 348.500000, 
trial0001961, GDX, 1799, 38, 47.342105, ZIC, 8, 2, 4.000000, 
trial0001962, GDX, 3035, 38, 79.868421, ZIC, 684, 2, 342.000000, 
trial0001963, GDX, 913, 38, 24.026316, ZIC, 475, 2, 237.500000, 
trial0001964, GDX, 2118, 38, 55.736842, ZIC, 69, 2, 34.500000, 
trial0001965, GDX, 942, 38, 24.789474, ZIC, 360, 2, 180.000000, 
trial0001966, GDX, 2852, 38, 75.052632, ZIC, 44, 2, 22.000000, 
trial0001967, GDX, 2521, 38, 66.342105, ZIC, 519, 2, 259.500000, 
trial0001968, GDX, 2476, 38, 65.157895, ZIC, 402, 2, 201.000000, 
trial0001969, GDX, 1332, 38, 35.052632, ZIC, 44, 2, 22.000000, 
trial0001970, GDX, 1549, 38, 40.763158, ZIC, 143, 2, 71.500000, 
trial0001971, GDX, 156, 38, 4.105263, ZIC, 328, 2, 164.000000, 
trial0001972, GDX, 2089, 38, 54.973684, ZIC, 60, 2, 30.000000, 
trial0001973, GDX, 1342, 38, 35.315789, ZIC, 652, 2, 326.000000, 
trial0001974, GDX, 2151, 38, 56.605263, ZIC, 6, 2, 3.000000, 
trial0001975, GDX, 1941, 38, 51.078947, ZIC, 135, 2, 67.500000, 
trial0001976, GDX, 4004, 38, 105.368421, ZIC, 109, 2, 54.500000, 
trial0001977, GDX, 4757, 38, 125.184211, ZIC, 263, 2, 131.500000, 
trial0001978, GDX, 2037, 38, 53.605263, ZIC, 224, 2, 112.000000, 
trial0001979, GDX, 1668, 38, 43.894737, ZIC, 831, 2, 415.500000, 
trial0001980, GDX, 3690, 38, 97.105263, ZIC, 1070, 2, 535.000000, 
trial0001981, GDX, 2132, 38, 56.105263, ZIC, 585, 2, 292.500000, 
trial0001982, GDX, 5368, 38, 141.263158, ZIC, 56, 2, 28.000000, 
trial0001983, GDX, 2323, 38, 61.131579, ZIC, 490, 2, 245.000000, 
trial0001984, GDX, 2936, 38, 77.263158, ZIC, 50, 2, 25.000000, 
trial0001985, GDX, 3190, 38, 83.947368, ZIC, 263, 2, 131.500000, 
trial0001986, GDX, 2497, 38, 65.710526, ZIC, 824, 2, 412.000000, 
trial0001987, GDX, 1210, 38, 31.842105, ZIC, 755, 2, 377.500000, 
trial0001988, GDX, 2195, 38, 57.763158, ZIC, 0, 2, 0.000000, 
trial0001989, GDX, 1843, 38, 48.500000, ZIC, 49, 2, 24.500000, 
trial0001990, GDX, 2217, 38, 58.342105, ZIC, 640, 2, 320.000000, 
trial0001991, GDX, 3743, 38, 98.500000, ZIC, 101, 2, 50.500000, 
trial0001992, GDX, 2818, 38, 74.157895, ZIC, 326, 2, 163.000000, 
trial0001993, GDX, 3289, 38, 86.552632, ZIC, 913, 2, 456.500000, 
trial0001994, GDX, 2470, 38, 65.000000, ZIC, 108, 2, 54.000000, 
trial0001995, GDX, 3168, 38, 83.368421, ZIC, 519, 2, 259.500000, 
trial0001996, GDX, 3654, 38, 96.157895, ZIC, 678, 2, 339.000000, 
trial0001997, GDX, 1801, 38, 47.394737, ZIC, 1087, 2, 543.500000, 
trial0001998, GDX, 2219, 38, 58.394737, ZIC, 91, 2, 45.500000, 
trial0001999, GDX, 2719, 38, 71.552632, ZIC, 161, 2, 80.500000, 
trial0002000, GDX, 245, 38, 6.447368, ZIC, 629, 2, 314.500000, 
